metric,count,date
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,5,3/10/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,58,3/10/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,270,3/10/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,5,3/11/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,94,3/11/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,260,3/11/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,5,3/12/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,126,3/12/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,275,3/12/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,14,3/13/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,142,3/13/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,500,3/13/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,20,3/14/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,198,3/14/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,600,3/14/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,20,3/15/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,271,3/15/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,2300,3/15/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,21,3/16/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,308,3/16/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,2300,3/16/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,23,3/17/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,403,3/17/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,3000,3/17/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,33,3/18/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,540,3/18/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island.  This number include approx. 1700 people from Cranston High School West.,2500,3/18/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases,44,3/19/2020
Number of people who had negative test results,654,3/19/2020
Number of people who are currently instructed to self-quarantine in Rhode Island,2500,3/19/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases,54,3/20/2020
Number of people who had negative test results,800,3/20/2020
Number of people who are currently instructed to self-quarantine in Rhode Island,2500,3/20/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases,66,3/21/2020
Number of people who had negative test results,862,3/21/2020
Number of people who are currently instructed to self-quarantine in Rhode Island,2500,3/21/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,83,3/22/2020
Number of people who had negative test results: ,932,3/22/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,2750,3/22/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,106,3/23/2020
Number of people who had negative test results at RIDOH's State Health Laboratories: ,"1,120",3/23/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"3,000",3/23/2020
- Number of Rhode Island COVID-19 positive (including presumptive positive) cases,124,3/24/2020
- Number of people who had negative test results at RIDOH's State Health Laboratories,1143,3/24/2020
- Number of people who are currently instructed to self-quarantine in Rhode Island,3000,3/24/2020
