Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,ICU,Vented,Deaths,Total deaths
2/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0
2/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0
2/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0
3/1/2020,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0
3/2/2020,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0
3/3/2020,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0
3/4/2020,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0
3/5/2020,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0
3/6/2020,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0
3/7/2020,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0
3/8/2020,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0
3/9/2020,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0
3/10/2020,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0
3/11/2020,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0
3/12/2020,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0
3/13/2020,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0
3/14/2020,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0
3/15/2020,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0
3/16/2020,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0
3/17/2020,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0
3/18/2020,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0
3/19/2020,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1
3/20/2020,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1
3/21/2020,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1
3/22/2020,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1
3/23/2020,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1
3/24/2020,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1
3/25/2020,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1
3/26/2020,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1
3/27/2020,31,248,258,2541,2789,8.0,79.0,1.0,12.0,1.0,1.0,66.0,--,--,2,3
3/28/2020,63,311,299,2840,3151,13.0,92.0,3.0,15.0,1.0,2.0,75.0,--,--,1,4
3/29/2020,105,416,347,3187,3603,8.0,100.0,4.0,19.0,1.0,3.0,78.0,--,--,2,6
3/30/2020,77,493,289,3476,3969,20.0,120.0,5.0,24.0,0.0,3.0,93.0,--,--,3,9
3/31/2020,73,566,355,3831,4397,11.0,131.0,7.0,31.0,1.0,4.0,96.0,--,--,2,11
4/1/2020,101,667,581,4412,5079,18.0,149.0,7.0,38.0,0.0,4.0,107.0,--,--,1,12
4/2/2020,62,729,445,4857,5586,21.0,170.0,6.0,44.0,2.0,6.0,120.0,--,--,4,16
4/3/2020,99,828,727,5584,6412,23.0,193.0,7.0,51.0,0.0,6.0,136.0,--,--,3,19
4/4/2020,137,965,677,6261,7226,21.0,214.0,4.0,55.0,5.0,11.0,148.0,--,--,9,28
4/5/2020,183,1148,1140,7401,8549,20.0,234.0,9.0,64.0,1.0,12.0,158.0,45,37,2,30
4/6/2020,207,1355,1664,9065,10420,26.0,260.0,7.0,71.0,0.0,12.0,177.0,45,38,5,35
