date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,5/10/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,5/10/2020
02/29/2020,1,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,5/10/2020
03/01/2020,1,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,5/10/2020
03/02/2020,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0,0,,,,,,5/10/2020
03/03/2020,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0,0,,,,,,5/10/2020
03/04/2020,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,5/10/2020
03/05/2020,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,5/10/2020
03/06/2020,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,5/10/2020
03/07/2020,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,5/10/2020
03/08/2020,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,5/10/2020
03/09/2020,2,5,12,71,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,5/10/2020
03/10/2020,0,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,5/10/2020
03/11/2020,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,,,0,0,,,,,,5/10/2020
03/12/2020,9,14,42,162,176,1.0,5.0,0.0,0.0,0.0,0.0,5.0,,,0,0,,,,,,5/10/2020
03/13/2020,6,20,49,211,231,4.0,9.0,1.0,1.0,0.0,0.0,8.0,,,0,0,,,,,,5/10/2020
03/14/2020,0,20,86,297,317,0.0,9.0,0.0,1.0,0.0,0.0,8.0,,,0,0,,,,,,5/10/2020
03/15/2020,1,21,127,424,445,1.0,10.0,0.0,1.0,0.0,0.0,9.0,,,0,0,,,,,,5/10/2020
03/16/2020,2,23,67,491,514,2.0,12.0,0.0,1.0,0.0,0.0,11.0,,,0,0,,,,,,5/10/2020
03/17/2020,10,33,126,617,650,6.0,18.0,0.0,1.0,0.0,0.0,17.0,,,0,0,,,,,,5/10/2020
03/18/2020,11,44,130,747,791,3.0,21.0,0.0,1.0,0.0,0.0,20.0,,,0,0,,,,,,5/10/2020
03/19/2020,10,54,248,995,1049,2.0,23.0,1.0,2.0,0.0,0.0,21.0,,,1,1,,,,,,5/10/2020
03/20/2020,12,66,191,1186,1252,5.0,28.0,0.0,2.0,0.0,0.0,26.0,,,0,1,,,,,,5/10/2020
03/21/2020,17,83,190,1376,1459,3.0,31.0,2.0,4.0,0.0,0.0,27.0,,,0,1,,,,,,5/10/2020
