Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,Deaths,Total deaths
2/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0
2/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0
2/29/2020,1,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0
3/1/2020,1,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0
3/2/2020,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0
3/3/2020,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0
3/4/2020,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0
3/5/2020,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0
3/6/2020,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0
3/7/2020,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0
3/8/2020,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0
3/9/2020,2,5,12,71,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0
3/10/2020,0,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0
3/11/2020,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0,0
3/12/2020,9,14,42,162,176,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0,0
3/13/2020,6,20,49,211,231,4.0,9.0,1.0,1.0,0.0,0.0,8.0,0,0
3/14/2020,0,20,86,297,317,0.0,9.0,0.0,1.0,0.0,0.0,8.0,0,0
3/15/2020,1,21,127,424,445,1.0,10.0,0.0,1.0,0.0,0.0,9.0,0,0
3/16/2020,2,23,67,491,514,2.0,12.0,0.0,1.0,0.0,0.0,11.0,0,0
3/17/2020,11,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,0,0
3/18/2020,13,47,130,747,794,3.0,21.0,0.0,1.0,0.0,0.0,20.0,0,0
3/19/2020,12,59,248,995,1054,2.0,23.0,1.0,2.0,0.0,0.0,21.0,1,1
3/20/2020,14,73,191,1186,1259,5.0,28.0,0.0,2.0,0.0,0.0,26.0,0,1
3/21/2020,17,90,190,1376,1466,3.0,31.0,2.0,4.0,0.0,0.0,27.0,0,1
3/22/2020,24,114,68,1444,1558,2.0,33.0,0.0,4.0,0.0,0.0,29.0,0,1
3/23/2020,18,132,166,1610,1742,16.0,49.0,1.0,5.0,0.0,0.0,44.0,0,1
3/24/2020,18,150,166,1776,1926,7.0,56.0,0.0,5.0,0.0,0.0,51.0,0,1
3/25/2020,33,183,239,2015,2198,5.0,61.0,1.0,6.0,0.0,0.0,55.0,0,1
3/26/2020,37,220,268,2283,2503,9.0,70.0,5.0,11.0,0.0,0.0,59.0,0,1
3/27/2020,36,256,258,2541,2797,8.0,78.0,1.0,12.0,1.0,1.0,65.0,2,3
3/28/2020,59,315,299,2840,3155,13.0,91.0,2.0,14.0,1.0,2.0,75.0,1,4
3/29/2020,110,425,347,3187,3612,8.0,99.0,4.0,18.0,1.0,3.0,78.0,2,6
3/30/2020,85,510,289,3476,3986,19.0,118.0,6.0,24.0,0.0,3.0,91.0,3,9
3/31/2020,75,585,355,3831,4416,11.0,129.0,7.0,31.0,1.0,4.0,94.0,2,11
4/1/2020,104,689,581,4412,5101,18.0,147.0,7.0,38.0,0.0,4.0,105.0,1,12
4/2/2020,44,733,445,4857,5590,21.0,168.0,6.0,44.0,2.0,6.0,118.0,4,16
4/3/2020,121,854,727,5584,6438,23.0,191.0,7.0,51.0,0.0,6.0,134.0,3,19
4/4/2020,150,1004,677,6261,7265,21.0,212.0,4.0,55.0,5.0,11.0,146.0,9,28
4/5/2020,166,1170,1140,7401,8571,20.0,232.0,9.0,64.0,1.0,12.0,156.0,2,30
4/6/2020,181,1351,1664,9065,10416,26.0,258.0,7.0,71.0,0.0,12.0,175.0,5,35
4/7/2020,256,1607,1619,10684,12291,20.0,278.0,4.0,75.0,2.0,14.0,189.0,5,40
4/8/2020,286,1893,1599,12283,14176,18.0,296.0,8.0,83.0,6.0,20.0,193.0,7,47
4/9/2020,266,2159,1526,13809,15968,32.0,328.0,8.0,91.0,4.0,24.0,213.0,6,53
4/10/2020,410,2569,2441,16250,18819,29.0,357.0,17.0,108.0,5.0,29.0,220.0,10,63
