date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-02-24,MS,MSA,Mississippi,2976149.0,Report,767265.0,525462,25780.0,17656.0,,,,,368736.0,12.4,5.5,368659.0,16.2,525367.0,23067.0,,,,,162441.0,162421.0,7.1,33688.0,,,,,,,,,,,,,,,,,,,,,,,365775.0,12290.0,158823.0,5337.0,532090.0,2277566.0
2021-02-24,MD,MDA,Maryland,6045680.0,Report,1672605.0,1159983,27666.0,19187.0,,,,,802351.0,13.3,6.6,802060.0,17.0,1159620.0,24615.0,,,,,398749.0,398657.0,8.5,35504.0,,,,,,,,,,,,,,,,,,,,,,,774727.0,12815.0,383333.0,6341.0,1203340.0,4710993.0
2021-02-24,MA,MAA,Massachusetts,6892503.0,Report,1982950.0,1533534,28770.0,22249.0,,,,,1108977.0,16.1,5.9,1108292.0,20.0,1532614.0,27666.0,,,,,407380.0,407112.0,7.3,35795.0,,,,,,,,,,,,,,,,,,,,,,,1119125.0,16237.0,410360.0,5954.0,1520416.0,5539703.0
2021-02-24,LA,LAA,Louisiana,4648794.0,Report,1247910.0,920794,26844.0,19807.0,,,,,592378.0,12.7,6.7,592266.0,16.6,920654.0,25853.0,,,,,312695.0,312672.0,8.8,35042.0,,,,,,,,,,,,,,,,,,,,,,,601456.0,12938.0,317284.0,6825.0,907122.0,3561164.0
2021-02-24,KY,KYA,Kentucky,4467673.0,Report,1204585.0,874840,26962.0,19582.0,,,,,614219.0,13.7,6.4,613991.0,17.7,874567.0,25241.0,,,,,285516.0,285449.0,8.2,34766.0,,,,,,,,,,,,,,,,,,,,,,,592151.0,13254.0,279104.0,6247.0,903319.0,3464802.0
2021-02-24,KS,KSA,Kansas,2913314.0,Report,754495.0,530904,25898.0,18223.0,,,,,388418.0,13.3,5.9,388103.0,17.5,530453.0,23969.0,,,,,171637.0,171488.0,7.7,34093.0,,,,,,,,,,,,,,,,,,,,,,,367813.0,12625.0,158944.0,5456.0,564379.0,2213064.0
2021-02-24,IN,INA,Indiana,6732219.0,Report,1734580.0,1361053,25765.0,20217.0,,,,,911754.0,13.5,6.6,911548.0,17.7,1360773.0,26350.0,,,,,442984.0,442911.0,8.6,33588.0,,,,,,,,,,,,,,,,,,,,,,,911746.0,13543.0,442264.0,6569.0,1361948.0,5164245.0
2021-02-24,IL,ILA,Illinois,12671821.0,Report,3327065.0,2461385,26256.0,19424.0,,,,,1826927.0,14.4,4.9,1825612.0,18.5,2459774.0,24962.0,,,,,623117.0,622855.0,6.3,33764.0,,,,,,,,,,,,,,,,,,,,,,,1811338.0,14294.0,611324.0,4824.0,2488583.0,9853946.0
2021-02-24,ID,IDA,Idaho,1787065.0,Report,422185.0,346534,23624.0,19391.0,,,,,234983.0,13.1,5.9,234979.0,17.6,346532.0,25883.0,,,,,104666.0,104663.0,7.8,31533.0,,,,,,,,,,,,,,,,,,,,,,,231667.0,12964.0,103129.0,5771.0,350885.0,1338864.0
2021-02-24,IA,IAA,Iowa,3155070.0,Report,792615.0,621717,25122.0,19705.0,,,,,466702.0,14.8,4.9,466322.0,19.2,621204.0,25583.0,,,,,155321.0,155181.0,6.4,32642.0,,,,,,,,,,,,,,,,,,,,,,,462422.0,14656.0,153214.0,4856.0,628071.0,2428229.0
2021-02-24,ME,MEA,Maine,1344212.0,Report,387360.0,305362,28817.0,22717.0,,,,,211853.0,15.8,7.2,211747.0,19.3,305213.0,27864.0,,,,,96565.0,96517.0,8.8,35363.0,,,,,,,,,,,,,,,,,,,,,,,208682.0,15524.0,94466.0,7028.0,310658.0,1095370.0
2021-02-24,HI,HIA,Hawaii,1415872.0,Report,459350.0,339771,32443.0,23997.0,,,,,228596.0,16.1,8.0,228469.0,20.5,339590.0,30429.0,,,,,113081.0,113026.0,10.1,41160.0,,,,,,,,,,,,,,,,,,,,,,,227011.0,16033.0,112487.0,7945.0,341980.0,1116004.0
2021-02-24,FL,FLA,Florida,21477737.0,Report,5997365.0,4502702,27924.0,20965.0,,,,,2881733.0,13.4,7.0,2878730.0,16.7,4499315.0,26086.0,,,,,1513077.0,1512755.0,8.8,34772.0,,,,,,,,,,,,,,,,,,,,,,,2936823.0,13674.0,1535864.0,7151.0,4424788.0,17247808.0
2021-02-24,DE,DEA,Delaware,973764.0,Report,274055.0,189836,28144.0,19495.0,,,,,133489.0,13.7,5.3,133439.0,17.3,189771.0,24639.0,,,,,51176.0,51162.0,6.6,35583.0,,,,,,,,,,,,,,,,,,,,,,,135908.0,13957.0,53019.0,5445.0,185489.0,770192.0
2021-02-24,CT,CTA,Connecticut,3565287.0,Report,1099225.0,912033,30831.0,25581.0,,,,,615837.0,17.3,8.0,615127.0,21.7,910992.0,32102.0,,,,,283844.0,283599.0,10.0,38734.0,,,,,,,,,,,,,,,,,,,,,,,618330.0,17343.0,283211.0,7944.0,910504.0,2837847.0
2021-02-24,CO,COA,Colorado,5758736.0,Report,1512970.0,1268302,26273.0,22024.0,,,,,847173.0,14.7,7.2,846846.0,18.8,1267882.0,28180.0,,,,,413202.0,413109.0,9.2,33627.0,,,,,,,,,,,,,,,,,,,,,,,847375.0,14715.0,413803.0,7186.0,1267532.0,4499217.0
2021-02-24,CA,CAA,California,39512223.0,Report,10702330.0,7876011,27086.0,19933.0,,,,,5639811.0,14.3,5.5,5636825.0,18.4,7872193.0,25711.0,,,,,2170406.0,2169643.0,7.1,34955.0,,,,,,,,,,,,,,,,,,,,,,,5649200.0,14297.0,2173394.0,5501.0,7863616.0,30617582.0
2021-02-24,AZ,AZA,Arizona,7278717.0,Report,1977925.0,1555942,27174.0,21377.0,,,,,1110854.0,15.3,5.6,1109718.0,19.7,1554412.0,27568.0,,,,,407127.0,406956.0,7.2,35079.0,,,,,,,,,,,,,,,,,,,,,,,1137371.0,15626.0,412825.0,5672.0,1523908.0,5638481.0
2021-02-24,AR,ARA,Arkansas,3017804.0,Report,816730.0,554466,27064.0,18373.0,,,,,378928.0,12.6,5.7,378763.0,16.3,554274.0,23915.0,,,,,172834.0,172805.0,7.5,35240.0,,,,,,,,,,,,,,,,,,,,,,,378225.0,12533.0,172653.0,5721.0,555311.0,2317649.0
2021-02-24,AL,ALA,Alabama,4903185.0,Report,1138650.0,839703,23223.0,17126.0,,,,,604602.0,12.3,5.2,604396.0,15.8,839483.0,22005.0,,,,,253615.0,253595.0,6.6,29848.0,,,,,,,,,,,,,,,,,,,,,,,591009.0,12054.0,247024.0,5038.0,859989.0,3814879.0
2021-02-24,AK,AKA,Alaska,731545.0,Report,315765.0,243650,43164.0,33306.0,,,,,156267.0,21.4,11.9,155484.0,28.2,242559.0,43977.0,,,,,86836.0,86530.0,15.7,57249.0,,,,,,,,,,,,,,,,,,,,,,,156027.0,21328.0,87061.0,11901.0,243691.0,551562.0
2021-02-24,GA,GAA,Georgia,10617423.0,Report,2535925.0,1919262,23885.0,18077.0,,,,,1203510.0,11.3,6.1,1203119.0,14.8,1918753.0,23649.0,,,,,649555.0,649431.0,8.0,31255.0,,,,,,,,,,,,,,,,,,,,,,,1225659.0,11544.0,653286.0,6153.0,1892854.0,8113542.0
2021-02-24,MI,MIA,Michigan,9986857.0,Report,2629540.0,2044496,26330.0,20472.0,,,,,1341342.0,13.4,7.2,1341032.0,17.1,2044057.0,26062.0,,,,,716292.0,716164.0,9.1,33528.0,,,,,,,,,,,,,,,,,,,,,,,1318237.0,13200.0,705514.0,7064.0,2078552.0,7842924.0
2021-02-24,MN,MNA,Minnesota,5639632.0,Report,1520290.0,1189101,26957.0,21085.0,,,,,816072.0,14.5,6.7,815622.0,18.8,1188452.0,27406.0,,,,,375311.0,375104.0,8.6,35058.0,,,,,,,,,,,,,,,,,,,,,,,810528.0,14372.0,374323.0,6637.0,1196038.0,4336475.0
2021-02-24,MO,MOA,Missouri,6137428.0,Report,1519205.0,1137233,24753.0,18529.0,,,,,732498.0,11.9,5.6,732208.0,15.4,1136824.0,23849.0,,,,,346732.0,346639.0,7.3,31870.0,,,,,,,,,,,,,,,,,,,,,,,759724.0,12379.0,366980.0,5979.0,1089571.0,4766843.0
2021-02-24,VA,VAA,Virginia,8535519.0,Report,2360275.0,1803505,27652.0,21129.0,,,,,1222818.0,14.3,6.6,1221886.0,18.3,1802290.0,27002.0,,,,,562296.0,562063.0,8.4,35362.0,,,,,,,,,,,,,,,,,,,,,,,1213282.0,14215.0,558330.0,6541.0,1816420.0,6674671.0
2021-02-24,UT,UTA,Utah,3205958.0,Report,759020.0,629173,23675.0,19625.0,,,,,363912.0,11.4,4.8,363555.0,16.0,628635.0,27635.0,,,,,155000.0,154900.0,6.8,33367.0,,,,,,,,,,,,,,,,,,,,,,,364163.0,11359.0,154920.0,4832.0,628063.0,2274774.0
2021-02-24,TX,TXA,Texas,28995881.0,Report,7191395.0,4923960,24801.0,16982.0,,,,,3383302.0,11.7,5.4,0.0,0.0,4908088.0,22727.0,,,,,1563048.0,0.0,0.0,33300.0,,,,,,,,,,,,,,,,,,,,,,,3362877.0,11598.0,1554957.0,5363.0,4952837.0,21596071.0
2021-02-24,TN,TNA,Tennessee,6829174.0,Report,1774540.0,1175995,25985.0,17220.0,,,,,777850.0,11.4,5.6,777706.0,14.6,1175820.0,22106.0,,,,,380372.0,380330.0,7.2,33362.0,,,,,,,,,,,,,,,,,,,,,,,784786.0,11492.0,386198.0,5655.0,1163411.0,5319123.0
2021-02-24,SD,SDA,South Dakota,884659.0,Report,298240.0,242710,33712.0,27435.0,,,,,162773.0,18.4,9.0,162547.0,24.3,242424.0,36315.0,,,,,79453.0,79399.0,11.9,44676.0,,,,,,,,,,,,,,,,,,,,,,,162715.0,18393.0,79778.0,9018.0,242483.0,667558.0
2021-02-24,SC,SCA,South Carolina,5148714.0,Report,1197015.0,973703,23249.0,18912.0,,,,,687074.0,13.3,5.6,686404.0,17.0,972796.0,24094.0,,,,,286518.0,286290.0,7.1,29647.0,,,,,,,,,,,,,,,,,,,,,,,676544.0,13140.0,278880.0,5416.0,991799.0,4037531.0
2021-02-24,RI,RIA,Rhode Island,1059361.0,Report,292365.0,218499,27598.0,20626.0,,,,,154012.0,14.5,6.1,153936.0,18.0,218391.0,25547.0,,,,,64774.0,64744.0,7.6,34200.0,,,,,,,,,,,,,,,,,,,,,,,152657.0,14410.0,65730.0,6205.0,218997.0,854866.0
2021-02-24,PA,PAA,Pennsylvania,12801989.0,Report,3493465.0,2425429,27288.0,18946.0,,,,,1731971.0,13.5,5.4,1730771.0,17.0,2423826.0,23839.0,,,,,689403.0,688999.0,6.8,34360.0,,,,,,,,,,,,,,,,,,,,,,,1731438.0,13525.0,686525.0,5363.0,2429278.0,10167376.0
2021-02-24,OR,ORA,Oregon,4217737.0,Report,1133695.0,865750,26879.0,20526.0,,,,,567693.0,13.5,6.9,566944.0,16.9,864609.0,25800.0,,,,,289751.0,289374.0,8.6,33830.0,,,,,,,,,,,,,,,,,,,,,,,569406.0,13500.0,292308.0,6930.0,862106.0,3351175.0
2021-02-24,OK,OKA,Oklahoma,3956971.0,Report,1271050.0,935457,32122.0,23641.0,,,,,613865.0,15.5,7.8,613553.0,20.4,935051.0,31119.0,,,,,309461.0,309386.0,10.3,42302.0,,,,,,,,,,,,,,,,,,,,,,,617842.0,15614.0,310347.0,7843.0,930541.0,3004733.0
2021-02-24,OH,OHA,Ohio,11689100.0,Report,3030705.0,2288128,25928.0,19575.0,,,,,1535852.0,13.1,6.3,1535172.0,16.8,2287119.0,25103.0,,,,,738512.0,738177.0,8.1,33264.0,,,,,,,,,,,,,,,,,,,,,,,1540690.0,13181.0,741704.0,6345.0,2280160.0,9111081.0
2021-02-24,NY,NYA,New York State,19453561.0,Report,5349415.0,3821059,27498.0,19642.0,,,,,2449913.0,12.6,6.5,2448825.0,15.9,3819687.0,24763.0,,,,,1266482.0,1266179.0,8.2,34680.0,,,,,,,,,,,,,,,,,,,,,,,2457363.0,12632.0,1279059.0,6575.0,3795078.0,15425262.0
2021-02-24,NV,NVA,Nevada,3080156.0,Report,742630.0,606821,24110.0,19701.0,,,,,409992.0,13.3,6.0,409859.0,17.2,606642.0,25409.0,,,,,186083.0,186041.0,7.8,31105.0,,,,,,,,,,,,,,,,,,,,,,,414262.0,13449.0,187809.0,6097.0,600866.0,2387517.0
2021-02-24,NM,NMA,New Mexico,2096829.0,Report,680475.0,618666,32453.0,29505.0,,,,,417861.0,19.9,9.8,416546.0,25.7,617383.0,38087.0,,,,,206504.0,206342.0,12.7,41979.0,,,,,,,,,,,,,,,,,,,,,,,407609.0,19439.0,204402.0,9748.0,631002.0,1620991.0
2021-02-24,NJ,NJA,New Jersey,8882190.0,Report,2297580.0,1803596,25867.0,20306.0,,,,,1278650.0,14.4,6.8,1277307.0,18.4,1801904.0,25951.0,,,,,599628.0,599278.0,8.6,33089.0,,,,,,,,,,,,,,,,,,,,,,,1227971.0,13825.0,569056.0,6407.0,1889879.0,6943612.0
2021-02-24,NH,NHA,New Hampshire,1359711.0,Report,383145.0,282235,28178.0,20757.0,,,,,203338.0,15.0,6.5,202966.0,18.4,281710.0,25507.0,,,,,88867.0,88740.0,8.0,34691.0,,,,,,,,,,,,,,,,,,,,,,,195615.0,14387.0,86410.0,6355.0,292505.0,1104458.0
2021-02-24,NE,NEA,Nebraska,1934408.0,Report,539590.0,405896,27894.0,20983.0,,,,,271328.0,14.0,6.7,271028.0,18.6,405486.0,27805.0,,,,,129779.0,129667.0,8.9,37000.0,,,,,,,,,,,,,,,,,,,,,,,271978.0,14060.0,131472.0,6796.0,403556.0,1458334.0
2021-02-24,ND,NDA,North Dakota,762062.0,Report,233550.0,199813,30647.0,26220.0,,,,,127113.0,16.7,8.5,126959.0,21.8,199605.0,34303.0,,,,,64769.0,64724.0,11.1,40136.0,,,,,,,,,,,,,,,,,,,,,,,130597.0,17137.0,67006.0,8793.0,193808.0,581891.0
2021-02-24,NC,NCA,North Carolina,10488084.0,Report,2770825.0,2164489,26419.0,20638.0,,,,,1389988.0,13.3,7.1,1389010.0,17.0,2162946.0,26418.0,,,,,743827.0,743263.0,9.1,33843.0,,,,,,,,,,,,,,,,,,,,,,,1406859.0,13414.0,754213.0,7191.0,2137418.0,8187369.0
2021-02-24,MT,MTA,Montana,1068778.0,Report,301215.0,246626,28183.0,23076.0,,,,,171428.0,16.0,7.0,171240.0,20.4,246395.0,29326.0,,,,,75207.0,75168.0,8.9,35851.0,,,,,,,,,,,,,,,,,,,,,,,170615.0,15964.0,75223.0,7038.0,247445.0,840190.0
2021-02-24,WI,WIA,Wisconsin,5822434.0,Report,1447395.0,1282723,24859.0,22031.0,,,,,880148.0,15.1,6.7,879795.0,19.3,1282211.0,28144.0,,,,,392949.0,392783.0,8.6,31770.0,,,,,,,,,,,,,,,,,,,,,,,878042.0,15080.0,390586.0,6708.0,1287355.0,4555837.0
2021-02-24,WV,WVA,West Virginia,1792147.0,Report,556135.0,474477,31032.0,26475.0,,,,,290180.0,16.2,9.7,289912.0,20.2,474040.0,33090.0,,,,,174540.0,174401.0,12.2,38821.0,,,,,,,,,,,,,,,,,,,,,,,295452.0,16486.0,178975.0,9987.0,464987.0,1432580.0
2021-02-24,VT,VTA,Vermont,623989.0,Report,194760.0,144970,31212.0,23233.0,,,,,94866.0,15.2,7.5,94785.0,18.6,144862.0,28405.0,,,,,46877.0,46844.0,9.2,38189.0,,,,,,,,,,,,,,,,,,,,,,,97004.0,15546.0,47757.0,7654.0,141988.0,509984.0
2021-02-24,WY,WYA,Wyoming,578759.0,Report,172465.0,136366,29799.0,23562.0,,,,,91162.0,15.8,7.5,91131.0,20.5,136325.0,30633.0,,,,,43164.0,43155.0,9.7,38754.0,,,,,,,,,,,,,,,,,,,,,,,92216.0,15933.0,43734.0,7557.0,134779.0,445025.0
2021-02-24,WA,WAA,Washington,7614893.0,Report,2013420.0,1514416,26441.0,19888.0,,,,,1045186.0,13.7,6.0,1044627.0,17.6,1513632.0,25431.0,,,,,457134.0,456912.0,7.7,33829.0,,,,,,,,,,,,,,,,,,,,,,,1042072.0,13685.0,455469.0,5981.0,1519177.0,5951832.0
2021-02-26,ND,NDA,North Dakota,762062.0,Report,245200.0,212625,32176.0,27901.0,,,,,134672.0,17.7,9.1,134507.0,23.1,212404.0,36502.0,,,,,69636.0,69590.0,12.0,42138.0,,,,,,,,,,,,,,,,,,,,,,,138240.0,18140.0,72168.0,9470.0,206240.0,581891.0
2021-02-26,NE,NEA,Nebraska,1934408.0,Report,582930.0,442310,30135.0,22865.0,,,,,293300.0,15.2,7.4,292995.0,20.1,441877.0,30300.0,,,,,143678.0,143547.0,9.8,39972.0,,,,,,,,,,,,,,,,,,,,,,,293945.0,15196.0,145699.0,7532.0,439647.0,1458334.0
2021-02-26,NH,NHA,New Hampshire,1359711.0,Report,398575.0,299874,29313.0,22054.0,,,,,215730.0,15.9,7.0,215346.0,19.5,299334.0,27102.0,,,,,94796.0,94665.0,8.6,36088.0,,,,,,,,,,,,,,,,,,,,,,,207668.0,15273.0,91988.0,6765.0,310836.0,1104458.0
2021-02-26,NJ,NJA,New Jersey,8882190.0,Report,2479720.0,1943116,27918.0,21877.0,,,,,1348635.0,15.2,7.6,1347199.0,19.4,1941262.0,27958.0,,,,,670703.0,670285.0,9.7,35712.0,,,,,,,,,,,,,,,,,,,,,,,1296818.0,14600.0,639428.0,7199.0,2031254.0,6943612.0
2021-02-26,NM,NMA,New Mexico,2096829.0,Report,736165.0,657118,35108.0,31339.0,,,,,438670.0,20.9,10.7,437152.0,27.0,655621.0,40446.0,,,,,224643.0,224441.0,13.8,45415.0,,,,,,,,,,,,,,,,,,,,,,,428030.0,20413.0,222306.0,10602.0,670077.0,1620991.0
2021-02-26,NV,NVA,Nevada,3080156.0,Report,858340.0,642562,27867.0,20861.0,,,,,427656.0,13.9,6.6,427519.0,17.9,642378.0,26906.0,,,,,203549.0,203506.0,8.5,35951.0,,,,,,,,,,,,,,,,,,,,,,,432134.0,14030.0,205500.0,6672.0,636170.0,2387517.0
2021-02-26,NY,NYA,New York State,19453561.0,Report,5627205.0,3955191,28926.0,20331.0,,,,,2525442.0,13.0,6.8,2524285.0,16.4,3953742.0,25632.0,,,,,1325906.0,1325594.0,8.6,36480.0,,,,,,,,,,,,,,,,,,,,,,,2532497.0,13018.0,1337747.0,6877.0,3930343.0,15425262.0
2021-02-26,OH,OHA,Ohio,11689100.0,Report,3282255.0,2413164,28080.0,20645.0,,,,,1593638.0,13.6,6.9,1592930.0,17.5,2412086.0,26474.0,,,,,804998.0,804624.0,8.8,36025.0,,,,,,,,,,,,,,,,,,,,,,,1598364.0,13674.0,808069.0,6913.0,2405436.0,9111081.0
2021-02-26,OK,OKA,Oklahoma,3956971.0,Report,1385540.0,1006064,35015.0,25425.0,,,,,647372.0,16.4,8.7,647018.0,21.5,1005607.0,33467.0,,,,,345705.0,345621.0,11.5,46112.0,,,,,,,,,,,,,,,,,,,,,,,651825.0,16473.0,346826.0,8765.0,1000441.0,3004733.0
2021-02-26,NC,NCA,North Carolina,10488084.0,Report,2906485.0,2284698,27712.0,21784.0,,,,,1451906.0,13.8,7.6,1450905.0,17.7,2283124.0,27886.0,,,,,801324.0,800752.0,9.8,35500.0,,,,,,,,,,,,,,,,,,,,,,,1469070.0,14007.0,812003.0,7742.0,2257045.0,8187369.0
2021-02-26,OR,ORA,Oregon,4217737.0,Report,1177945.0,927860,27928.0,21999.0,,,,,595929.0,14.1,7.7,595146.0,17.8,926629.0,27651.0,,,,,322835.0,322402.0,9.6,35150.0,,,,,,,,,,,,,,,,,,,,,,,597818.0,14174.0,325641.0,7721.0,923786.0,3351175.0
2021-02-26,RI,RIA,Rhode Island,1059361.0,Report,304145.0,234889,28710.0,22173.0,,,,,167665.0,15.8,6.4,167589.0,19.6,234777.0,27464.0,,,,,67700.0,67666.0,7.9,35578.0,,,,,,,,,,,,,,,,,,,,,,,166299.0,15698.0,68469.0,6463.0,235585.0,854866.0
2021-02-26,SC,SCA,South Carolina,5148714.0,Report,1294405.0,1025316,25140.0,19914.0,,,,,710435.0,13.8,6.1,709753.0,17.6,1024382.0,25371.0,,,,,313285.0,313042.0,7.8,32059.0,,,,,,,,,,,,,,,,,,,,,,,699792.0,13592.0,305686.0,5937.0,1043475.0,4037531.0
2021-02-26,SD,SDA,South Dakota,884659.0,Report,319230.0,259553,36085.0,29339.0,,,,,172279.0,19.5,9.8,172042.0,25.8,259250.0,38836.0,,,,,86836.0,86776.0,13.0,47821.0,,,,,,,,,,,,,,,,,,,,,,,172181.0,19463.0,87148.0,9851.0,259380.0,667558.0
2021-02-26,TN,TNA,Tennessee,6829174.0,Report,1877820.0,1257333,27497.0,18411.0,,,,,821513.0,12.0,6.1,821359.0,15.4,1257146.0,23634.0,,,,,416149.0,416105.0,7.8,35303.0,,,,,,,,,,,,,,,,,,,,,,,829456.0,12146.0,422273.0,6183.0,1243439.0,5319123.0
2021-02-26,TX,TXA,Texas,28995881.0,Report,7419305.0,5273077,25587.0,18186.0,,,,,3381100.0,11.7,5.8,3369831.0,15.6,5256095.0,24338.0,,,,,1682309.0,1676702.0,7.8,34355.0,,,,,,,,,,,,,,,,,,,,,,,3511724.0,12111.0,1754655.0,6051.0,5068129.0,21596071.0
2021-02-26,UT,UTA,Utah,3205958.0,Report,816550.0,662575,25470.0,20667.0,,,,,378359.0,11.8,5.3,377993.0,16.6,662026.0,29103.0,,,,,168912.0,168810.0,7.4,35896.0,,,,,,,,,,,,,,,,,,,,,,,378573.0,11808.0,168763.0,5264.0,661546.0,2274774.0
