date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-02-24,AK,AKA,Alaska,731545.0,315765.0,243650,43164.0,33306.0,156027.0,21328.0,87061.0,11901.0,21.4,11.9,Report,243691.0,156267.0,86836.0,155484.0,86530.0,28.2,15.7,551562.0,57249.0,242559.0,43977.0
2021-02-24,AL,ALA,Alabama,4903185.0,1138650.0,839703,23223.0,17126.0,591009.0,12054.0,247024.0,5038.0,12.3,5.2,Report,859989.0,604602.0,253615.0,604396.0,253595.0,15.8,6.6,3814879.0,29848.0,839483.0,22005.0
2021-02-24,AR,ARA,Arkansas,3017804.0,816730.0,554466,27064.0,18373.0,378225.0,12533.0,172653.0,5721.0,12.6,5.7,Report,555311.0,378928.0,172834.0,378763.0,172805.0,16.3,7.5,2317649.0,35240.0,554274.0,23915.0
2021-02-24,AZ,AZA,Arizona,7278717.0,1977925.0,1555942,27174.0,21377.0,1137371.0,15626.0,412825.0,5672.0,15.3,5.6,Report,1523908.0,1110854.0,407127.0,1109718.0,406956.0,19.7,7.2,5638481.0,35079.0,1554412.0,27568.0
2021-02-24,CA,CAA,California,39512223.0,10702330.0,7876011,27086.0,19933.0,5649200.0,14297.0,2173394.0,5501.0,14.3,5.5,Report,7863616.0,5639811.0,2170406.0,5636825.0,2169643.0,18.4,7.1,30617582.0,34955.0,7872193.0,25711.0
2021-02-24,CO,COA,Colorado,5758736.0,1512970.0,1268302,26273.0,22024.0,847375.0,14715.0,413803.0,7186.0,14.7,7.2,Report,1267532.0,847173.0,413202.0,846846.0,413109.0,18.8,9.2,4499217.0,33627.0,1267882.0,28180.0
2021-02-24,CT,CTA,Connecticut,3565287.0,1099225.0,912033,30831.0,25581.0,618330.0,17343.0,283211.0,7944.0,17.3,8.0,Report,910504.0,615837.0,283844.0,615127.0,283599.0,21.7,10.0,2837847.0,38734.0,910992.0,32102.0
2021-02-24,DE,DEA,Delaware,973764.0,274055.0,189836,28144.0,19495.0,135908.0,13957.0,53019.0,5445.0,13.7,5.3,Report,185489.0,133489.0,51176.0,133439.0,51162.0,17.3,6.6,770192.0,35583.0,189771.0,24639.0
2021-02-24,FL,FLA,Florida,21477737.0,5997365.0,4502702,27924.0,20965.0,2936823.0,13674.0,1535864.0,7151.0,13.4,7.0,Report,4424788.0,2881733.0,1513077.0,2878730.0,1512755.0,16.7,8.8,17247808.0,34772.0,4499315.0,26086.0
2021-02-24,GA,GAA,Georgia,10617423.0,2535925.0,1919262,23885.0,18077.0,1225659.0,11544.0,653286.0,6153.0,11.3,6.1,Report,1892854.0,1203510.0,649555.0,1203119.0,649431.0,14.8,8.0,8113542.0,31255.0,1918753.0,23649.0
