date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-03-25,AK,AKA,Alaska,731545.0,Report,549315.0,384503,75090.0,52560.0,175873.0,205163.0,3411.0,56.0,236062.0,32.3,20.2,232508.0,42.2,379400.0,68786.0,99593.0,65324.0,71.3,117473.0,128262.0,599767.0,147600.0,146057.0,26.5,261300.0,272415.0,15600.0,0.0,66641.0,80950.0,3380.0,9.0,66573.0,79475.0,3368.0,9.0,31768.0,21831.0,394.0,3.0,150980,20.6,149425.0,27.1,53996.0,59.0
2021-03-25,AL,ALA,Alabama,4903185.0,Report,2459980.0,1579091,50171.0,32205.0,798555.0,748027.0,32509.0,0.0,1048838.0,21.4,11.6,1047667.0,27.5,1577753.0,41358.0,64484.0,514726.0,60.6,815166.0,95920.0,289465.0,567276.0,567074.0,14.9,1250600.0,1139580.0,69800.0,0.0,287076.0,280174.0,33390.0,26.0,287050.0,279998.0,33387.0,26.0,173792.0,142803.0,12996.0,16.0,600666,12.3,600461.0,15.7,329607.0,38.8
2021-03-25,AR,ARA,Arkansas,3017804.0,Report,1576060.0,1056307,52225.0,35003.0,521978.0,513103.0,21003.0,223.0,710494.0,23.5,11.5,708804.0,30.6,1054525.0,45500.0,68003.0,324385.0,61.9,500857.0,95605.0,300843.0,346045.0,345891.0,14.9,787100.0,746460.0,42500.0,0.0,171874.0,174124.0,20619.0,47.0,171853.0,173991.0,20597.0,47.0,101437.0,76556.0,3936.0,36.0,366664,12.2,366488.0,15.8,181965.0,34.7
2021-03-25,AZ,AZA,Arizona,7278717.0,Report,3797605.0,3106598,52174.0,42681.0,1427420.0,1643687.0,34256.0,1235.0,1940953.0,26.7,14.8,1934583.0,34.3,3095696.0,54903.0,67352.0,905846.0,69.2,1536550.0,117416.0,290196.0,1075612.0,1072602.0,19.0,1852800.0,1840605.0,104200.0,0.0,484046.0,591144.0,32785.0,422.0,483976.0,588204.0,32746.0,422.0,265251.0,308606.0,9556.0,295.0,1108397,15.2,1105348.0,19.6,583708.0,44.6
2021-03-25,CA,CAA,California,39512223.0,Report,20941290.0,16062266,53000.0,40651.0,7657240.0,8124091.0,279788.0,1147.0,10757446.0,27.2,13.2,10718119.0,35.0,16016524.0,52312.0,68396.0,4399256.0,75.4,7199280.0,123315.0,358700.0,5203612.0,5197347.0,17.0,10075100.0,10276890.0,589300.0,0.0,2451735.0,2751695.0,277685.0,182.0,2450910.0,2746255.0,277143.0,182.0,1399894.0,1347540.0,40042.0,120.0,5481297,13.9,5474490.0,17.9,2787596.0,47.7
2021-03-25,CO,COA,Colorado,5758736.0,Report,3006760.0,2388899,52212.0,41483.0,1152753.0,1182407.0,53133.0,606.0,1510575.0,26.2,14.9,1505829.0,33.5,2383292.0,52971.0,66829.0,638394.0,75.8,1118078.0,132723.0,356923.0,860585.0,859719.0,19.1,1476000.0,1456260.0,74500.0,0.0,404347.0,456095.0,52222.0,143.0,404266.0,455310.0,52139.0,143.0,227534.0,243306.0,7743.0,86.0,912807,15.9,911858.0,20.3,478669.0,56.8
2021-03-25,CT,CTA,Connecticut,3565287.0,Report,2097155.0,1737160,58821.0,48724.0,772806.0,923866.0,40360.0,128.0,1131532.0,31.7,16.6,1129873.0,39.8,1734677.0,61127.0,73900.0,513337.0,81.5,883308.0,140153.0,332753.0,591885.0,591193.0,20.8,959000.0,1082055.0,56100.0,0.0,258079.0,333789.0,40315.0,17.0,257920.0,333256.0,40285.0,17.0,130852.0,227575.0,4705.0,10.0,632200,17.7,631478.0,22.3,363142.0,57.6
2021-03-25,DE,DEA,Delaware,973764.0,Report,532845.0,406635,54720.0,41759.0,175615.0,224134.0,6838.0,48.0,265056.0,27.2,13.5,264679.0,34.4,406184.0,52738.0,69183.0,144465.0,76.5,231249.0,122415.0,282069.0,131268.0,131198.0,17.0,244200.0,275145.0,13500.0,0.0,62120.0,69130.0,7227.0,18.0,62108.0,69072.0,7226.0,18.0,40179.0,40941.0,4765.0,11.0,138495,14.2,138424.0,18.0,85896.0,45.5
2021-03-25,FL,FLA,Florida,21477737.0,Report,11575805.0,8603007,53897.0,40055.0,4142512.0,4256084.0,192621.0,11790.0,5403866.0,25.2,13.1,5394006.0,31.3,8591766.0,49814.0,67115.0,3289311.0,73.1,5748015.0,127809.0,257392.0,2811497.0,2810261.0,16.3,5393100.0,5810805.0,371900.0,0.0,1379030.0,1428568.0,191234.0,3899.0,1378450.0,1427912.0,191150.0,3899.0,1044920.0,1060589.0,66742.0,3351.0,3002731,14.0,3001411.0,17.4,2175602.0,48.4
2021-03-25,GA,GAA,Georgia,10617423.0,Report,5174215.0,3434860,48733.0,32351.0,1791541.0,1584178.0,58889.0,252.0,2179249.0,20.5,10.9,2174032.0,26.8,3429101.0,42264.0,63773.0,1002026.0,66.1,1769922.0,116676.0,341092.0,1152284.0,1151780.0,14.2,2525900.0,2507115.0,141200.0,0.0,634414.0,517705.0,56383.0,165.0,634342.0,517273.0,56277.0,165.0,416933.0,285900.0,7078.0,102.0,1208667,11.4,1208057.0,14.9,710013.0,46.8
