Facility Name,Cases,Fatalities,type,date
Bannister House (Providence),2 to 4,0,nursing home,4/23/2020
Berkshire Place (Providence),15 to 19,Fewer than 5,nursing home,4/23/2020
Bethany Home (Providence),5 to 9,0,nursing home,4/23/2020
Brentwood (Warwick),15 to 19,Fewer than 5,nursing home,4/23/2020
Charlesgate Nursing Center (Providence),35 to 39,Fewer than 5,nursing home,4/23/2020
Crystal Lake Rehab & Care (Burrillville),10 to 14,Fewer than 5,nursing home,4/23/2020
Elmhurst Healthcare Center (Providence),25 to 29,5 to 9,nursing home,4/23/2020
Evergreen House Health Center (East Providence),2 to 4,0,nursing home,4/23/2020
Golden Crest (North Providence),95 to 99,25 to 29,nursing home,4/23/2020
Greenville Skilled Nursing & Rehabilitation (Greenville),5 to 9,0,nursing home,4/23/2020
Hallworth House (Providence),2 to 4,0,nursing home,4/23/2020
Harris Health Care Center North (Central Falls),15 to 19,0,nursing home,4/23/2020
Heritage Hills (Smithfield),5 to 9,0,nursing home,4/23/2020
Hopkins Manor (North Providence),20 to 24,Fewer than 5,nursing home,4/23/2020
Mount St. Rita (Cumberland),50 to 54,5 to 9,nursing home,4/23/2020
Oak Hill Health Center (Pawtucket),75 to 80,15 to 19,nursing home,4/23/2020
Oakland Grove Health Center (Woonsocket),50 to 54,10 to 14,nursing home,4/23/2020
Orchard View Manor (East Providence),125 to 129,30 to 34,nursing home,4/23/2020
Riverview Community (Coventry),25 to 29,Fewer than 5,nursing home,4/23/2020
Saint Elizabeth Manor East Bay (Bristol),10 to 14,0,nursing home,4/23/2020
Scalabrini Villa (North Kingstown),60 to 64,5 to 9,nursing home,4/23/2020
South Kingstown Nursing & Rehab (South Kingstown),10 to 14,Fewer than 5,nursing home,4/23/2020
St. Antoines Residence (North Smithfield),5 to 9,0,nursing home,4/23/2020
Stillwater Assisted Living & Skilled Nursing (Greenville),45 to 49,5 to 9,nursing home,4/23/2020
Summit Commons (Providence),75 to 80,5 to 9,nursing home,4/23/2020
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,4/23/2020
West Shore Health Center (Warwick),20 to 24,0,nursing home,4/23/2020
West View Nursing Home (West Warwick),2 to 4,0,nursing home,4/23/2020
Woonsocket Health Center (Woonsocket),15 to 19,Fewer than 5,nursing home,4/23/2020
Darlington Memory Lane (North Providence - 1073 Mineral Spring),25 to 29,Fewer than 5,assisted living,4/23/2020
Highlands on the East Side (Providence),10 to 14,0,assisted living,4/23/2020
Wingate Assisted Living - Blackstone Boulevard (Providence),15 to 19,Fewer than 5,assisted living,4/23/2020
Bannister House (Providence),2 to 4,0,nursing home,2020-04-29
Berkshire Place (Providence),100 to 104,5 to 9,nursing home,2020-04-29
Bethany Home (Providence),10 to 14,0,nursing home,2020-04-29
Brentwood (Warwick),25 to 29,Fewer than 5,nursing home,2020-04-29
Cedar Crest (Cranston),2 to 4,0,nursing home,2020-04-29
Charlesgate Nursing Center (Providence),55 to 59,Fewer than 5,nursing home,2020-04-29
Cherry Hill Manor (Johnston),2 to 4,0,nursing home,2020-04-29
Crystal Lake Rehab & Care (Burrillville),20 to 24,Fewer than 5,nursing home,2020-04-29
Eastgate Nursing & Rehab (East Providence),5 to 9,0,nursing home,2020-04-29
Elmhurst Healthcare Center (Providence),25 to 29,5 to 9,nursing home,2020-04-29
Evergreen House Health Center (East Providence),10 to 14,0,nursing home,2020-04-29
Friendly Home (Woonsocket),2 to 4,0,nursing home,2020-04-29
Golden Crest (North Providence),95 to 99,25 to 29,nursing home,2020-04-29
Greenville Skilled Nursing & Rehabilitation (Greenville),20 to 24,0,nursing home,2020-04-29
Hallworth House (Providence),5 to 9,Fewer than 5,nursing home,2020-04-29
Harris Health Care Center North (Central Falls),15 to 19,0,nursing home,2020-04-29
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-04-29
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-04-29
Hopkins Manor (North Providence),25 to 29,Fewer than 5,nursing home,2020-04-29
Kent Regency (Warwick),5 to 9,0,nursing home,2020-04-29
Linn Health Center (East Providence),5 to 9,0,nursing home,2020-04-29
Mount St. Rita (Cumberland),60 to 64,5 to 9,nursing home,2020-04-29
Oak Hill Health Center (Pawtucket),80 to 89,15 to 19,nursing home,2020-04-29
Oakland Grove Health Center (Woonsocket),60 to 64,10 to 14,nursing home,2020-04-29
Orchard View Manor (East Providence),130 to 134,35 to 39,nursing home,2020-04-29
Riverview Community (Coventry),20 to 24,Fewer than 5,nursing home,2020-04-29
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-04-29
Saint Elizabeth Manor East Bay (Bristol),10 to 14,0,nursing home,2020-04-29
Scalabrini Villa (North Kingstown),65 to 69,10 to 14,nursing home,2020-04-29
South County Nursing (North Kingstown),5 to 9,0,nursing home,2020-04-29
South Kingstown Nursing & Rehab (South Kingstown),10 to 14,Fewer than 5,nursing home,2020-04-29
St. Antoines Residence (North Smithfield),10 to 14,0,nursing home,2020-04-29
Stillwater Assisted Living & Skilled Nursing (Greenville),60 to 64,10 to 14,nursing home,2020-04-29
Summit Commons (Providence),95 to 99,10 to 14,nursing home,2020-04-29
The Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-04-29
Veterans Home (Bristol),10 to 14,0,nursing home,2020-04-29
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-04-29
West Shore Health Center (Warwick),45 to 49,Fewer than 5,nursing home,2020-04-29
West View Nursing Home (West Warwick),25 to 29,Fewer than 5,nursing home,2020-04-29
Woonsocket Health Center (Woonsocket),50 to 54,Fewer than 5,nursing home,2020-04-29
Darlington Memory Lane (North Providence - 1073 Mineral Spring),30 to 34,5 to 9,assisted living,2020-04-29
Highlands on the East Side (Providence),10 to 14,Fewer than 5,assisted living,2020-04-29
The Lighthouse at Lincoln (Lincoln),2 to 4,0,assisted living,2020-04-29
Wingate Assisted Living - Blackstone Boulevard (Providence),15 to 19,Fewer than 5,assisted living,2020-04-29
