week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,:id
2020-05-24,415050,SAINT ELIZABETH MANOR EAST BAY,1 DAWN HILL,BRISTOL,RI,2809,Y,Y,1.0,1.0,11.0,11.0,27.0,27.0,13.0,13.0,0.0,0.0,133.0,115.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,14.0,14.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,95.7,0.0,95.7,0.0,0.0,Bristol,,,POINT (-71.26447800000001 41.689081),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-havw.9ym2-kzbf
2020-05-24,415073,JEANNE JUGAN RESIDENCE,964 MAIN STREET,PAWTUCKET,RI,2860,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,44.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.399241 41.865235),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-7v5c_hp9p~5pp3
2020-05-24,415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,2917,Y,Y,0.0,0.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,100.0,75.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,106.7,0.0,106.7,0.0,0.0,Providence,,,POINT (-71.471058 41.876882),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-sz43.2tbj_v53f
2020-05-24,415007,ELDERWOOD AT RIVERSIDE,100 WAMPANOAG TRAIL,RIVERSIDE,RI,2915,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,50.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.358895 41.797199),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-86n4-buhh.2adf
2020-05-24,415033,HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,398 BELLEVUE AVENUE,NEWPORT,RI,2840,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,98.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Newport,,,POINT (-71.307969 41.477036),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3iny_585z.wvee
2020-05-24,415082,RIVERVIEW HEALTHCARE COMMUNITY,546 MAIN STREET,COVENTRY,RI,2816,Y,Y,2.0,2.0,32.0,32.0,0.0,0.0,42.0,42.0,6.0,6.0,190.0,161.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,198.8,37.3,198.8,37.3,18.8,Kent,,,POINT (-71.540143 41.727299),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-b73i-6tqd~k3wi
2020-05-24,415099,CRYSTAL LAKE REHABILITATION AND CARE CENTER,999 SOUTH MAIN STREET,PASCOAG,RI,2859,Y,Y,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,71.0,33.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,212.1,0.0,212.1,,Providence,,,POINT (-71.681005 41.936623),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-96w8.uhig-vud8
2020-05-24,415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,2859,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,80.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.683672 41.936556),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-exd8_ehsq-s8rz
2020-05-24,415052,CHARLESGATE NURSING CENTER,100 RANDALL STREET,PROVIDENCE,RI,2904,Y,Y,4.0,4.0,7.0,7.0,5.0,5.0,11.0,11.0,10.0,10.0,120.0,81.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,86.4,123.5,86.4,123.5,142.9,Providence,,,POINT (-71.409659 41.838228),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-xrje.3g7c~bb5b
2020-05-24,415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,2885,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,82.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Bristol,,,POINT (-71.26429 41.727711),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-eawf.hz37-knjz
