week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,alcohol_based_hand_rub_abhr_available,alcohol_based_hand_rub_abhr_no_longer_available_in_7_days,n95_respirator_strategy_for_optimization,n95_respirator_no_longer_available_in_7_days,face_masks_strategy_for_optimization,face_masks_no_longer_available_in_7_days,eye_protection_strategy_for_optimization,eye_protection_no_longer_available_in_7_days,gowns_strategy_for_optimization,gowns_no_longer_available_in_7_days,gloves_strategy_for_optimization,gloves_no_longer_available_in_7_days,facility_would_like_assistance_outreach_for_staffing_shortages,facility_would_like_assistance_outreach_for_personal_protective_equipment_ppe_,facility_would_like_assistance_outreach_for_testing_supply_shortages,facility_would_like_assistance_outreach_for_infection_control_outbreak_management,facility_would_like_assistance_outreach_for_staff_training,facility_would_like_assistance_outreach_for_vaccine_access_residents_or_staff_,:id
2020-05-24,415050,SAINT ELIZABETH MANOR EAST BAY,1 DAWN HILL,BRISTOL,RI,2809,Y,Y,1.0,1.0,11.0,11.0,27.0,27.0,13.0,13.0,0.0,0.0,133.0,115.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,14.0,14.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,95.7,0.0,95.7,0.0,0.0,Bristol,,,POINT (-71.26447800000001 41.689081),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-8vkd_ttt9-jpac
2020-05-24,415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.368676 41.818844),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tcqz_rri2~wq6s
2020-05-24,415073,JEANNE JUGAN RESIDENCE,964 MAIN STREET,PAWTUCKET,RI,2860,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,44.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.399241 41.865235),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ns4i.jj7j_uewv
2020-05-24,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,0.0,60.0,60.0,1.0,1.0,6.0,6.0,15.0,15.0,119.0,69.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,869.6,217.4,869.6,217.4,25.0,Kent,,,POINT (-71.506389 41.696469),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3z2v.vh54.scf2
2020-05-24,415090,LINN HEALTH AND REHABILITATION,30 ALEXANDER AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,22.0,22.0,25.0,25.0,2.0,2.0,2.0,2.0,84.0,59.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,18.0,18.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,372.9,33.9,372.9,33.9,9.1,Providence,,,POINT (-71.364964 41.822001),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-e62r-7k4p_cx7p
2020-05-24,415075,HOLIDAY RETIREMENT HOME INC,30 SAYLES HILL ROAD,MANVILLE,RI,2838,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,153.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.481479 41.966404),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-mq3b~teda_bnbu
2020-05-24,415072,ELMWOOD NURSING AND REHABILITATION CENTER,225 ELMWOOD AVENUE,PROVIDENCE,RI,2907,Y,Y,0.0,0.0,37.0,37.0,2.0,2.0,2.0,2.0,0.0,0.0,70.0,54.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,685.2,0.0,685.2,0.0,0.0,Providence,,,POINT (-71.424929 41.806706),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-95r9_vvcf_nscj
2020-05-24,415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,2907,Y,Y,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,161.0,155.0,Y,N,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.424984 41.81389),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-qez2-p3ny~7sia
2020-05-24,415089,ALPINE NURSING HOME INC,557 WEAVER HILL ROAD,COVENTRY,RI,2816,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,52.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,,,POINT (-71.666421 41.666068),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-92p2.5bak.mpxe
2020-05-24,415057,ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,2883,Y,Y,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,80.0,67.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,,,POINT (-71.490744 41.451253),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ckrw~ra2d.kssk
