provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-07-04
APPLE REHAB CLIPPER,0,0,1,0,1,2021-07-04
APPLE REHAB WATCH HILL,0,0,0,0,0,2021-07-04
AVALON NURSING HOME INC,0,0,0,0,0,2021-07-04
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-07-04
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-07-04
BAYBERRY COMMONS,1,0,1,1,3,2021-07-04
BERKSHIRE PLACE,1,0,1,1,3,2021-07-04
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-07-04
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-07-04
BRIARCLIFFE MANOR,0,0,0,0,0,2021-07-04
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-07-04
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-07-04
CHERRY HILL MANOR,0,0,0,0,0,2021-07-04
CORTLAND PLACE,0,0,0,0,0,2021-07-04
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-07-04
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-07-04
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-07-04
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-07-04
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-07-04
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-07-04
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-07-04
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-07-04
FRIENDLY HOME INC THE,0,0,0,0,0,2021-07-04
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-07-04
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-07-04
GRAND ISLANDER CENTER,0,0,0,0,0,2021-07-04
GRANDVIEW CENTER,0,0,0,0,0,2021-07-04
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,1,1,2021-07-04
GREENWOOD CENTER,0,0,0,0,0,2021-07-04
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-07-04
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-07-04
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-07-04
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-07-04
HEBERT NURSING HOME,1,0,1,0,2,2021-07-04
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-07-04
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-07-04
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-07-04
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-07-04
KENT REGENCY CENTER,0,0,0,0,0,2021-07-04
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,0,3,2021-07-04
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-07-04
LINN HEALTH AND REHABILITATION,1,1,1,1,4,2021-07-04
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-07-04
MORGAN HEALTH CENTER,0,0,0,0,0,2021-07-04
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-07-04
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,0,2,2021-07-04
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-07-04
ORCHARD VIEW MANOR,0,0,0,0,0,2021-07-04
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-07-04
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-07-04
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-07-04
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-07-04
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-07-04
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-07-04
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-07-04
SCALABRINI VILLA,1,0,1,1,3,2021-07-04
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-07-04
SILVER CREEK REHAB & HEALTHCARE CENTER,0,0,0,0,0,2021-07-04
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-07-04
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-07-04
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-07-04
ST CLARE HOME,1,0,1,0,2,2021-07-04
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-07-04
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-07-04
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-07-04
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,0,0,0,0,0,2021-07-04
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-07-04
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-07-04
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-07-04
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-07-04
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-07-04
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-07-04
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-07-04
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-07-04
