provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
APPLE REHAB CLIPPER,1,0,1,0,2,2021-04-11
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-04-11
AVALON NURSING HOME INC,0,0,0,0,0,2021-04-11
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-04-11
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-04-11
BAYBERRY COMMONS,1,0,1,1,3,2021-04-11
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-04-11
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-04-11
BRIARCLIFFE MANOR,0,0,0,0,0,2021-04-11
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-04-11
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-04-11
CHERRY HILL MANOR,0,0,0,0,0,2021-04-11
CORTLAND PLACE,0,0,0,0,0,2021-04-11
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-04-11
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-04-11
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-11
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-04-11
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-04-11
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-04-11
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-04-11
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-04-11
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-04-11
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-04-11
GRAND ISLANDER CENTER,0,0,0,0,0,2021-04-11
GRANDVIEW CENTER,0,0,0,0,0,2021-04-11
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-04-11
GREENWOOD CENTER,0,0,0,0,0,2021-04-11
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-04-11
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-04-11
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-04-11
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-04-11
HEBERT NURSING HOME,1,0,1,0,2,2021-04-11
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-11
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-04-11
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-04-11
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-04-11
KENT REGENCY CENTER,0,0,0,0,0,2021-04-11
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-04-11
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-04-11
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-04-11
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-04-11
MORGAN HEALTH CENTER,0,0,0,0,0,2021-04-11
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-04-11
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,1,3,2021-04-11
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-04-11
ORCHARD VIEW MANOR,0,0,0,0,0,2021-04-11
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-04-11
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-04-11
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-04-11
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-04-11
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-04-11
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-04-11
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-04-11
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-04-11
SCALABRINI VILLA,1,0,1,1,3,2021-04-11
SCANDINAVIAN HOME INC,1,0,1,0,2,2021-04-11
SILVER CREEK MANOR,1,0,1,1,3,2021-04-11
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-11
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-04-11
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-04-11
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-04-11
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-04-11
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-04-11
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-04-11
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-04-11
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-11
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-04-11
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-04-11
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-04-11
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,1,0,1,2021-04-11
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-04-11
WOONSOCKET HEALTH CENTRE,0,0,0,0,0,2021-04-11
