provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-05-02
APPLE REHAB CLIPPER,1,0,1,0,2,2021-05-02
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-05-02
AVALON NURSING HOME INC,0,0,0,0,0,2021-05-02
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-05-02
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,1,0,0,0,1,2021-05-02
BAYBERRY COMMONS,1,0,1,1,3,2021-05-02
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-05-02
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-05-02
BRIARCLIFFE MANOR,0,0,0,0,0,2021-05-02
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-05-02
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-05-02
CHERRY HILL MANOR,0,0,0,0,0,2021-05-02
CORTLAND PLACE,0,0,0,1,1,2021-05-02
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-05-02
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-05-02
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-02
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-05-02
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-05-02
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-05-02
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-05-02
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-05-02
GRAND ISLANDER CENTER,0,0,0,0,0,2021-05-02
GRANDVIEW CENTER,0,0,0,0,0,2021-05-02
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-02
GREENWOOD CENTER,0,0,0,0,0,2021-05-02
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-05-02
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-05-02
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-05-02
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-05-02
HEBERT NURSING HOME,1,0,1,0,2,2021-05-02
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-02
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-05-02
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-05-02
KENT REGENCY CENTER,0,0,0,0,0,2021-05-02
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-05-02
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-05-02
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-05-02
MORGAN HEALTH CENTER,0,0,0,0,0,2021-05-02
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-05-02
OAK HILL HEALTH & REHABILITATION CENTER,1,0,0,0,1,2021-05-02
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-05-02
ORCHARD VIEW MANOR,0,0,0,0,0,2021-05-02
OVERLOOK NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-05-02
PAWTUCKET FALLS HEALTHCARE CENTER,1,1,1,1,4,2021-05-02
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-05-02
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-05-02
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-05-02
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-05-02
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-05-02
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-05-02
SCALABRINI VILLA,1,0,1,1,3,2021-05-02
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-05-02
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-02
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-05-02
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-05-02
ST CLARE HOME,1,0,1,0,2,2021-05-02
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-05-02
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-05-02
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-05-02
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-05-02
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-05-02
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-02
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-02
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-05-02
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-05-02
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-05-02
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-05-02
