provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-06-13
APPLE REHAB CLIPPER,1,0,1,0,2,2021-06-13
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-06-13
AVALON NURSING HOME INC,0,0,0,0,0,2021-06-13
BALLOULIFE COMMUNITIES,0,0,1,0,1,2021-06-13
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-06-13
BAYBERRY COMMONS,1,0,1,1,3,2021-06-13
BERKSHIRE PLACE,1,0,1,1,3,2021-06-13
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-06-13
BRIARCLIFFE MANOR,0,0,0,0,0,2021-06-13
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-06-13
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-06-13
CHERRY HILL MANOR,0,0,0,0,0,2021-06-13
CORTLAND PLACE,0,0,0,0,0,2021-06-13
CRA-MAR MEADOWS,0,0,0,0,0,2021-06-13
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-06-13
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-06-13
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-13
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-06-13
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-06-13
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-06-13
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-06-13
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-06-13
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-06-13
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-06-13
GRAND ISLANDER CENTER,0,0,0,0,0,2021-06-13
GRANDVIEW CENTER,0,0,0,0,0,2021-06-13
