provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-03-14
APPLE REHAB CLIPPER,1,0,1,0,2,2021-03-14
APPLE REHAB WATCH HILL,0,0,0,0,0,2021-03-14
AVALON NURSING HOME INC,0,0,0,0,0,2021-03-14
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-03-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-03-14
BAYBERRY COMMONS,1,0,1,1,3,2021-03-14
BERKSHIRE PLACE,0,0,0,0,0,2021-03-14
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-03-14
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-03-14
BRIARCLIFFE MANOR,0,0,0,0,0,2021-03-14
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-03-14
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-03-14
CHERRY HILL MANOR,0,0,0,0,0,2021-03-14
CORTLAND PLACE,0,0,0,0,0,2021-03-14
CRA-MAR MEADOWS,1,0,1,0,2,2021-03-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-03-14
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-14
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-03-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,1,0,1,2021-03-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-03-14
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-03-14
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-03-14
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-03-14
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-03-14
GRAND ISLANDER CENTER,0,0,0,0,0,2021-03-14
GRANDVIEW CENTER,0,0,0,0,0,2021-03-14
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-03-14
GREENWOOD CENTER,0,0,0,0,0,2021-03-14
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-03-14
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-03-14
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-03-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-03-14
HEBERT NURSING HOME,1,0,1,0,2,2021-03-14
