provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-04-25
APPLE REHAB CLIPPER,1,0,1,0,2,2021-04-25
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-04-25
AVALON NURSING HOME INC,0,0,0,0,0,2021-04-25
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-04-25
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-04-25
BAYBERRY COMMONS,1,0,1,1,3,2021-04-25
BERKSHIRE PLACE,0,0,0,0,0,2021-04-25
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-04-25
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-04-25
BRIARCLIFFE MANOR,0,0,0,0,0,2021-04-25
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-04-25
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-04-25
CHERRY HILL MANOR,0,0,0,0,0,2021-04-25
CORTLAND PLACE,0,0,0,0,0,2021-04-25
CRA-MAR MEADOWS,0,0,0,0,0,2021-04-25
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-04-25
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-04-25
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-25
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-04-25
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-04-25
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-04-25
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-04-25
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-04-25
GRAND ISLANDER CENTER,0,0,0,0,0,2021-04-25
GRANDVIEW CENTER,0,0,0,0,0,2021-04-25
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-04-25
GREENWOOD CENTER,0,0,0,0,0,2021-04-25
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-04-25
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-04-25
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-04-25
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-04-25
HEBERT NURSING HOME,1,0,1,0,2,2021-04-25
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-25
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-04-25
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-04-25
JOHN CLARKE RETIREMENT CENTER THE,0,0,1,0,1,2021-04-25
KENT REGENCY CENTER,0,0,0,0,0,2021-04-25
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-04-25
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-04-25
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-04-25
MORGAN HEALTH CENTER,0,0,0,0,0,2021-04-25
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-04-25
OAK HILL HEALTH & REHABILITATION CENTER,1,1,1,0,3,2021-04-25
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-04-25
ORCHARD VIEW MANOR,0,0,0,0,0,2021-04-25
OVERLOOK NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-04-25
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-04-25
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-04-25
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-04-25
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-04-25
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-04-25
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-04-25
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-04-25
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-04-25
SCALABRINI VILLA,1,0,1,1,3,2021-04-25
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-04-25
SILVER CREEK MANOR,1,0,1,0,2,2021-04-25
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-25
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-04-25
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-04-25
ST CLARE HOME,0,0,1,0,1,2021-04-25
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-04-25
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-04-25
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-04-25
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-04-25
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-04-25
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-25
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-04-25
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-04-25
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-04-25
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-04-25
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-04-25
