provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-05-30
APPLE REHAB CLIPPER,1,0,1,0,2,2021-05-30
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-05-30
AVALON NURSING HOME INC,0,0,0,0,0,2021-05-30
BALLOULIFE COMMUNITIES,0,0,1,0,1,2021-05-30
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-05-30
BAYBERRY COMMONS,1,0,1,1,3,2021-05-30
BERKSHIRE PLACE,1,0,1,1,3,2021-05-30
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-05-30
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-05-30
BRIARCLIFFE MANOR,0,0,0,0,0,2021-05-30
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-05-30
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-05-30
CHERRY HILL MANOR,0,0,0,0,0,2021-05-30
CORTLAND PLACE,0,0,0,0,0,2021-05-30
CRA-MAR MEADOWS,0,0,0,0,0,2021-05-30
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-05-30
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-05-30
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-30
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-05-30
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-05-30
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-05-30
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-05-30
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-05-30
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-05-30
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-05-30
GRAND ISLANDER CENTER,0,0,0,0,0,2021-05-30
GRANDVIEW CENTER,0,0,0,0,0,2021-05-30
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,1,1,2021-05-30
GREENWOOD CENTER,0,0,0,0,0,2021-05-30
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-05-30
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-05-30
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-05-30
HEBERT NURSING HOME,1,0,1,0,2,2021-05-30
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-30
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-05-30
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-05-30
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-05-30
KENT REGENCY CENTER,0,0,0,0,0,2021-05-30
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-05-30
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-05-30
LINN HEALTH AND REHABILITATION,0,1,1,1,3,2021-05-30
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-05-30
MORGAN HEALTH CENTER,0,0,0,0,0,2021-05-30
OAK HILL HEALTH & REHABILITATION CENTER,1,0,0,0,1,2021-05-30
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-05-30
ORCHARD VIEW MANOR,0,0,0,0,0,2021-05-30
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-05-30
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-05-30
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-05-30
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-05-30
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-05-30
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-05-30
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-05-30
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-05-30
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-05-30
SCALABRINI VILLA,1,0,1,1,3,2021-05-30
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-05-30
SILVER CREEK MANOR,0,0,0,0,0,2021-05-30
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-30
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-05-30
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-05-30
ST CLARE HOME,1,0,1,0,2,2021-05-30
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-05-30
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-05-30
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-05-30
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-05-30
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-05-30
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-30
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-30
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-05-30
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-05-30
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-05-30
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-05-30
