provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-02-21
APPLE REHAB CLIPPER,1,0,1,0,2,2021-02-21
APPLE REHAB WATCH HILL,0,0,0,0,0,2021-02-21
AVALON NURSING HOME INC,0,0,0,0,0,2021-02-21
BALLOULIFE COMMUNITIES,1,0,1,1,3,2021-02-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-02-21
BAYBERRY COMMONS,1,0,1,1,3,2021-02-21
BERKSHIRE PLACE,0,0,0,0,0,2021-02-21
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-02-21
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-02-21
BRIARCLIFFE MANOR,0,0,0,0,0,2021-02-21
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-02-21
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-02-21
CHERRY HILL MANOR,0,0,0,0,0,2021-02-21
CORTLAND PLACE,0,0,0,0,0,2021-02-21
CRA-MAR MEADOWS,1,0,1,0,2,2021-02-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-02-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,1,0,1,0,2,2021-02-21
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-02-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-02-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-02-21
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-02-21
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-02-21
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-02-21
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-02-21
GRAND ISLANDER CENTER,0,0,0,0,0,2021-02-21
GRANDVIEW CENTER,0,0,0,0,0,2021-02-21
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-02-21
GREENWOOD CENTER,0,0,0,0,0,2021-02-21
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-02-21
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-02-21
HATTIE IDE CHAFFEE HOME,0,0,0,0,0,2021-02-21
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-02-21
HEBERT NURSING HOME,1,0,1,0,2,2021-02-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-02-21
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-02-21
HOPKINS MANOR LTD,0,0,0,0,0,2021-02-21
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-02-21
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-02-21
KENT REGENCY CENTER,0,0,0,0,0,2021-02-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-02-21
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-02-21
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-02-21
MORGAN HEALTH CENTER,0,0,0,0,0,2021-02-21
MOUNT ST RITA HEALTH CENTRE,0,0,1,0,1,2021-02-21
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,0,2,2021-02-21
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-02-21
ORCHARD VIEW MANOR,0,0,0,0,0,2021-02-21
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-02-21
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-02-21
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-02-21
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-02-21
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-02-21
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-02-21
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-02-21
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-02-21
SCALABRINI VILLA,1,0,1,1,3,2021-02-21
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-02-21
SILVER CREEK MANOR,1,0,1,1,3,2021-02-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-02-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-02-21
ST ANTOINE RESIDENCE,1,1,1,1,4,2021-02-21
ST CLARE HOME,0,0,0,0,0,2021-02-21
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-02-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-02-21
SUNNY VIEW NURSING HOME INC,0,1,0,0,1,2021-02-21
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-02-21
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-02-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-02-21
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-02-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-02-21
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-02-21
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,1,0,1,2021-02-21
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-02-21
WOODPECKER HILL HEALTH CENTER,0,0,0,0,0,2021-02-21
WOONSOCKET HEALTH CENTRE,0,0,0,0,0,2021-02-21
