provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-09-05
AVALON NURSING HOME INC,0,0,0,0,0,2021-09-05
BALLOULIFE COMMUNITIES,1,0,1,1,3,2021-09-05
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-09-05
BAYBERRY COMMONS,1,1,1,1,4,2021-09-05
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-09-05
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-09-05
BRIARCLIFFE MANOR,0,0,0,0,0,2021-09-05
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-09-05
CHARLESGATE NURSING CENTER,1,0,0,0,1,2021-09-05
CHERRY HILL MANOR,0,0,0,0,0,2021-09-05
CRA-MAR MEADOWS,0,0,0,0,0,2021-09-05
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-09-05
CRYSTAL LAKE REHABILITATION AND CARE CENTER,1,0,1,0,2,2021-09-05
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-09-05
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-09-05
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-09-05
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-09-05
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-09-05
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-09-05
FRIENDLY HOME INC THE,0,0,0,0,0,2021-09-05
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-09-05
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-09-05
GRAND ISLANDER CENTER,0,0,0,0,0,2021-09-05
GRANDVIEW CENTER,0,0,0,0,0,2021-09-05
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,1,1,2021-09-05
GREENWOOD CENTER,0,0,0,0,0,2021-09-05
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-09-05
HATTIE IDE CHAFFEE HOME,0,1,0,1,2,2021-09-05
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-09-05
HEBERT NURSING HOME,1,0,0,1,2,2021-09-05
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-09-05
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-09-05
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-09-05
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-09-05
KENT REGENCY CENTER,0,0,0,0,0,2021-09-05
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-09-05
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-09-05
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-09-05
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-09-05
MORGAN HEALTH CENTER,0,0,0,0,0,2021-09-05
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-09-05
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,0,2,2021-09-05
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-09-05
ORCHARD VIEW MANOR,0,0,0,0,0,2021-09-05
PAWTUCKET FALLS HEALTHCARE CENTER,1,0,1,1,3,2021-09-05
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-09-05
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-09-05
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-09-05
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-09-05
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-09-05
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-09-05
SCALABRINI VILLA,1,0,1,1,3,2021-09-05
SCANDINAVIAN HOME INC,1,0,1,1,3,2021-09-05
SILVER CREEK REHAB & HEALTHCARE CENTER,0,0,0,0,0,2021-09-05
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-09-05
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-09-05
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-09-05
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-09-05
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-09-05
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,0,0,0,0,0,2021-09-05
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,1,3,2021-09-05
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-09-05
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-09-05
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-09-05
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-09-05
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-09-05
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-09-05
