provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-05-16
APPLE REHAB CLIPPER,1,0,1,0,2,2021-05-16
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-05-16
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-05-16
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-05-16
BAYBERRY COMMONS,1,0,1,1,3,2021-05-16
BERKSHIRE PLACE,1,0,1,1,3,2021-05-16
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-05-16
BRIARCLIFFE MANOR,0,0,0,0,0,2021-05-16
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-05-16
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-05-16
CHERRY HILL MANOR,0,0,0,0,0,2021-05-16
CORTLAND PLACE,0,0,0,0,0,2021-05-16
CRA-MAR MEADOWS,0,0,0,0,0,2021-05-16
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-05-16
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-05-16
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-05-16
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-05-16
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-05-16
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-05-16
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-05-16
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-05-16
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-05-16
GRAND ISLANDER CENTER,0,0,0,0,0,2021-05-16
GRANDVIEW CENTER,0,0,0,0,0,2021-05-16
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-16
GREENWOOD CENTER,0,0,0,0,0,2021-05-16
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-05-16
