provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-08-22
AVALON NURSING HOME INC,0,0,0,0,0,2021-08-22
BALLOULIFE COMMUNITIES,1,0,1,1,3,2021-08-22
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-08-22
BAYBERRY COMMONS,1,0,1,1,3,2021-08-22
BERKSHIRE PLACE,1,0,1,1,3,2021-08-22
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-08-22
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-08-22
BRIARCLIFFE MANOR,0,0,0,0,0,2021-08-22
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-08-22
CHARLESGATE NURSING CENTER,1,0,0,0,1,2021-08-22
CHERRY HILL MANOR,0,0,0,0,0,2021-08-22
CRA-MAR MEADOWS,0,0,0,0,0,2021-08-22
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-08-22
CRYSTAL LAKE REHABILITATION AND CARE CENTER,1,0,1,0,2,2021-08-22
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-08-22
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-08-22
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-08-22
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-08-22
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-08-22
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-08-22
FRIENDLY HOME INC THE,0,0,0,0,0,2021-08-22
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-08-22
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-08-22
GRAND ISLANDER CENTER,0,0,0,0,0,2021-08-22
GRANDVIEW CENTER,0,0,0,0,0,2021-08-22
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,1,1,2021-08-22
GREENWOOD CENTER,0,0,0,1,1,2021-08-22
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-08-22
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-08-22
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-08-22
HEBERT NURSING HOME,0,0,0,0,0,2021-08-22
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-08-22
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-08-22
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-08-22
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-08-22
KENT REGENCY CENTER,0,0,0,0,0,2021-08-22
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-08-22
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-08-22
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-08-22
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-08-22
MORGAN HEALTH CENTER,0,0,0,0,0,2021-08-22
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-08-22
OAK HILL HEALTH & REHABILITATION CENTER,0,0,0,0,0,2021-08-22
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-08-22
ORCHARD VIEW MANOR,0,0,0,0,0,2021-08-22
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-08-22
PAWTUCKET FALLS HEALTHCARE CENTER,1,0,1,0,2,2021-08-22
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-08-22
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-08-22
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-08-22
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-08-22
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-08-22
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-08-22
SCALABRINI VILLA,1,0,1,1,3,2021-08-22
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-08-22
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-08-22
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-08-22
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-08-22
ST CLARE HOME,1,0,1,0,2,2021-08-22
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-08-22
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-08-22
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,0,0,0,0,0,2021-08-22
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-08-22
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-08-22
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-08-22
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-08-22
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-08-22
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-08-22
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-08-22
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-08-22
