provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-06-06
APPLE REHAB CLIPPER,1,0,1,0,2,2021-06-06
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-06-06
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-06-06
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-06-06
BAYBERRY COMMONS,1,0,1,1,3,2021-06-06
BERKSHIRE PLACE,1,0,1,0,2,2021-06-06
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-06-06
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-06-06
BRIARCLIFFE MANOR,0,0,0,0,0,2021-06-06
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-06-06
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-06-06
CHERRY HILL MANOR,0,0,0,0,0,2021-06-06
CORTLAND PLACE,0,0,0,1,1,2021-06-06
CRA-MAR MEADOWS,0,0,0,0,0,2021-06-06
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-06-06
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-06-06
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-06
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-06-06
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-06-06
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-06-06
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-06-06
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-06-06
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-06-06
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-06-06
GRAND ISLANDER CENTER,0,0,0,0,0,2021-06-06
GRANDVIEW CENTER,0,0,0,0,0,2021-06-06
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,1,1,2021-06-06
GREENWOOD CENTER,0,0,0,0,0,2021-06-06
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-06-06
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-06-06
HATTIE IDE CHAFFEE HOME,1,1,0,1,3,2021-06-06
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-06-06
HEBERT NURSING HOME,1,0,1,0,2,2021-06-06
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-06
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-06-06
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-06-06
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-06-06
KENT REGENCY CENTER,0,0,0,0,0,2021-06-06
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-06-06
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-06-06
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-06-06
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-06-06
MORGAN HEALTH CENTER,0,0,0,0,0,2021-06-06
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-06-06
OAK HILL HEALTH & REHABILITATION CENTER,1,0,0,0,1,2021-06-06
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-06-06
ORCHARD VIEW MANOR,0,0,0,0,0,2021-06-06
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-06-06
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-06-06
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-06-06
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-06-06
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-06-06
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-06-06
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-06-06
SCALABRINI VILLA,1,0,1,1,3,2021-06-06
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-06-06
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-06
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-06-06
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-06-06
ST CLARE HOME,1,0,1,0,2,2021-06-06
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-06-06
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-06-06
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-06-06
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,0,0,0,0,0,2021-06-06
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-06-06
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-06-06
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-06
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-06-06
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-06-06
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-06-06
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-06-06
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-06-06
