provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-04-18
APPLE REHAB CLIPPER,1,0,1,0,2,2021-04-18
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-04-18
AVALON NURSING HOME INC,0,0,0,0,0,2021-04-18
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-04-18
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-04-18
BAYBERRY COMMONS,1,0,1,0,2,2021-04-18
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-04-18
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-04-18
BRIARCLIFFE MANOR,0,0,0,0,0,2021-04-18
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-04-18
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-04-18
CHERRY HILL MANOR,0,0,0,0,0,2021-04-18
CORTLAND PLACE,0,0,0,0,0,2021-04-18
CRA-MAR MEADOWS,0,0,0,0,0,2021-04-18
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-04-18
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-18
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-04-18
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-04-18
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-04-18
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-04-18
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-04-18
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-04-18
GRAND ISLANDER CENTER,0,0,0,0,0,2021-04-18
GRANDVIEW CENTER,0,0,0,0,0,2021-04-18
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-04-18
GREENWOOD CENTER,0,0,0,0,0,2021-04-18
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-04-18
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-04-18
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-04-18
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-04-18
HEBERT NURSING HOME,1,0,1,0,2,2021-04-18
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-18
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-04-18
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-04-18
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-04-18
KENT REGENCY CENTER,0,0,0,0,0,2021-04-18
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-04-18
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-04-18
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-04-18
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-04-18
MORGAN HEALTH CENTER,0,0,0,0,0,2021-04-18
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-04-18
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,0,2,2021-04-18
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-04-18
ORCHARD VIEW MANOR,0,0,0,0,0,2021-04-18
OVERLOOK NURSING AND REHABILITATION CENTER,0,0,1,0,1,2021-04-18
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-04-18
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-04-18
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-04-18
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-04-18
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-04-18
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-04-18
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-04-18
SCALABRINI VILLA,1,0,1,1,3,2021-04-18
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-04-18
SILVER CREEK MANOR,1,0,1,1,3,2021-04-18
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-18
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-04-18
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-04-18
ST CLARE HOME,0,0,1,0,1,2021-04-18
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-04-18
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-04-18
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-04-18
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-04-18
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-04-18
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-04-18
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-04-18
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-04-18
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-04-18
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-04-18
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-04-18
WOONSOCKET HEALTH CENTRE,0,0,0,0,0,2021-04-18
