provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-03-28
APPLE REHAB CLIPPER,1,0,1,0,2,2021-03-28
APPLE REHAB WATCH HILL,1,1,1,1,4,2021-03-28
AVALON NURSING HOME INC,0,0,0,0,0,2021-03-28
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-03-28
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-03-28
BAYBERRY COMMONS,1,0,1,0,2,2021-03-28
BERKSHIRE PLACE,0,0,0,0,0,2021-03-28
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-03-28
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-03-28
BRIARCLIFFE MANOR,0,0,0,0,0,2021-03-28
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-03-28
CHERRY HILL MANOR,0,0,0,0,0,2021-03-28
CORTLAND PLACE,0,0,0,0,0,2021-03-28
CRA-MAR MEADOWS,0,0,0,0,0,2021-03-28
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-03-28
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,0,0,0,2021-03-28
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-28
ELDERWOOD AT RIVERSIDE,0,0,0,1,1,2021-03-28
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-03-28
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-03-28
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-03-28
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-03-28
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-03-28
GRAND ISLANDER CENTER,0,0,0,0,0,2021-03-28
GRANDVIEW CENTER,0,0,0,0,0,2021-03-28
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-03-28
GREENWOOD CENTER,0,0,0,0,0,2021-03-28
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-03-28
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-03-28
HATTIE IDE CHAFFEE HOME,0,0,0,0,0,2021-03-28
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-03-28
HEBERT NURSING HOME,1,0,1,0,2,2021-03-28
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-28
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-03-28
HOPKINS MANOR LTD,0,0,0,0,0,2021-03-28
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-03-28
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-03-28
KENT REGENCY CENTER,0,0,0,0,0,2021-03-28
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-03-28
LINN HEALTH AND REHABILITATION,1,1,1,1,4,2021-03-28
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-03-28
MORGAN HEALTH CENTER,0,0,0,0,0,2021-03-28
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-03-28
