provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-05-09
APPLE REHAB CLIPPER,1,0,1,0,2,2021-05-09
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-05-09
AVALON NURSING HOME INC,0,0,0,0,0,2021-05-09
BALLOULIFE COMMUNITIES,0,0,1,1,2,2021-05-09
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-05-09
BAYBERRY COMMONS,1,0,1,1,3,2021-05-09
BERKSHIRE PLACE,0,0,0,0,0,2021-05-09
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-05-09
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-05-09
BRIARCLIFFE MANOR,0,0,0,0,0,2021-05-09
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-05-09
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-05-09
CHERRY HILL MANOR,0,0,0,0,0,2021-05-09
CORTLAND PLACE,0,0,0,0,0,2021-05-09
CRA-MAR MEADOWS,0,0,0,0,0,2021-05-09
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-05-09
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-05-09
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-09
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-05-09
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-05-09
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-05-09
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-05-09
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-05-09
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-05-09
GRAND ISLANDER CENTER,0,0,0,0,0,2021-05-09
GRANDVIEW CENTER,0,0,0,0,0,2021-05-09
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-09
GREENWOOD CENTER,0,0,0,0,0,2021-05-09
HARRIS HEALTH CARE CENTER NORTH,1,0,1,0,2,2021-05-09
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-05-09
HATTIE IDE CHAFFEE HOME,1,1,0,1,3,2021-05-09
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-05-09
HEBERT NURSING HOME,1,0,1,0,2,2021-05-09
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-09
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-05-09
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-05-09
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-05-09
KENT REGENCY CENTER,0,0,0,0,0,2021-05-09
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-05-09
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,1,0,0,1,2021-05-09
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-05-09
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-05-09
MORGAN HEALTH CENTER,0,0,0,0,0,2021-05-09
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-05-09
OAK HILL HEALTH & REHABILITATION CENTER,1,0,0,0,1,2021-05-09
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-05-09
ORCHARD VIEW MANOR,0,0,0,0,0,2021-05-09
OVERLOOK NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-05-09
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-05-09
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-05-09
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-05-09
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-05-09
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-05-09
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-05-09
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-05-09
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-05-09
SCALABRINI VILLA,1,0,1,1,3,2021-05-09
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-05-09
SILVER CREEK MANOR,0,0,0,0,0,2021-05-09
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-09
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-05-09
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-05-09
ST CLARE HOME,1,0,1,0,2,2021-05-09
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-05-09
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-05-09
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-05-09
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-05-09
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-05-09
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-09
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-09
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-05-09
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-05-09
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-05-09
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-05-09
