week_ending,residents_weekly_admissions_covid_19,residents_total_admissions_covid_19,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19_deaths,residents_total_covid_19_deaths,residents_weekly_confirmed_covid_19,residents_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths
2020-05-24,174.0,174.0,534.0,534.0,303.0,303.0,1198.0,1198.0,612.0,612.0,2.0,2.0
2020-05-31,37.0,211.0,111.0,645.0,73.0,376.0,91.0,1289.0,47.0,659.0,0.0,2.0
2020-06-07,58.0,269.0,64.0,709.0,39.0,415.0,115.0,1404.0,61.0,720.0,3.0,5.0
2020-06-14,41.0,310.0,58.0,767.0,17.0,432.0,61.0,1465.0,24.0,744.0,0.0,5.0
2020-06-21,29.0,339.0,39.0,806.0,21.0,453.0,68.0,1533.0,24.0,768.0,0.0,5.0
2020-06-28,34.0,373.0,54.0,860.0,13.0,466.0,23.0,1556.0,20.0,788.0,1.0,6.0
2020-07-05,37.0,410.0,36.0,896.0,11.0,477.0,12.0,1568.0,17.0,805.0,1.0,7.0
2020-07-12,27.0,437.0,26.0,922.0,8.0,485.0,0.0,1568.0,31.0,836.0,0.0,7.0
2020-07-19,32.0,469.0,24.0,946.0,7.0,492.0,8.0,1576.0,40.0,876.0,0.0,7.0
2020-07-26,20.0,489.0,22.0,968.0,4.0,496.0,30.0,1606.0,21.0,897.0,0.0,7.0
2020-08-02,16.0,505.0,30.0,998.0,2.0,498.0,17.0,1623.0,28.0,925.0,0.0,7.0
2020-08-09,14.0,519.0,23.0,1021.0,3.0,501.0,15.0,1638.0,18.0,943.0,0.0,7.0
2020-08-16,4.0,523.0,38.0,1059.0,4.0,505.0,22.0,1660.0,18.0,961.0,0.0,7.0
2020-08-23,14.0,534.0,32.0,1083.0,4.0,502.0,21.0,1652.0,32.0,977.0,0.0,7.0
2020-08-30,6.0,540.0,31.0,1114.0,4.0,506.0,40.0,1692.0,37.0,1014.0,0.0,7.0
2020-09-06,12.0,552.0,31.0,1145.0,4.0,510.0,19.0,1711.0,19.0,1033.0,0.0,7.0
2020-09-13,15.0,567.0,38.0,1183.0,3.0,513.0,43.0,1754.0,25.0,1058.0,0.0,7.0
2020-09-20,25.0,592.0,22.0,1205.0,1.0,514.0,41.0,1795.0,28.0,1086.0,0.0,7.0
2020-09-27,25.0,617.0,34.0,1239.0,8.0,522.0,66.0,1861.0,30.0,1116.0,0.0,7.0
2020-10-04,24.0,641.0,33.0,1272.0,4.0,526.0,43.0,1904.0,22.0,1138.0,0.0,7.0
2020-10-11,11.0,652.0,28.0,1300.0,7.0,533.0,26.0,1930.0,25.0,1163.0,0.0,7.0
2020-10-18,8.0,660.0,40.0,1340.0,14.0,547.0,21.0,1951.0,23.0,1186.0,0.0,7.0
2020-10-25,12.0,672.0,44.0,1384.0,6.0,553.0,16.0,1967.0,28.0,1214.0,0.0,7.0
2020-11-01,8.0,680.0,27.0,1411.0,5.0,558.0,45.0,2012.0,53.0,1267.0,0.0,7.0
2020-11-08,14.0,694.0,39.0,1450.0,8.0,566.0,125.0,2137.0,85.0,1352.0,2.0,9.0
2020-11-15,23.0,717.0,44.0,1494.0,12.0,578.0,154.0,2291.0,161.0,1513.0,1.0,10.0
2020-11-22,29.0,746.0,63.0,1557.0,25.0,603.0,151.0,2442.0,145.0,1658.0,0.0,10.0
2020-11-29,28.0,774.0,54.0,1611.0,31.0,634.0,156.0,2598.0,165.0,1823.0,0.0,10.0
2020-12-06,42.0,816.0,69.0,1680.0,28.0,662.0,290.0,2888.0,251.0,2074.0,0.0,10.0
2020-12-13,58.0,874.0,107.0,1787.0,66.0,728.0,220.0,3108.0,191.0,2265.0,0.0,10.0
2020-12-20,80.0,954.0,84.0,1871.0,57.0,785.0,216.0,3324.0,127.0,2392.0,0.0,10.0
2020-12-27,72.0,1026.0,74.0,1945.0,40.0,825.0,221.0,3545.0,160.0,2552.0,0.0,10.0
2021-01-03,67.0,1093.0,52.0,1997.0,22.0,847.0,136.0,3681.0,145.0,2697.0,0.0,10.0
2021-01-10,66.0,1159.0,73.0,2070.0,27.0,874.0,132.0,3813.0,176.0,2873.0,0.0,10.0
2021-01-17,62.0,1221.0,69.0,2139.0,30.0,904.0,117.0,3930.0,124.0,2997.0,0.0,10.0
2021-01-24,56.0,1277.0,52.0,2191.0,24.0,928.0,145.0,4075.0,105.0,3102.0,0.0,10.0
2021-01-31,38.0,1315.0,44.0,2235.0,15.0,943.0,56.0,4131.0,53.0,3155.0,0.0,10.0
2021-02-07,43.0,1358.0,49.0,2284.0,17.0,960.0,58.0,4189.0,30.0,3185.0,0.0,10.0
2021-02-14,35.0,1393.0,47.0,2331.0,11.0,971.0,44.0,4233.0,33.0,3218.0,0.0,10.0
2021-02-21,38.0,1431.0,36.0,2367.0,11.0,982.0,14.0,4247.0,19.0,3237.0,0.0,10.0
2021-02-28,47.0,1478.0,37.0,2404.0,5.0,987.0,14.0,4261.0,21.0,3258.0,0.0,10.0
2021-03-07,39.0,1517.0,36.0,2440.0,2.0,989.0,13.0,4274.0,27.0,3285.0,0.0,10.0
2021-03-14,21.0,1538.0,44.0,2484.0,2.0,991.0,23.0,4297.0,20.0,3305.0,0.0,10.0
2021-03-21,19.0,1556.0,37.0,2516.0,1.0,991.0,11.0,4293.0,17.0,3308.0,0.0,10.0
2021-03-28,26.0,1582.0,24.0,2540.0,0.0,991.0,13.0,4306.0,20.0,3328.0,0.0,10.0
2021-04-04,19.0,1601.0,26.0,2566.0,0.0,991.0,3.0,4309.0,12.0,3340.0,0.0,10.0
2021-04-11,8.0,1609.0,28.0,2594.0,0.0,991.0,3.0,4312.0,16.0,3356.0,0.0,10.0
2021-04-18,3.0,1612.0,33.0,2627.0,1.0,992.0,7.0,4319.0,23.0,3379.0,0.0,10.0
2021-04-25,6.0,1618.0,27.0,2654.0,0.0,992.0,10.0,4329.0,15.0,3394.0,0.0,10.0
2021-05-02,13.0,1631.0,27.0,2681.0,0.0,992.0,17.0,4346.0,14.0,3408.0,0.0,10.0
2021-05-09,19.0,1650.0,27.0,2708.0,0.0,992.0,10.0,4356.0,15.0,3423.0,0.0,10.0
2021-05-16,4.0,1654.0,21.0,2729.0,0.0,992.0,2.0,4358.0,3.0,3426.0,0.0,10.0
2021-05-23,2.0,1656.0,34.0,2763.0,0.0,992.0,0.0,4358.0,5.0,3431.0,0.0,10.0
2021-05-30,5.0,1661.0,55.0,2818.0,1.0,993.0,2.0,4360.0,3.0,3434.0,0.0,10.0
2021-06-06,5.0,1666.0,24.0,2842.0,0.0,993.0,1.0,4361.0,3.0,3437.0,0.0,10.0
2021-06-13,5.0,1671.0,24.0,2866.0,0.0,993.0,2.0,4363.0,2.0,3439.0,0.0,10.0
2021-06-20,6.0,1677.0,24.0,2890.0,0.0,993.0,1.0,4364.0,2.0,3441.0,0.0,10.0
2021-06-27,7.0,1684.0,31.0,2914.0,1.0,991.0,1.0,4350.0,1.0,3433.0,0.0,10.0
2021-07-04,5.0,1689.0,26.0,2940.0,0.0,991.0,0.0,4350.0,0.0,3433.0,0.0,10.0
2021-07-11,5.0,1692.0,22.0,2955.0,0.0,991.0,0.0,4348.0,4.0,3415.0,0.0,10.0
2021-07-18,1.0,1693.0,29.0,2984.0,0.0,991.0,1.0,4349.0,3.0,3418.0,0.0,10.0
2021-07-25,1.0,1694.0,28.0,3012.0,0.0,991.0,1.0,4350.0,3.0,3421.0,0.0,10.0
2021-08-01,3.0,1697.0,28.0,3040.0,0.0,991.0,1.0,4351.0,6.0,3427.0,0.0,10.0
2021-08-08,1.0,1698.0,36.0,3076.0,0.0,991.0,4.0,4355.0,17.0,3444.0,0.0,10.0
2021-08-15,13.0,1711.0,33.0,3109.0,0.0,991.0,8.0,4363.0,8.0,3452.0,0.0,10.0
2021-08-22,3.0,1714.0,46.0,3155.0,1.0,992.0,9.0,4372.0,18.0,3470.0,0.0,10.0
2021-08-29,3.0,1717.0,31.0,3186.0,0.0,992.0,16.0,4388.0,16.0,3486.0,0.0,10.0
2021-09-05,0.0,1717.0,29.0,3215.0,0.0,992.0,11.0,4399.0,28.0,3514.0,0.0,10.0
