week_ending,residents_weekly_admissions_covid_19,residents_total_admissions_covid_19,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19_deaths,residents_total_covid_19_deaths,residents_weekly_confirmed_covid_19,residents_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths
2020-05-24,177.0,177.0,571.0,571.0,334.0,334.0,1292.0,1292.0,637.0,637.0,2.0,2.0
2020-05-31,37.0,214.0,112.0,683.0,74.0,408.0,91.0,1383.0,49.0,686.0,0.0,2.0
2020-06-07,58.0,272.0,65.0,748.0,39.0,447.0,115.0,1498.0,61.0,747.0,3.0,5.0
2020-06-14,41.0,313.0,58.0,804.0,17.0,464.0,61.0,1559.0,24.0,770.0,0.0,5.0
2020-06-21,29.0,342.0,39.0,843.0,21.0,485.0,70.0,1629.0,25.0,795.0,0.0,5.0
2020-06-28,34.0,376.0,59.0,902.0,13.0,498.0,23.0,1652.0,20.0,815.0,1.0,6.0
2020-07-05,38.0,414.0,36.0,938.0,11.0,509.0,14.0,1666.0,18.0,833.0,1.0,7.0
2020-07-12,27.0,441.0,26.0,964.0,8.0,517.0,0.0,1666.0,32.0,865.0,0.0,7.0
2020-07-19,33.0,474.0,24.0,988.0,7.0,524.0,8.0,1674.0,40.0,905.0,0.0,7.0
2020-07-26,20.0,494.0,22.0,1010.0,4.0,528.0,30.0,1704.0,21.0,926.0,0.0,7.0
2020-08-02,16.0,510.0,32.0,1042.0,2.0,530.0,17.0,1721.0,28.0,954.0,0.0,7.0
2020-08-09,14.0,524.0,24.0,1066.0,3.0,533.0,15.0,1736.0,19.0,973.0,0.0,7.0
2020-08-16,4.0,528.0,38.0,1104.0,4.0,537.0,22.0,1758.0,19.0,992.0,0.0,7.0
2020-08-23,14.0,539.0,32.0,1128.0,4.0,534.0,21.0,1750.0,32.0,1008.0,0.0,7.0
2020-08-30,6.0,545.0,31.0,1159.0,4.0,538.0,40.0,1790.0,37.0,1045.0,0.0,7.0
2020-09-06,13.0,558.0,31.0,1190.0,4.0,542.0,19.0,1809.0,19.0,1064.0,0.0,7.0
2020-09-13,15.0,573.0,39.0,1229.0,3.0,545.0,43.0,1852.0,25.0,1089.0,0.0,7.0
2020-09-20,25.0,598.0,25.0,1254.0,1.0,546.0,41.0,1893.0,28.0,1117.0,0.0,7.0
2020-09-27,25.0,623.0,34.0,1288.0,8.0,554.0,66.0,1959.0,30.0,1147.0,0.0,7.0
2020-10-04,24.0,647.0,33.0,1321.0,4.0,558.0,43.0,2002.0,22.0,1169.0,0.0,7.0
2020-10-11,11.0,658.0,28.0,1349.0,7.0,565.0,26.0,2028.0,25.0,1194.0,0.0,7.0
2020-10-18,8.0,666.0,41.0,1390.0,14.0,579.0,21.0,2049.0,23.0,1217.0,0.0,7.0
2020-10-25,12.0,678.0,44.0,1434.0,6.0,585.0,16.0,2065.0,28.0,1245.0,0.0,7.0
2020-11-01,8.0,686.0,27.0,1461.0,5.0,590.0,45.0,2110.0,54.0,1299.0,0.0,7.0
2020-11-08,14.0,700.0,39.0,1500.0,8.0,598.0,125.0,2235.0,87.0,1386.0,2.0,9.0
2020-11-15,23.0,723.0,47.0,1547.0,12.0,610.0,154.0,2389.0,161.0,1547.0,1.0,10.0
2020-11-22,29.0,752.0,64.0,1611.0,25.0,635.0,151.0,2540.0,152.0,1699.0,0.0,10.0
2020-11-29,28.0,780.0,54.0,1665.0,31.0,666.0,156.0,2696.0,166.0,1865.0,0.0,10.0
2020-12-06,42.0,822.0,71.0,1736.0,28.0,694.0,291.0,2987.0,255.0,2120.0,0.0,10.0
2020-12-13,58.0,880.0,109.0,1845.0,66.0,760.0,224.0,3211.0,194.0,2314.0,0.0,10.0
2020-12-20,80.0,960.0,86.0,1931.0,58.0,818.0,218.0,3429.0,131.0,2445.0,0.0,10.0
2020-12-27,72.0,1032.0,75.0,2006.0,41.0,859.0,221.0,3650.0,160.0,2605.0,0.0,10.0
2021-01-03,67.0,1099.0,53.0,2059.0,22.0,881.0,138.0,3788.0,147.0,2752.0,0.0,10.0
2021-01-10,66.0,1165.0,73.0,2132.0,27.0,908.0,157.0,3945.0,188.0,2940.0,0.0,10.0
2021-01-17,62.0,1227.0,71.0,2203.0,31.0,939.0,127.0,4072.0,126.0,3066.0,0.0,10.0
2021-01-24,56.0,1283.0,53.0,2256.0,25.0,964.0,149.0,4221.0,105.0,3171.0,0.0,10.0
2021-01-31,45.0,1328.0,45.0,2301.0,15.0,979.0,56.0,4277.0,54.0,3225.0,0.0,10.0
2021-02-07,44.0,1372.0,49.0,2350.0,17.0,996.0,61.0,4338.0,31.0,3256.0,0.0,10.0
2021-02-14,35.0,1407.0,47.0,2397.0,11.0,1007.0,44.0,4382.0,33.0,3289.0,0.0,10.0
2021-02-21,39.0,1446.0,36.0,2433.0,11.0,1018.0,14.0,4396.0,20.0,3309.0,0.0,10.0
