week_ending,residents_weekly_admissions,residents_total_admissions,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,residents_weekly_confirmed,residents_total_confirmed,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths
2020-05-24,183.0,183.0,608.0,608.0,362.0,362.0,1277.0,1277.0,651.0,651.0,2.0,2.0
2020-05-31,36.0,219.0,113.0,721.0,76.0,438.0,94.0,1371.0,52.0,703.0,0.0,2.0
2020-06-07,58.0,277.0,66.0,787.0,40.0,478.0,115.0,1486.0,61.0,764.0,3.0,5.0
2020-06-14,41.0,318.0,59.0,846.0,17.0,495.0,67.0,1553.0,24.0,788.0,0.0,5.0
2020-06-21,29.0,347.0,39.0,885.0,21.0,516.0,68.0,1621.0,28.0,816.0,0.0,5.0
2020-06-28,34.0,381.0,59.0,944.0,13.0,529.0,24.0,1645.0,20.0,836.0,1.0,6.0
2020-07-05,38.0,419.0,36.0,980.0,11.0,540.0,15.0,1660.0,19.0,855.0,1.0,7.0
2020-07-12,27.0,446.0,27.0,1007.0,8.0,548.0,0.0,1660.0,32.0,887.0,0.0,7.0
2020-07-19,33.0,479.0,25.0,1032.0,7.0,555.0,9.0,1669.0,40.0,927.0,0.0,7.0
2020-07-26,20.0,499.0,24.0,1056.0,4.0,559.0,31.0,1700.0,23.0,950.0,0.0,7.0
2020-08-02,16.0,515.0,32.0,1088.0,2.0,561.0,17.0,1717.0,30.0,980.0,0.0,7.0
2020-08-09,14.0,529.0,24.0,1112.0,3.0,564.0,15.0,1732.0,21.0,1001.0,0.0,7.0
2020-08-16,8.0,537.0,40.0,1152.0,4.0,568.0,25.0,1757.0,19.0,1020.0,0.0,7.0
2020-08-23,15.0,549.0,33.0,1177.0,5.0,566.0,21.0,1749.0,33.0,1037.0,0.0,7.0
2020-08-30,7.0,556.0,34.0,1211.0,4.0,570.0,41.0,1790.0,37.0,1074.0,0.0,7.0
2020-09-06,13.0,569.0,32.0,1243.0,4.0,574.0,19.0,1809.0,20.0,1094.0,0.0,7.0
2020-09-13,15.0,584.0,39.0,1282.0,3.0,577.0,43.0,1852.0,25.0,1119.0,0.0,7.0
2020-09-20,25.0,609.0,28.0,1310.0,2.0,579.0,42.0,1894.0,30.0,1149.0,0.0,7.0
2020-09-27,25.0,634.0,34.0,1344.0,8.0,587.0,66.0,1960.0,30.0,1179.0,0.0,7.0
2020-10-04,24.0,658.0,35.0,1379.0,4.0,591.0,43.0,2003.0,22.0,1201.0,0.0,7.0
2020-10-11,11.0,669.0,31.0,1410.0,7.0,598.0,26.0,2029.0,25.0,1226.0,0.0,7.0
2020-10-18,8.0,677.0,41.0,1451.0,14.0,612.0,21.0,2050.0,24.0,1250.0,0.0,7.0
2020-10-25,12.0,689.0,45.0,1496.0,6.0,618.0,17.0,2067.0,29.0,1279.0,0.0,7.0
2020-11-01,8.0,697.0,26.0,1522.0,4.0,622.0,45.0,2112.0,56.0,1335.0,0.0,7.0
2020-11-08,14.0,711.0,39.0,1561.0,8.0,630.0,125.0,2237.0,88.0,1423.0,2.0,9.0
2020-11-15,23.0,734.0,47.0,1608.0,12.0,642.0,154.0,2391.0,161.0,1584.0,1.0,10.0
2020-11-22,30.0,764.0,66.0,1674.0,25.0,667.0,152.0,2543.0,155.0,1739.0,0.0,10.0
2020-11-29,28.0,792.0,55.0,1729.0,31.0,698.0,163.0,2706.0,170.0,1909.0,0.0,10.0
2020-12-06,43.0,835.0,74.0,1803.0,31.0,729.0,318.0,3024.0,273.0,2182.0,0.0,10.0
2020-12-13,58.0,893.0,113.0,1916.0,69.0,798.0,249.0,3273.0,194.0,2376.0,0.0,10.0
2020-12-20,52.0,945.0,89.0,2005.0,59.0,857.0,219.0,3492.0,132.0,2508.0,0.0,10.0
2020-12-27,72.0,1017.0,78.0,2083.0,43.0,900.0,224.0,3716.0,165.0,2673.0,0.0,10.0
2021-01-03,68.0,1085.0,55.0,2138.0,23.0,923.0,144.0,3860.0,152.0,2825.0,0.0,10.0
2021-01-10,66.0,1151.0,73.0,2211.0,27.0,950.0,183.0,4043.0,191.0,3016.0,0.0,10.0
2021-01-17,62.0,1213.0,74.0,2285.0,33.0,983.0,137.0,4180.0,135.0,3151.0,0.0,10.0
2021-01-24,56.0,1269.0,58.0,2343.0,26.0,1009.0,147.0,4327.0,107.0,3258.0,0.0,10.0
2021-01-31,45.0,1314.0,47.0,2390.0,17.0,1026.0,60.0,4387.0,56.0,3314.0,0.0,10.0
2021-02-07,44.0,1358.0,51.0,2441.0,18.0,1044.0,64.0,4451.0,31.0,3345.0,0.0,10.0
2021-02-14,36.0,1394.0,48.0,2489.0,12.0,1056.0,42.0,4493.0,34.0,3379.0,0.0,10.0
2021-02-21,39.0,1433.0,37.0,2526.0,12.0,1068.0,14.0,4507.0,21.0,3400.0,0.0,10.0
2021-02-28,47.0,1480.0,39.0,2565.0,6.0,1074.0,14.0,4521.0,21.0,3421.0,0.0,10.0
2021-03-07,39.0,1519.0,40.0,2605.0,3.0,1077.0,13.0,4534.0,27.0,3448.0,0.0,10.0
2021-03-14,20.0,1539.0,40.0,2645.0,3.0,1080.0,21.0,4555.0,19.0,3467.0,0.0,10.0
