week_ending,residents_weekly_admissions_covid_19,residents_total_admissions_covid_19,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19_deaths,residents_total_covid_19_deaths,residents_weekly_confirmed_covid_19,residents_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths
2020-05-24,174.0,174.0,534.0,534.0,303.0,303.0,1198.0,1198.0,612.0,612.0,2.0,2.0
2020-05-31,37.0,211.0,111.0,645.0,73.0,376.0,91.0,1289.0,49.0,661.0,0.0,2.0
2020-06-07,58.0,269.0,64.0,709.0,39.0,415.0,115.0,1404.0,61.0,722.0,3.0,5.0
2020-06-14,41.0,310.0,58.0,767.0,17.0,432.0,61.0,1465.0,24.0,746.0,0.0,5.0
2020-06-21,29.0,339.0,39.0,806.0,21.0,453.0,68.0,1533.0,24.0,770.0,0.0,5.0
2020-06-28,34.0,373.0,55.0,861.0,13.0,466.0,23.0,1556.0,20.0,790.0,1.0,6.0
2020-07-05,37.0,410.0,36.0,897.0,11.0,477.0,13.0,1569.0,18.0,808.0,1.0,7.0
2020-07-12,27.0,437.0,26.0,923.0,8.0,485.0,0.0,1569.0,32.0,840.0,0.0,7.0
2020-07-19,32.0,469.0,24.0,947.0,7.0,492.0,8.0,1577.0,40.0,880.0,0.0,7.0
2020-07-26,20.0,489.0,22.0,969.0,4.0,496.0,30.0,1607.0,21.0,901.0,0.0,7.0
2020-08-02,16.0,505.0,30.0,999.0,2.0,498.0,17.0,1624.0,28.0,929.0,0.0,7.0
2020-08-09,14.0,519.0,23.0,1022.0,3.0,501.0,15.0,1639.0,18.0,947.0,0.0,7.0
2020-08-16,4.0,523.0,38.0,1060.0,4.0,505.0,22.0,1661.0,18.0,965.0,0.0,7.0
2020-08-23,14.0,534.0,32.0,1084.0,4.0,502.0,21.0,1653.0,32.0,981.0,0.0,7.0
2020-08-30,6.0,540.0,31.0,1115.0,4.0,506.0,40.0,1693.0,37.0,1018.0,0.0,7.0
2020-09-06,13.0,553.0,31.0,1146.0,4.0,510.0,19.0,1712.0,19.0,1037.0,0.0,7.0
2020-09-13,15.0,568.0,38.0,1184.0,3.0,513.0,43.0,1755.0,25.0,1062.0,0.0,7.0
2020-09-20,25.0,593.0,24.0,1208.0,1.0,514.0,41.0,1796.0,28.0,1090.0,0.0,7.0
2020-09-27,25.0,618.0,34.0,1242.0,8.0,522.0,66.0,1862.0,30.0,1120.0,0.0,7.0
2020-10-04,24.0,642.0,33.0,1275.0,4.0,526.0,43.0,1905.0,22.0,1142.0,0.0,7.0
2020-10-11,11.0,653.0,28.0,1303.0,7.0,533.0,26.0,1931.0,25.0,1167.0,0.0,7.0
2020-10-18,8.0,661.0,40.0,1343.0,14.0,547.0,21.0,1952.0,23.0,1190.0,0.0,7.0
2020-10-25,12.0,673.0,44.0,1387.0,6.0,553.0,16.0,1968.0,28.0,1218.0,0.0,7.0
2020-11-01,8.0,681.0,27.0,1414.0,5.0,558.0,45.0,2013.0,54.0,1272.0,0.0,7.0
2020-11-08,14.0,695.0,39.0,1453.0,8.0,566.0,125.0,2138.0,85.0,1357.0,2.0,9.0
2020-11-15,23.0,718.0,44.0,1497.0,12.0,578.0,154.0,2292.0,161.0,1518.0,1.0,10.0
