week_ending,residents_weekly_admissions,residents_total_admissions,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,residents_weekly_confirmed,residents_total_confirmed,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths
2020-05-24,184.0,184.0,605.0,605.0,363.0,363.0,1329.0,1329.0,660.0,660.0,2.0,2.0
2020-05-31,81.0,265.0,114.0,719.0,75.0,438.0,94.0,1423.0,52.0,712.0,0.0,2.0
2020-06-07,58.0,323.0,66.0,785.0,40.0,478.0,115.0,1538.0,61.0,773.0,3.0,5.0
2020-06-14,41.0,364.0,59.0,844.0,17.0,495.0,62.0,1600.0,24.0,797.0,0.0,5.0
2020-06-21,29.0,393.0,39.0,883.0,21.0,516.0,70.0,1670.0,28.0,825.0,0.0,5.0
2020-06-28,34.0,427.0,59.0,942.0,13.0,529.0,24.0,1694.0,20.0,845.0,1.0,6.0
2020-07-05,38.0,465.0,36.0,978.0,11.0,540.0,15.0,1709.0,19.0,864.0,1.0,7.0
2020-07-12,27.0,492.0,27.0,1005.0,8.0,548.0,0.0,1709.0,32.0,896.0,0.0,7.0
2020-07-19,33.0,525.0,25.0,1030.0,7.0,555.0,9.0,1718.0,40.0,936.0,0.0,7.0
2020-07-26,20.0,545.0,24.0,1054.0,4.0,559.0,31.0,1749.0,23.0,959.0,0.0,7.0
2020-08-02,16.0,561.0,32.0,1086.0,2.0,561.0,17.0,1766.0,30.0,989.0,0.0,7.0
2020-08-09,14.0,575.0,24.0,1110.0,3.0,564.0,15.0,1781.0,21.0,1010.0,0.0,7.0
2020-08-16,8.0,583.0,40.0,1150.0,4.0,568.0,25.0,1806.0,19.0,1029.0,0.0,7.0
2020-08-23,15.0,595.0,33.0,1175.0,5.0,566.0,21.0,1798.0,33.0,1046.0,0.0,7.0
2020-08-30,7.0,602.0,34.0,1209.0,4.0,570.0,41.0,1839.0,38.0,1084.0,0.0,7.0
2020-09-06,13.0,615.0,32.0,1241.0,4.0,574.0,19.0,1858.0,20.0,1104.0,0.0,7.0
2020-09-13,15.0,630.0,39.0,1280.0,3.0,577.0,43.0,1901.0,25.0,1129.0,0.0,7.0
2020-09-20,25.0,655.0,28.0,1308.0,2.0,579.0,42.0,1943.0,30.0,1159.0,0.0,7.0
2020-09-27,25.0,680.0,35.0,1343.0,8.0,587.0,66.0,2009.0,30.0,1189.0,0.0,7.0
2020-10-04,24.0,704.0,35.0,1378.0,4.0,591.0,43.0,2052.0,22.0,1211.0,0.0,7.0
2020-10-11,11.0,715.0,31.0,1409.0,7.0,598.0,26.0,2078.0,25.0,1236.0,0.0,7.0
2020-10-18,8.0,723.0,41.0,1450.0,14.0,612.0,21.0,2099.0,24.0,1260.0,0.0,7.0
2020-10-25,12.0,735.0,45.0,1495.0,6.0,618.0,17.0,2116.0,29.0,1289.0,0.0,7.0
2020-11-01,8.0,743.0,27.0,1522.0,5.0,623.0,45.0,2161.0,56.0,1345.0,0.0,7.0
2020-11-08,14.0,757.0,39.0,1561.0,8.0,631.0,125.0,2286.0,88.0,1433.0,2.0,9.0
2020-11-15,23.0,780.0,48.0,1609.0,13.0,644.0,154.0,2440.0,161.0,1594.0,1.0,10.0
2020-11-22,30.0,810.0,65.0,1674.0,25.0,669.0,152.0,2592.0,155.0,1749.0,0.0,10.0
2020-11-29,28.0,838.0,55.0,1729.0,31.0,700.0,163.0,2755.0,170.0,1919.0,0.0,10.0
2020-12-06,43.0,881.0,73.0,1802.0,30.0,730.0,319.0,3074.0,273.0,2192.0,0.0,10.0
2020-12-13,58.0,939.0,112.0,1914.0,68.0,798.0,225.0,3299.0,194.0,2386.0,0.0,10.0
2020-12-20,80.0,1019.0,88.0,2002.0,58.0,856.0,219.0,3518.0,132.0,2518.0,0.0,10.0
2020-12-27,72.0,1091.0,77.0,2079.0,42.0,898.0,224.0,3742.0,165.0,2683.0,0.0,10.0
2021-01-03,68.0,1159.0,54.0,2133.0,22.0,920.0,144.0,3886.0,152.0,2835.0,0.0,10.0
2021-01-10,66.0,1225.0,73.0,2206.0,27.0,947.0,174.0,4060.0,191.0,3026.0,0.0,10.0
2021-01-17,62.0,1287.0,74.0,2280.0,33.0,980.0,142.0,4202.0,135.0,3161.0,0.0,10.0
2021-01-24,56.0,1343.0,58.0,2338.0,26.0,1006.0,149.0,4351.0,107.0,3268.0,0.0,10.0
2021-01-31,45.0,1388.0,47.0,2385.0,17.0,1023.0,60.0,4411.0,56.0,3324.0,0.0,10.0
2021-02-07,44.0,1432.0,51.0,2436.0,18.0,1041.0,61.0,4472.0,31.0,3355.0,0.0,10.0
2021-02-14,35.0,1467.0,47.0,2483.0,11.0,1052.0,44.0,4516.0,34.0,3389.0,0.0,10.0
2021-02-21,39.0,1506.0,37.0,2520.0,12.0,1064.0,14.0,4530.0,21.0,3410.0,0.0,10.0
2021-02-28,47.0,1553.0,38.0,2558.0,5.0,1069.0,14.0,4544.0,21.0,3431.0,0.0,10.0
2021-03-07,39.0,1592.0,39.0,2597.0,2.0,1071.0,13.0,4557.0,27.0,3458.0,0.0,10.0
2021-03-14,21.0,1613.0,44.0,2641.0,2.0,1073.0,24.0,4581.0,22.0,3480.0,0.0,10.0
2021-03-21,19.0,1631.0,38.0,2674.0,1.0,1073.0,11.0,4577.0,17.0,3483.0,0.0,10.0
2021-03-28,26.0,1657.0,26.0,2700.0,0.0,1073.0,13.0,4590.0,21.0,3504.0,1.0,11.0
2021-04-04,19.0,1676.0,26.0,2726.0,0.0,1073.0,3.0,4593.0,13.0,3517.0,0.0,11.0
2021-04-11,8.0,1684.0,29.0,2755.0,0.0,1073.0,4.0,4597.0,17.0,3534.0,0.0,11.0
2021-04-18,3.0,1687.0,33.0,2788.0,1.0,1074.0,7.0,4604.0,24.0,3558.0,0.0,11.0
2021-04-25,6.0,1693.0,28.0,2816.0,0.0,1074.0,11.0,4615.0,15.0,3573.0,0.0,11.0
2021-05-02,13.0,1706.0,28.0,2844.0,0.0,1074.0,17.0,4632.0,14.0,3587.0,0.0,11.0
2021-05-09,19.0,1725.0,28.0,2872.0,0.0,1074.0,10.0,4642.0,17.0,3604.0,1.0,12.0
2021-05-16,4.0,1729.0,21.0,2893.0,0.0,1074.0,2.0,4644.0,3.0,3607.0,0.0,12.0
2021-05-23,2.0,1731.0,35.0,2928.0,0.0,1074.0,0.0,4644.0,5.0,3612.0,0.0,12.0
2021-05-30,5.0,1736.0,55.0,2983.0,1.0,1075.0,2.0,4646.0,3.0,3615.0,0.0,12.0
2021-06-06,5.0,1741.0,25.0,3008.0,0.0,1075.0,1.0,4647.0,4.0,3619.0,0.0,12.0
2021-06-13,5.0,1746.0,25.0,3033.0,0.0,1075.0,2.0,4649.0,2.0,3621.0,0.0,12.0
2021-06-20,6.0,1752.0,25.0,3058.0,0.0,1075.0,1.0,4650.0,2.0,3623.0,0.0,12.0
2021-06-27,7.0,1759.0,33.0,3091.0,1.0,1076.0,1.0,4651.0,1.0,3624.0,0.0,12.0
2021-07-04,5.0,1764.0,26.0,3117.0,0.0,1076.0,0.0,4651.0,0.0,3624.0,0.0,12.0
