provider_name,week_ending,all_employees,employees_fully_vac,employees_part_vac,recent_pct_fully_vac,pct_fully_vac,pct_part_vac,not_vac,all_employees_change,employees_fully_vac_change,employees_part_vac_change,recent_pct_fully_vac_change,pct_fully_vac_change
ALPINE NURSING HOME INC*,2021-09-05,75.0,58.0,2.0,0.77333,0.77333,0.02667,17.0,0.0,0.0,0.0,0.0,0.0
AVALON NURSING HOME INC,2021-09-05,35.0,30.0,0.0,0.85714,0.85714,0.0,5.0,0.0,-1.0,0.0,0.0,-0.028569999999999984
BALLOULIFE COMMUNITIES,2021-09-05,89.0,75.0,2.0,0.8427,0.8427,0.02247,14.0,0.0,5.0,0.0,0.0,0.05618000000000001
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,2021-09-05,130.0,85.0,6.0,0.65385,0.65385,0.046150000000000004,45.0,0.0,5.0,3.0,0.0,0.038470000000000115
BAYBERRY COMMONS,2021-09-05,115.0,89.0,6.0,0.7739100000000001,0.7739100000000001,0.052169999999999994,26.0,0.0,0.0,0.0,0.0,0.0
BETHANY HOME OF RHODE ISLAND*,2021-09-05,57.0,47.0,2.0,0.8245600000000001,0.8245600000000001,0.035089999999999996,10.0,0.0,0.0,0.0,0.0,0.0
BRENTWOOD NURSING HOME,2021-09-05,117.0,104.0,2.0,0.88889,0.88889,0.01709,13.0,0.0,0.0,0.0,0.0,0.0
BRIARCLIFFE MANOR*,2021-09-05,179.0,150.0,18.0,0.83799,0.83799,0.10056,29.0,0.0,0.0,0.0,0.0,0.0
CEDAR CREST NURSING CENTRE INC,2021-09-05,215.0,200.0,2.0,0.93023,0.93023,0.009300000000000001,15.0,0.0,0.0,0.0,0.0,0.0
CHARLESGATE NURSING CENTER,2021-09-05,141.0,118.0,9.0,0.8368800000000001,0.8368800000000001,0.06383,23.0,0.0,4.0,-3.0,0.0,0.028370000000000117
CHERRY HILL MANOR,2021-09-05,218.0,152.0,0.0,0.6972499999999999,0.6972499999999999,0.0,66.0,0.0,137.0,0.0,0.0,0.6284399999999999
CRA-MAR MEADOWS,2021-09-05,45.0,26.0,9.0,0.57778,0.57778,0.2,19.0,0.0,2.0,9.0,0.0,0.04444999999999999
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",2021-09-05,73.0,54.0,10.0,0.73973,0.73973,0.13699,19.0,7.0,5.0,0.0,0.0,-0.002690000000000081
CRYSTAL LAKE REHABILITATION AND CARE CENTER*,2021-09-05,73.0,49.0,1.0,0.0,0.67123,0.0137,24.0,0.0,0.0,0.0,0.0,0.0
EASTGATE NURSING & REHABILITATION CENTER,2021-09-05,81.0,73.0,7.0,0.9012300000000001,0.9012300000000001,0.08642,8.0,0.0,0.0,1.0,0.0,0.0
ELDERWOOD AT RIVERSIDE,2021-09-05,54.0,52.0,2.0,0.96296,0.96296,0.037040000000000003,2.0,2.0,0.0,2.0,0.0,-0.03703999999999996
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,2021-09-05,118.0,109.0,3.0,0.92373,0.92373,0.025419999999999998,9.0,-2.0,1.0,2.0,0.0,0.02373000000000003
ELMHURST REHABILITATION & HEALTHCARE CENTER,2021-09-05,251.0,185.0,17.0,0.73705,0.73705,0.06773,66.0,0.0,50.0,17.0,0.0,0.19920000000000004
ELMWOOD NURSING AND REHABILITATION CENTER,2021-09-05,56.0,42.0,2.0,0.75,0.75,0.03571,14.0,1.0,1.0,-1.0,0.0,0.004549999999999943
EVERGREEN HOUSE HEALTH CENTER*,2021-09-05,191.0,153.0,2.0,0.80105,0.80105,0.01047,38.0,0.0,0.0,0.0,0.0,0.0
FRIENDLY HOME INC THE,2021-09-05,164.0,133.0,14.0,0.81098,0.81098,0.08537,31.0,-2.0,1.0,10.0,0.0,0.015800000000000036
GOLDEN CREST NURSING CENTRE,2021-09-05,175.0,147.0,27.0,0.84,0.84,0.15429,28.0,-2.0,8.0,12.0,0.0,0.054689999999999905
GRACE BARKER NURSING CENTER,2021-09-05,157.0,136.0,4.0,0.8662399999999999,0.8662399999999999,0.02548,21.0,4.0,4.0,2.0,0.0,0.003489999999999882
GRAND ISLANDER CENTER*,2021-09-05,147.0,133.0,8.0,0.90476,0.90476,0.05442,14.0,0.0,0.0,0.0,0.0,0.0
GRANDVIEW CENTER*,2021-09-05,71.0,58.0,10.0,0.8169,0.8169,0.14085,13.0,0.0,0.0,0.0,0.0,0.0
GREENVILLE SKILLED NURSING AND REHABILITATION*,2021-09-05,125.0,92.0,18.0,0.736,0.736,0.14400000000000002,33.0,0.0,0.0,0.0,0.0,0.0
GREENWOOD CENTER*,2021-09-05,121.0,98.0,18.0,0.8099200000000001,0.8099200000000001,0.14876,23.0,0.0,0.0,0.0,0.0,0.0
HARRIS HEALTH CARE CENTER NORTH*,2021-09-05,40.0,0.0,1.0,0.0,0.0,0.025,40.0,0.0,0.0,0.0,0.0,0.0
HARRIS HEALTH CENTER LLC*,2021-09-05,34.0,27.0,4.0,0.79412,0.79412,0.11765,7.0,0.0,0.0,0.0,0.0,0.0
HATTIE IDE CHAFFEE HOME,2021-09-05,103.0,76.0,4.0,0.73786,0.73786,0.03883,27.0,-6.0,2.0,1.0,0.0,0.0589599999999999
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,2021-09-05,130.0,103.0,2.0,0.79231,0.79231,0.01538,27.0,1.0,1.0,2.0,0.0,0.0016100000000000003
HEBERT NURSING HOME,2021-09-05,109.0,68.0,0.0,0.62385,0.62385,0.0,41.0,0.0,0.0,0.0,0.0,0.0
