provider_name,week_ending,all_employees,employees_fully_vac,employees_part_vac,recent_pct_fully_vac,pct_fully_vac,pct_part_vac,not_vac,all_employees_change,employees_fully_vac_change,employees_part_vac_change,recent_pct_fully_vac_change,pct_fully_vac_change
ALPINE NURSING HOME INC*,2021-08-29,76.0,61.0,1.0,0.8026300000000001,0.8026300000000001,0.01316,15.0,0.0,0.0,0.0,0.0,0.0
AVALON NURSING HOME INC,2021-08-29,35.0,31.0,0.0,0.88571,0.88571,0.0,4.0,0.0,1.0,0.0,0.0,0.028569999999999984
BALLOULIFE COMMUNITIES,2021-08-29,89.0,70.0,2.0,0.78652,0.78652,0.02247,19.0,5.0,7.0,0.0,0.0,0.03652
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,2021-08-29,130.0,80.0,3.0,0.6153799999999999,0.6153799999999999,0.02308,50.0,-3.0,2.0,-3.0,0.0,0.02890999999999999
BAYBERRY COMMONS,2021-08-29,115.0,89.0,6.0,0.7739100000000001,0.7739100000000001,0.052169999999999994,26.0,0.0,2.0,5.0,0.0,0.017390000000000128
BETHANY HOME OF RHODE ISLAND*,2021-08-29,68.0,51.0,0.0,0.75,0.75,0.0,17.0,0.0,0.0,0.0,0.0,0.0
BRENTWOOD NURSING HOME*,2021-08-29,119.0,103.0,2.0,0.86555,0.86555,0.016810000000000002,16.0,0.0,0.0,0.0,0.0,0.0
BRIARCLIFFE MANOR*,2021-08-29,178.0,145.0,16.0,0.81461,0.81461,0.08989000000000001,33.0,0.0,0.0,0.0,0.0,0.0
CEDAR CREST NURSING CENTRE INC,2021-08-29,215.0,200.0,2.0,0.93023,0.93023,0.009300000000000001,15.0,0.0,1.0,0.0,0.0,0.004649999999999932
CHARLESGATE NURSING CENTER,2021-08-29,141.0,114.0,12.0,0.80851,0.80851,0.08510999999999999,27.0,-8.0,4.0,5.0,0.0,0.07025000000000003
CHERRY HILL MANOR,2021-08-29,218.0,15.0,0.0,0.06881,0.06881,0.0,203.0,0.0,-132.0,0.0,0.0,-0.6054999999999999
CRA-MAR MEADOWS,2021-08-29,45.0,24.0,0.0,0.53333,0.53333,0.0,21.0,0.0,-2.0,0.0,0.0,-0.04444999999999999
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",2021-08-29,66.0,49.0,10.0,0.7424200000000001,0.7424200000000001,0.15152,17.0,-2.0,-1.0,9.0,0.0,0.007130000000000081
CRYSTAL LAKE REHABILITATION AND CARE CENTER*,2021-08-29,73.0,49.0,1.0,0.67123,0.67123,0.0137,24.0,0.0,0.0,0.0,0.0,0.0
EASTGATE NURSING & REHABILITATION CENTER,2021-08-29,81.0,73.0,6.0,0.9012300000000001,0.9012300000000001,0.07407,8.0,0.0,0.0,4.0,0.0,0.0
ELDERWOOD AT RIVERSIDE,2021-08-29,52.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,2021-08-29,120.0,108.0,1.0,0.9,0.9,0.008329999999999999,12.0,2.0,3.0,1.0,0.0,0.010170000000000012
ELMHURST REHABILITATION & HEALTHCARE CENTER,2021-08-29,251.0,135.0,1.0,0.5378499999999999,0.5378499999999999,0.00398,116.0,0.0,0.0,1.0,0.0,0.0
ELMWOOD NURSING AND REHABILITATION CENTER,2021-08-29,55.0,41.0,3.0,0.7454500000000001,0.7454500000000001,0.05455,14.0,1.0,-1.0,3.0,0.0,-0.03232999999999997
EVERGREEN HOUSE HEALTH CENTER,2021-08-29,191.0,153.0,2.0,0.80105,0.80105,0.01047,38.0,-3.0,1.0,1.0,0.0,0.01754
FRIENDLY HOME INC THE,2021-08-29,166.0,132.0,4.0,0.79518,0.79518,0.0241,34.0,1.0,0.0,1.0,0.0,-0.0048200000000000465
GOLDEN CREST NURSING CENTRE,2021-08-29,177.0,139.0,15.0,0.7853100000000001,0.7853100000000001,0.08474999999999999,38.0,4.0,9.0,13.0,0.0,0.03386000000000011
GRACE BARKER NURSING CENTER,2021-08-29,153.0,132.0,2.0,0.86275,0.86275,0.01307,21.0,-2.0,0.0,0.0,0.0,0.011140000000000039
GRAND ISLANDER CENTER*,2021-08-29,151.0,132.0,9.0,0.87417,0.87417,0.0596,19.0,0.0,0.0,0.0,0.0,0.0
GRANDVIEW CENTER*,2021-08-29,77.0,61.0,6.0,0.7922100000000001,0.7922100000000001,0.07792,16.0,0.0,0.0,0.0,0.0,0.0
GREENVILLE SKILLED NURSING AND REHABILITATION*,2021-08-29,130.0,92.0,17.0,0.70769,0.70769,0.13077,38.0,0.0,0.0,0.0,0.0,0.0
GREENWOOD CENTER*,2021-08-29,130.0,104.0,14.0,0.8,0.8,0.10769000000000001,26.0,0.0,0.0,0.0,0.0,0.0
HARRIS HEALTH CARE CENTER NORTH,2021-08-29,40.0,0.0,1.0,0.0,0.0,0.025,40.0,0.0,-38.0,1.0,0.0,-0.95
HARRIS HEALTH CENTER LLC*,2021-08-29,33.0,26.0,0.0,0.7878799999999999,0.7878799999999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0
HATTIE IDE CHAFFEE HOME,2021-08-29,109.0,74.0,6.0,0.6789000000000001,0.6789000000000001,0.05505,35.0,5.0,-26.0,2.0,0.0,-0.2826399999999999
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,2021-08-29,129.0,102.0,0.0,0.7907,0.7907,0.0,27.0,1.0,3.0,0.0,0.0,0.017260000000000053
HEBERT NURSING HOME,2021-08-29,109.0,68.0,0.0,0.62385,0.62385,0.0,41.0,0.0,0.0,0.0,0.0,0.0
HERITAGE HILLS NURSING & REHABILITATION CENTER,2021-08-29,117.0,102.0,0.0,0.8717900000000001,0.8717900000000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0
HOLIDAY RETIREMENT HOME INC,2021-08-29,190.0,166.0,3.0,0.8736799999999999,0.8736799999999999,0.01579,24.0,-1.0,1.0,2.0,0.0,0.009809999999999874
JEANNE JUGAN RESIDENCE,2021-08-29,125.0,98.0,5.0,0.784,0.784,0.04,27.0,0.0,-1.0,4.0,0.0,-0.008000000000000007
JOHN CLARKE RETIREMENT CENTER THE,2021-08-29,103.0,79.0,4.0,0.76699,0.76699,0.03883,24.0,2.0,7.0,-3.0,0.0,0.054119999999999835
KENT REGENCY CENTER*,2021-08-29,182.0,152.0,16.0,0.83516,0.83516,0.08791,30.0,0.0,0.0,0.0,0.0,0.0
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,2021-08-29,51.0,36.0,8.0,0.70588,0.70588,0.15686,15.0,2.0,0.0,2.0,0.0,-0.028810000000000002
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,2021-08-29,154.0,117.0,1.0,0.7597400000000001,0.7597400000000001,0.00649,37.0,0.0,0.0,0.0,0.0,0.0
LINN HEALTH AND REHABILITATION,2021-08-29,147.0,121.0,4.0,0.82313,0.82313,0.02721,26.0,7.0,-1.0,0.0,0.0,-0.04830000000000001
MANSION NURSING AND REHAB CENTER*,2021-08-29,83.0,74.0,0.0,0.89157,0.89157,0.0,9.0,0.0,0.0,0.0,0.0,0.0
MORGAN HEALTH CENTER,2021-08-29,129.0,96.0,7.0,0.74419,0.74419,0.05426,33.0,-1.0,5.0,4.0,0.0,0.04419000000000006
MOUNT ST RITA HEALTH CENTRE*,2021-08-29,109.0,90.0,1.0,0.0,0.82569,0.009170000000000001,19.0,0.0,0.0,0.0,0.0,0.0
OAK HILL HEALTH & REHABILITATION CENTER,2021-08-29,109.0,63.0,9.0,0.57798,0.57798,0.08256999999999999,46.0,1.0,4.0,5.0,0.0,0.03168000000000004
OAKLAND GROVE HEALTH CARE CENTER,2021-08-29,146.0,103.0,6.0,0.70548,0.70548,0.041100000000000005,43.0,0.0,0.0,0.0,0.0,0.0
ORCHARD VIEW MANOR,2021-08-29,208.0,155.0,9.0,0.74519,0.74519,0.04327,53.0,0.0,5.0,-1.0,0.0,0.02404000000000006
OVERLOOK NURSING AND REHABILITATION CENTER*,2021-08-29,112.0,106.0,0.0,0.94643,0.94643,0.0,6.0,0.0,0.0,0.0,0.0,0.0
PAWTUCKET FALLS HEALTHCARE CENTER*,2021-08-29,96.0,66.0,6.0,0.6875,0.6875,0.0625,30.0,0.0,0.0,0.0,0.0,0.0
RESPIRATORY AND REHABILITATION CENTER OF RI*,2021-08-29,206.0,163.0,27.0,0.7912600000000001,0.7912600000000001,0.13107,43.0,0.0,0.0,0.0,0.0,0.0
RIVERVIEW HEALTHCARE COMMUNITY,2021-08-29,183.0,144.0,12.0,0.78689,0.78689,0.06557,39.0,2.0,-2.0,5.0,0.0,-0.01973999999999998
ROBERTS HEALTH CENTRE INC,2021-08-29,93.0,85.0,6.0,0.91398,0.91398,0.06452,8.0,1.0,2.0,4.0,0.0,0.011809999999999987
ROYAL MIDDLETOWN NURSING CENTER*,2021-08-29,54.0,48.0,0.0,0.88889,0.88889,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ROYAL OF WESTERLY NURSING CENTER*,2021-08-29,71.0,68.0,1.0,0.9577500000000001,0.9577500000000001,0.014079999999999999,3.0,0.0,0.0,0.0,0.0,0.0
SAINT ELIZABETH HOME EAST GREENWICH,2021-08-29,298.0,231.0,0.0,0.7751699999999999,0.7751699999999999,0.0,67.0,-6.0,-2.0,0.0,0.0,0.00871999999999995
SCALABRINI VILLA,2021-08-29,86.0,59.0,3.0,0.68605,0.68605,0.03488,27.0,-2.0,3.0,3.0,0.0,0.04969000000000001
SCANDINAVIAN HOME INC,2021-08-29,101.0,77.0,0.0,0.76238,0.76238,0.0,24.0,-5.0,-3.0,0.0,0.0,0.00766
SILVER CREEK REHAB & HEALTHCARE CENTER*,2021-08-29,102.0,67.0,1.0,0.6568600000000001,0.6568600000000001,0.0098,35.0,0.0,0.0,0.0,0.0,0.0
SOUTH COUNTY NURSING & REHABILITATION CENTER*,2021-08-29,76.0,60.0,2.0,0.78947,0.78947,0.02632,16.0,0.0,0.0,0.0,0.0,0.0
SOUTH KINGSTOWN NURSING AND REHAB CTR,2021-08-29,141.0,112.0,1.0,0.7943300000000001,0.7943300000000001,0.00709,29.0,3.0,3.0,-1.0,0.0,0.004470000000000085
ST ANTOINE RESIDENCE,2021-08-29,268.0,180.0,6.0,0.67164,0.67164,0.02239,88.0,-5.0,12.0,2.0,0.0,0.05626000000000009
ST CLARE HOME*,2021-08-29,122.0,79.0,1.0,0.64754,0.64754,0.008199999999999999,43.0,0.0,0.0,0.0,0.0,0.0
STEERE HOUSE NURSING AND REHABILITATION CTR,2021-08-29,170.0,142.0,15.0,0.83529,0.83529,0.08824,28.0,1.0,4.0,11.0,0.0,0.01871999999999996
SUNNY VIEW NURSING HOME INC*,2021-08-29,94.0,82.0,1.0,0.8723399999999999,0.8723399999999999,0.01064,12.0,0.0,0.0,0.0,0.0,0.0
THE DAWN HILL HOME FOR REHAB & HEALTHCARE*,2021-08-29,163.0,98.0,0.0,0.6012299999999999,0.6012299999999999,0.0,65.0,0.0,0.0,0.0,0.0,0.0
TRINITY HEALTH AND REHABILITATION CENTER*,2021-08-29,144.0,115.0,3.0,0.79861,0.79861,0.02083,29.0,0.0,0.0,0.0,0.0,0.0
VILLAGE HOUSE NURSING & REHABILITATION CENTER,2021-08-29,103.0,92.0,1.0,0.8931999999999999,0.8931999999999999,0.00971,11.0,2.0,2.0,0.0,0.0,0.0021099999999999453
WARREN SKILLED NURSING AND REHABILITATION*,2021-08-29,59.0,50.0,5.0,0.84746,0.84746,0.08474999999999999,9.0,0.0,0.0,0.0,0.0,0.0
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,2021-08-29,108.0,86.0,2.0,0.7963,0.7963,0.018520000000000002,22.0,0.0,0.0,0.0,0.0,0.0
WEST SHORE HEALTH CENTER,2021-08-29,134.0,115.0,5.0,0.85821,0.85821,0.037309999999999996,19.0,-26.0,-19.0,4.0,0.0,0.020710000000000006
WEST VIEW NURSING AND REHABILIATION CENTER,2021-08-29,123.0,104.0,17.0,0.84553,0.84553,0.13821,19.0,2.0,2.0,5.0,0.0,0.002549999999999941
WESTERLY HEALTH CENTER,2021-08-29,145.0,117.0,13.0,0.8069,0.8069,0.08965999999999999,28.0,0.0,2.0,4.0,0.0,0.013799999999999923
WOONSOCKET HEALTH CENTRE*,2021-08-29,174.0,136.0,5.0,0.78161,0.78161,0.02874,38.0,0.0,0.0,0.0,0.0,0.0
