week_ending,residents_total_all_deaths,residents_total_covid_19,%_total_covid
2020-05-24,608.0,362.0,0.5953947368421053
2020-05-31,721.0,438.0,0.6074895977808599
2020-06-07,787.0,478.0,0.6073697585768743
2020-06-14,846.0,495.0,0.5851063829787234
2020-06-21,885.0,516.0,0.5830508474576271
2020-06-28,944.0,529.0,0.5603813559322034
2020-07-05,980.0,540.0,0.5510204081632653
2020-07-12,1007.0,548.0,0.5441906653426017
2020-07-19,1032.0,555.0,0.5377906976744186
2020-07-26,1056.0,559.0,0.5293560606060606
2020-08-02,1088.0,561.0,0.515625
2020-08-09,1112.0,564.0,0.5071942446043165
2020-08-16,1152.0,568.0,0.4930555555555556
2020-08-23,1177.0,566.0,0.48088360237892946
2020-08-30,1211.0,570.0,0.47068538398018167
2020-09-06,1243.0,574.0,0.46178600160901045
2020-09-13,1282.0,577.0,0.4500780031201248
2020-09-20,1310.0,579.0,0.44198473282442746
2020-09-27,1344.0,587.0,0.4367559523809524
2020-10-04,1379.0,591.0,0.42857142857142855
2020-10-11,1410.0,598.0,0.42411347517730497
2020-10-18,1451.0,612.0,0.4217780840799449
2020-10-25,1496.0,618.0,0.41310160427807485
2020-11-01,1522.0,622.0,0.40867279894875164
2020-11-08,1561.0,630.0,0.40358744394618834
2020-11-15,1608.0,642.0,0.39925373134328357
2020-11-22,1674.0,667.0,0.3984468339307049
2020-11-29,1729.0,698.0,0.40370156159629844
2020-12-06,1803.0,729.0,0.4043261231281198
2020-12-13,1916.0,798.0,0.4164926931106472
2020-12-20,2005.0,857.0,0.427431421446384
2020-12-27,2083.0,900.0,0.4320691310609698
2021-01-03,2138.0,923.0,0.43171188026192703
2021-01-10,2211.0,950.0,0.42966983265490727
2021-01-17,2285.0,983.0,0.4301969365426696
2021-01-24,2343.0,1009.0,0.430644472897994
2021-01-31,2390.0,1026.0,0.4292887029288703
2021-02-07,2439.0,1042.0,0.4272242722427224
2021-02-14,2474.0,1053.0,0.425626515763945
