week_ending,residents_total_all_deaths,residents_total_covid_19,%_total_covid
2020-05-24,605.0,363.0,0.6
2020-05-31,719.0,438.0,0.6091794158553546
2020-06-07,785.0,478.0,0.6089171974522293
2020-06-14,844.0,495.0,0.5864928909952607
2020-06-21,883.0,516.0,0.5843714609286523
2020-06-28,942.0,529.0,0.5615711252653928
2020-07-05,978.0,540.0,0.5521472392638037
2020-07-12,1005.0,548.0,0.545273631840796
2020-07-19,1030.0,555.0,0.5388349514563107
2020-07-26,1054.0,559.0,0.530360531309298
2020-08-02,1086.0,561.0,0.5165745856353591
2020-08-09,1110.0,564.0,0.5081081081081081
2020-08-16,1150.0,568.0,0.49391304347826087
2020-08-23,1175.0,566.0,0.4817021276595745
2020-08-30,1209.0,570.0,0.47146401985111663
2020-09-06,1241.0,574.0,0.46253021756647866
2020-09-13,1280.0,577.0,0.45078125
2020-09-20,1308.0,579.0,0.4426605504587156
2020-09-27,1343.0,587.0,0.4370811615785555
2020-10-04,1378.0,591.0,0.4288824383164006
2020-10-11,1409.0,598.0,0.42441447835344215
2020-10-18,1450.0,612.0,0.4220689655172414
2020-10-25,1495.0,618.0,0.4133779264214047
2020-11-01,1522.0,623.0,0.40932982917214195
2020-11-08,1561.0,631.0,0.4042280589365791
2020-11-15,1608.0,643.0,0.39987562189054726
2020-11-22,1674.0,669.0,0.3996415770609319
2020-11-29,1729.0,700.0,0.4048582995951417
2020-12-06,1803.0,731.0,0.4054353854686633
2020-12-13,1916.0,800.0,0.4175365344467641
2020-12-20,2005.0,859.0,0.428428927680798
2020-12-27,2083.0,902.0,0.4330292846855497
2021-01-03,2138.0,925.0,0.43264733395696914
2021-01-10,2211.0,952.0,0.43057440072365444
2021-01-17,2285.0,985.0,0.4310722100656455
2021-01-24,2343.0,1011.0,0.43149807938540335
2021-01-31,2390.0,1028.0,0.4301255230125523
2021-02-07,2441.0,1046.0,0.42851290454731666
2021-02-14,2489.0,1058.0,0.4250703093611892
2021-02-21,2526.0,1070.0,0.4235946159936659
2021-02-28,2565.0,1076.0,0.41949317738791425
2021-03-07,2605.0,1079.0,0.4142034548944338
2021-03-14,2650.0,1082.0,0.40830188679245283
2021-03-21,2682.0,1084.0,0.4041759880686055
