week_ending,residents_total_all_deaths,residents_total_covid_19_deaths,%_total_covid
2020-05-24,571.0,334.0,0.5849387040280211
2020-05-31,683.0,408.0,0.5973645680819912
2020-06-07,748.0,447.0,0.5975935828877005
2020-06-14,804.0,464.0,0.5771144278606966
2020-06-21,843.0,485.0,0.575326215895611
2020-06-28,902.0,498.0,0.5521064301552107
2020-07-05,938.0,509.0,0.5426439232409381
2020-07-12,964.0,517.0,0.5363070539419087
2020-07-19,988.0,524.0,0.5303643724696356
2020-07-26,1010.0,528.0,0.5227722772277228
2020-08-02,1042.0,530.0,0.508637236084453
2020-08-09,1066.0,533.0,0.5
2020-08-16,1104.0,537.0,0.48641304347826086
2020-08-23,1128.0,534.0,0.4734042553191489
2020-08-30,1159.0,538.0,0.4641932700603969
2020-09-06,1190.0,542.0,0.45546218487394957
2020-09-13,1229.0,545.0,0.4434499593165175
2020-09-20,1254.0,546.0,0.4354066985645933
2020-09-27,1288.0,554.0,0.4301242236024845
2020-10-04,1321.0,558.0,0.42240726722180166
2020-10-11,1349.0,565.0,0.41882876204596
2020-10-18,1390.0,579.0,0.41654676258992807
2020-10-25,1434.0,585.0,0.40794979079497906
2020-11-01,1461.0,590.0,0.40383299110198495
2020-11-08,1500.0,598.0,0.39866666666666667
2020-11-15,1547.0,610.0,0.394311570782159
2020-11-22,1611.0,635.0,0.39416511483550587
2020-11-29,1665.0,666.0,0.4
2020-12-06,1736.0,694.0,0.39976958525345624
2020-12-13,1845.0,760.0,0.41192411924119243
2020-12-20,1931.0,818.0,0.4236147074054894
2020-12-27,2006.0,859.0,0.42821535393818544
2021-01-03,2059.0,881.0,0.42787761049052936
2021-01-10,2132.0,908.0,0.425891181988743
2021-01-17,2203.0,939.0,0.42623694961416253
2021-01-24,2256.0,964.0,0.42730496453900707
2021-01-31,2301.0,979.0,0.4254671881790526
2021-02-07,2350.0,996.0,0.4238297872340426
2021-02-14,2397.0,1007.0,0.42010846891948267
2021-02-21,2433.0,1018.0,0.41841348129880807
2021-02-28,2470.0,1023.0,0.41417004048582995
2021-03-07,2506.0,1025.0,0.40901835594573027
2021-03-14,2550.0,1027.0,0.4027450980392157
2021-03-21,2582.0,1027.0,0.39775367931835787
2021-03-28,2606.0,1027.0,0.3940905602455871
2021-04-04,2632.0,1027.0,0.3901975683890577
2021-04-11,2660.0,1027.0,0.38609022556390976
2021-04-18,2693.0,1028.0,0.3817304121797252
2021-04-25,2720.0,1028.0,0.3779411764705882
2021-05-02,2747.0,1028.0,0.3742264288314525
2021-05-09,2774.0,1028.0,0.3705839942321557
2021-05-16,2795.0,1028.0,0.36779964221824685
2021-05-23,2829.0,1028.0,0.3633792859667727
2021-05-30,2884.0,1029.0,0.3567961165048544
2021-06-06,2909.0,1029.0,0.3537298040563768
2021-06-13,2933.0,1029.0,0.35083532219570407
2021-06-20,2958.0,1029.0,0.34787018255578095
2021-06-27,2983.0,1027.0,0.3442842775729132
2021-07-04,3010.0,1027.0,0.34119601328903654
2021-07-11,3033.0,1027.0,0.3386086383119024
2021-07-18,3063.0,1027.0,0.33529219719229514
2021-07-25,3091.0,1027.0,0.33225493367842124
2021-08-01,3119.0,1027.0,0.32927220262904777
2021-08-08,3156.0,1027.0,0.32541191381495566
2021-08-15,3189.0,1027.0,0.3220445280652242
2021-08-22,3233.0,1028.0,0.31797092483761213
