week_ending,residents_total_all_deaths,residents_total_covid_19_deaths,%_total_covid
2020-05-24,534.0,303.0,0.5674157303370787
2020-05-31,645.0,376.0,0.5829457364341085
2020-06-07,709.0,415.0,0.5853314527503526
2020-06-14,767.0,432.0,0.5632333767926988
2020-06-21,806.0,453.0,0.5620347394540943
2020-06-28,859.0,466.0,0.5424912689173458
2020-07-05,894.0,477.0,0.5335570469798657
2020-07-12,919.0,485.0,0.5277475516866159
2020-07-19,943.0,492.0,0.5217391304347826
2020-07-26,965.0,496.0,0.5139896373056995
2020-08-02,995.0,498.0,0.5005025125628141
2020-08-09,1017.0,501.0,0.49262536873156343
2020-08-16,1055.0,505.0,0.4786729857819905
2020-08-23,1079.0,502.0,0.4652455977757183
2020-08-30,1110.0,506.0,0.45585585585585586
2020-09-06,1141.0,510.0,0.4469763365468887
2020-09-13,1179.0,513.0,0.4351145038167939
2020-09-20,1201.0,514.0,0.4279766860949209
2020-09-27,1235.0,522.0,0.42267206477732794
2020-10-04,1268.0,526.0,0.4148264984227129
2020-10-11,1296.0,533.0,0.4112654320987654
2020-10-18,1336.0,547.0,0.4094311377245509
2020-10-25,1380.0,553.0,0.4007246376811594
2020-11-01,1407.0,558.0,0.39658848614072495
2020-11-08,1446.0,566.0,0.3914246196403873
2020-11-15,1490.0,578.0,0.38791946308724834
2020-11-22,1553.0,603.0,0.38828074694140374
2020-11-29,1606.0,634.0,0.39476961394769616
2020-12-06,1675.0,662.0,0.3952238805970149
2020-12-13,1782.0,728.0,0.40852974186307517
2020-12-20,1866.0,785.0,0.42068595927116825
2020-12-27,1940.0,825.0,0.4252577319587629
2021-01-03,1991.0,847.0,0.425414364640884
2021-01-10,2064.0,874.0,0.42344961240310075
2021-01-17,2133.0,904.0,0.4238162212845757
2021-01-24,2185.0,928.0,0.4247139588100686
2021-01-31,2229.0,943.0,0.4230596680125617
2021-02-07,2278.0,960.0,0.42142230026338895
2021-02-14,2325.0,971.0,0.41763440860215056
2021-02-21,2361.0,982.0,0.41592545531554426
2021-02-28,2398.0,987.0,0.4115929941618015
2021-03-07,2434.0,989.0,0.40632703368940015
2021-03-14,2478.0,991.0,0.39991928974979823
2021-03-21,2510.0,991.0,0.3948207171314741
2021-03-28,2534.0,991.0,0.39108129439621153
2021-04-04,2560.0,991.0,0.387109375
2021-04-11,2588.0,991.0,0.3829211746522411
2021-04-18,2621.0,992.0,0.3784814956123617
2021-04-25,2648.0,992.0,0.37462235649546827
2021-05-02,2675.0,992.0,0.3708411214953271
2021-05-09,2702.0,992.0,0.3671354552183568
2021-05-16,2723.0,992.0,0.3643040763863386
2021-05-23,2757.0,992.0,0.3598113891911498
2021-05-30,2811.0,993.0,0.35325506937033085
2021-06-06,2835.0,993.0,0.3502645502645503
2021-06-13,2859.0,993.0,0.3473242392444911
2021-06-20,2883.0,993.0,0.34443288241415193
2021-06-27,2838.0,962.0,0.3389711064129669
2021-07-04,2863.0,962.0,0.3360111770869717
2021-07-11,2885.0,962.0,0.3334488734835355
2021-07-18,2914.0,962.0,0.33013040494166096
2021-07-25,2940.0,962.0,0.3272108843537415
2021-08-01,2968.0,962.0,0.32412398921832886
2021-08-08,3003.0,962.0,0.3203463203463203
2021-08-15,3035.0,962.0,0.3169686985172982
2021-08-22,3081.0,963.0,0.31256085686465435
2021-08-29,3112.0,963.0,0.30944730077120824
2021-09-05,3144.0,963.0,0.3062977099236641
2021-09-12,3163.0,965.0,0.305090104331331
