week_ending,residents_total_all_deaths,residents_total_covid_19_deaths,%_total_covid
2020-05-24,534.0,303.0,0.5674157303370787
2020-05-31,645.0,376.0,0.5829457364341085
2020-06-07,709.0,415.0,0.5853314527503526
2020-06-14,767.0,432.0,0.5632333767926988
2020-06-21,806.0,453.0,0.5620347394540943
2020-06-28,861.0,466.0,0.5412311265969802
2020-07-05,897.0,477.0,0.5317725752508361
2020-07-12,923.0,485.0,0.5254604550379198
2020-07-19,947.0,492.0,0.5195353748680043
2020-07-26,969.0,496.0,0.5118679050567595
2020-08-02,999.0,498.0,0.4984984984984985
2020-08-09,1022.0,501.0,0.49021526418786693
2020-08-16,1060.0,505.0,0.47641509433962265
2020-08-23,1084.0,502.0,0.46309963099630996
2020-08-30,1115.0,506.0,0.4538116591928251
2020-09-06,1146.0,510.0,0.44502617801047123
2020-09-13,1184.0,513.0,0.43327702702702703
2020-09-20,1208.0,514.0,0.42549668874172186
2020-09-27,1242.0,522.0,0.42028985507246375
2020-10-04,1275.0,526.0,0.4125490196078431
2020-10-11,1303.0,533.0,0.40905602455871065
2020-10-18,1343.0,547.0,0.4072970960536113
2020-10-25,1387.0,553.0,0.3987022350396539
2020-11-01,1414.0,558.0,0.39462517680339465
2020-11-08,1453.0,566.0,0.389538885065382
2020-11-15,1497.0,578.0,0.3861055444221777
2020-11-22,1560.0,603.0,0.38653846153846155
2020-11-29,1614.0,634.0,0.39281288723667906
2020-12-06,1683.0,662.0,0.39334521687462864
2020-12-13,1790.0,728.0,0.40670391061452515
2020-12-20,1875.0,786.0,0.4192
2020-12-27,1950.0,827.0,0.4241025641025641
2021-01-03,2002.0,849.0,0.4240759240759241
2021-01-10,2075.0,876.0,0.42216867469879515
2021-01-17,2144.0,906.0,0.42257462686567165
2021-01-24,2196.0,930.0,0.42349726775956287
2021-01-31,2240.0,945.0,0.421875
2021-02-07,2289.0,962.0,0.4202708606378331
2021-02-14,2336.0,973.0,0.4165239726027397
2021-02-21,2372.0,984.0,0.4148397976391231
2021-02-28,2409.0,989.0,0.41054379410543795
2021-03-07,2445.0,991.0,0.4053169734151329
2021-03-14,2489.0,993.0,0.3989554037766171
2021-03-21,2521.0,993.0,0.39389131297104324
2021-03-28,2545.0,993.0,0.39017681728880155
2021-04-04,2571.0,993.0,0.3862310385064177
2021-04-11,2599.0,993.0,0.38207002693343595
2021-04-18,2632.0,994.0,0.3776595744680851
2021-04-25,2659.0,994.0,0.37382474614516736
2021-05-02,2686.0,994.0,0.37006701414743115
2021-05-09,2713.0,994.0,0.3663840766678953
2021-05-16,2734.0,994.0,0.3635698610095099
2021-05-23,2768.0,994.0,0.3591040462427746
2021-05-30,2823.0,995.0,0.3524619199433227
2021-06-06,2847.0,995.0,0.3494906919564454
2021-06-13,2871.0,995.0,0.34656913967258796
2021-06-20,2895.0,995.0,0.3436960276338515
2021-06-27,2920.0,993.0,0.34006849315068494
2021-07-04,2947.0,993.0,0.336952833389888
2021-07-11,2969.0,993.0,0.33445604580666893
2021-07-18,2998.0,993.0,0.3312208138759173
2021-07-25,3026.0,993.0,0.3281559814937211
2021-08-01,3054.0,993.0,0.325147347740668
2021-08-08,3083.0,991.0,0.3214401556925073
2021-08-15,3116.0,991.0,0.3180359435173299
2021-08-22,3162.0,992.0,0.3137254901960784
2021-08-29,3187.0,992.0,0.31126451208032635
