week_ending,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_providers_reporting,change_nursing_staff,change_clinical_staff,change_aides,change_other_staff,%_short_nursing_staff,%_short_clinical_staff,%_short_aides,%_short_other_staff
2020-05-24,18,3,26,17,74,0.0,0.0,0.0,0.0,0.24324324324324326,0.04054054054054054,0.35135135135135137,0.22972972972972974
2020-05-31,21,1,26,17,74,3.0,-2.0,0.0,0.0,0.28378378378378377,0.013513513513513514,0.35135135135135137,0.22972972972972974
2020-06-07,17,0,22,13,75,-4.0,-1.0,-4.0,-4.0,0.22666666666666666,0.0,0.29333333333333333,0.17333333333333334
2020-06-14,16,2,21,13,76,-1.0,2.0,-1.0,0.0,0.21052631578947367,0.02631578947368421,0.27631578947368424,0.17105263157894737
2020-06-21,15,0,18,9,76,-1.0,-2.0,-3.0,-4.0,0.19736842105263158,0.0,0.23684210526315788,0.11842105263157894
2020-06-28,14,0,18,9,75,-1.0,0.0,0.0,0.0,0.18666666666666668,0.0,0.24,0.12
2020-07-05,13,0,16,8,76,-1.0,0.0,-2.0,-1.0,0.17105263157894737,0.0,0.21052631578947367,0.10526315789473684
2020-07-12,13,2,18,7,76,0.0,2.0,2.0,-1.0,0.17105263157894737,0.02631578947368421,0.23684210526315788,0.09210526315789473
2020-07-19,12,2,19,10,75,-1.0,0.0,1.0,3.0,0.16,0.02666666666666667,0.25333333333333335,0.13333333333333333
2020-07-26,12,1,18,7,76,0.0,-1.0,-1.0,-3.0,0.15789473684210525,0.013157894736842105,0.23684210526315788,0.09210526315789473
2020-08-02,12,2,19,7,76,0.0,1.0,1.0,0.0,0.15789473684210525,0.02631578947368421,0.25,0.09210526315789473
2020-08-09,12,1,19,5,76,0.0,-1.0,0.0,-2.0,0.15789473684210525,0.013157894736842105,0.25,0.06578947368421052
2020-08-16,10,0,19,6,76,-2.0,-1.0,0.0,1.0,0.13157894736842105,0.0,0.25,0.07894736842105263
2020-08-23,11,2,17,7,74,1.0,2.0,-2.0,1.0,0.14864864864864866,0.02702702702702703,0.22972972972972974,0.0945945945945946
2020-08-30,11,2,17,6,75,0.0,0.0,0.0,-1.0,0.14666666666666667,0.02666666666666667,0.22666666666666666,0.08
2020-09-06,13,1,18,6,75,2.0,-1.0,1.0,0.0,0.17333333333333334,0.013333333333333334,0.24,0.08
2020-09-13,11,2,16,5,75,-2.0,1.0,-2.0,-1.0,0.14666666666666667,0.02666666666666667,0.21333333333333335,0.06666666666666667
2020-09-20,11,2,16,4,75,0.0,0.0,0.0,-1.0,0.14666666666666667,0.02666666666666667,0.21333333333333335,0.05333333333333334
2020-09-27,14,3,17,6,75,3.0,1.0,1.0,2.0,0.18666666666666668,0.04,0.22666666666666666,0.08
2020-10-04,18,2,21,8,75,4.0,-1.0,4.0,2.0,0.24,0.02666666666666667,0.28,0.10666666666666667
2020-10-11,16,3,19,8,75,-2.0,1.0,-2.0,0.0,0.21333333333333335,0.04,0.25333333333333335,0.10666666666666667
2020-10-18,17,3,21,8,75,1.0,0.0,2.0,0.0,0.22666666666666666,0.04,0.28,0.10666666666666667
2020-10-25,15,2,20,6,75,-2.0,-1.0,-1.0,-2.0,0.2,0.02666666666666667,0.26666666666666666,0.08
2020-11-01,15,4,21,10,74,0.0,2.0,1.0,4.0,0.20270270270270271,0.05405405405405406,0.28378378378378377,0.13513513513513514
2020-11-08,16,2,18,9,75,1.0,-2.0,-3.0,-1.0,0.21333333333333335,0.02666666666666667,0.24,0.12
2020-11-15,19,2,23,8,74,3.0,0.0,5.0,-1.0,0.25675675675675674,0.02702702702702703,0.3108108108108108,0.10810810810810811
2020-11-22,22,2,24,7,75,3.0,0.0,1.0,-1.0,0.29333333333333333,0.02666666666666667,0.32,0.09333333333333334
2020-11-29,19,2,22,8,74,-3.0,0.0,-2.0,1.0,0.25675675675675674,0.02702702702702703,0.2972972972972973,0.10810810810810811
2020-12-06,19,1,21,9,75,0.0,-1.0,-1.0,1.0,0.25333333333333335,0.013333333333333334,0.28,0.12
2020-12-13,17,2,20,8,75,-2.0,1.0,-1.0,-1.0,0.22666666666666666,0.02666666666666667,0.26666666666666666,0.10666666666666667
2020-12-20,17,4,23,9,75,0.0,2.0,3.0,1.0,0.22666666666666666,0.05333333333333334,0.30666666666666664,0.12
2020-12-27,20,5,22,12,75,3.0,1.0,-1.0,3.0,0.26666666666666666,0.06666666666666667,0.29333333333333333,0.16
2021-01-03,19,3,22,10,73,-1.0,-2.0,0.0,-2.0,0.2602739726027397,0.0410958904109589,0.3013698630136986,0.136986301369863
2021-01-10,17,3,21,9,75,-2.0,0.0,-1.0,-1.0,0.22666666666666666,0.04,0.28,0.12
2021-01-17,14,2,19,7,74,-3.0,-1.0,-2.0,-2.0,0.1891891891891892,0.02702702702702703,0.25675675675675674,0.0945945945945946
2021-01-24,16,4,20,11,75,2.0,2.0,1.0,4.0,0.21333333333333335,0.05333333333333334,0.26666666666666666,0.14666666666666667
2021-01-31,16,4,19,11,74,0.0,0.0,-1.0,0.0,0.21621621621621623,0.05405405405405406,0.25675675675675674,0.14864864864864866
2021-02-07,13,3,17,8,75,-3.0,-1.0,-2.0,-3.0,0.17333333333333334,0.04,0.22666666666666666,0.10666666666666667
2021-02-14,13,2,20,6,75,0.0,-1.0,3.0,-2.0,0.17333333333333334,0.02666666666666667,0.26666666666666666,0.08
2021-02-21,15,4,18,7,75,2.0,2.0,-2.0,1.0,0.2,0.05333333333333334,0.24,0.09333333333333334
2021-02-28,13,1,16,5,72,-2.0,-3.0,-2.0,-2.0,0.18055555555555555,0.013888888888888888,0.2222222222222222,0.06944444444444445
2021-03-07,17,6,17,9,75,4.0,5.0,1.0,4.0,0.22666666666666666,0.08,0.22666666666666666,0.12
2021-03-14,11,2,16,6,75,-6.0,-4.0,-1.0,-3.0,0.14666666666666667,0.02666666666666667,0.21333333333333335,0.08
2021-03-21,12,2,17,6,74,1.0,0.0,1.0,0.0,0.16216216216216217,0.02702702702702703,0.22972972972972974,0.08108108108108109
2021-03-28,15,5,18,10,74,3.0,3.0,1.0,4.0,0.20270270270270271,0.06756756756756757,0.24324324324324326,0.13513513513513514
2021-04-04,13,3,17,8,74,-2.0,-2.0,-1.0,-2.0,0.17567567567567569,0.04054054054054054,0.22972972972972974,0.10810810810810811
2021-04-11,12,2,18,7,74,-1.0,-1.0,1.0,-1.0,0.16216216216216217,0.02702702702702703,0.24324324324324326,0.0945945945945946
2021-04-18,11,2,16,5,74,-1.0,0.0,-2.0,-2.0,0.14864864864864866,0.02702702702702703,0.21621621621621623,0.06756756756756757
2021-04-25,11,3,17,5,74,0.0,1.0,1.0,0.0,0.14864864864864866,0.04054054054054054,0.22972972972972974,0.06756756756756757
2021-05-02,13,3,15,6,74,2.0,0.0,-2.0,1.0,0.17567567567567569,0.04054054054054054,0.20270270270270271,0.08108108108108109
2021-05-09,12,4,13,6,74,-1.0,1.0,-2.0,0.0,0.16216216216216217,0.05405405405405406,0.17567567567567569,0.08108108108108109
2021-05-16,11,2,15,6,74,-1.0,-2.0,2.0,0.0,0.14864864864864866,0.02702702702702703,0.20270270270270271,0.08108108108108109
2021-05-23,13,2,16,8,74,2.0,0.0,1.0,2.0,0.17567567567567569,0.02702702702702703,0.21621621621621623,0.10810810810810811
2021-05-30,12,3,16,7,74,-1.0,1.0,0.0,-1.0,0.16216216216216217,0.04054054054054054,0.21621621621621623,0.0945945945945946
2021-06-06,13,3,14,8,74,1.0,0.0,-2.0,1.0,0.17567567567567569,0.04054054054054054,0.1891891891891892,0.10810810810810811
