week_ending,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_providers_reporting,change_nursing_staff,change_clinical_staff,change_aides,change_other_staff,%_short_nursing_staff,%_short_clinical_staff,%_short_aides,%_short_other_staff
2020-05-24,18,3,26,17,72,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.3611111111111111,0.2361111111111111
2020-05-31,21,1,26,16,72,3.0,-2.0,0.0,-1.0,0.2916666666666667,0.013888888888888888,0.3611111111111111,0.2222222222222222
2020-06-07,17,0,22,13,73,-4.0,-1.0,-4.0,-3.0,0.2328767123287671,0.0,0.3013698630136986,0.1780821917808219
2020-06-14,16,2,21,13,74,-1.0,2.0,-1.0,0.0,0.21621621621621623,0.02702702702702703,0.28378378378378377,0.17567567567567569
2020-06-21,15,0,18,9,74,-1.0,-2.0,-3.0,-4.0,0.20270270270270271,0.0,0.24324324324324326,0.12162162162162163
2020-06-28,14,0,18,9,73,-1.0,0.0,0.0,0.0,0.1917808219178082,0.0,0.2465753424657534,0.1232876712328767
2020-07-05,13,0,16,8,74,-1.0,0.0,-2.0,-1.0,0.17567567567567569,0.0,0.21621621621621623,0.10810810810810811
2020-07-12,13,2,18,7,74,0.0,2.0,2.0,-1.0,0.17567567567567569,0.02702702702702703,0.24324324324324326,0.0945945945945946
2020-07-19,12,2,19,10,73,-1.0,0.0,1.0,3.0,0.1643835616438356,0.0273972602739726,0.2602739726027397,0.136986301369863
2020-07-26,12,1,18,7,74,0.0,-1.0,-1.0,-3.0,0.16216216216216217,0.013513513513513514,0.24324324324324326,0.0945945945945946
2020-08-02,12,2,19,7,74,0.0,1.0,1.0,0.0,0.16216216216216217,0.02702702702702703,0.25675675675675674,0.0945945945945946
2020-08-09,12,1,19,5,74,0.0,-1.0,0.0,-2.0,0.16216216216216217,0.013513513513513514,0.25675675675675674,0.06756756756756757
2020-08-16,10,0,19,6,74,-2.0,-1.0,0.0,1.0,0.13513513513513514,0.0,0.25675675675675674,0.08108108108108109
2020-08-23,11,2,17,7,73,1.0,2.0,-2.0,1.0,0.1506849315068493,0.0273972602739726,0.2328767123287671,0.0958904109589041
2020-08-30,11,2,17,6,73,0.0,0.0,0.0,-1.0,0.1506849315068493,0.0273972602739726,0.2328767123287671,0.0821917808219178
2020-09-06,13,1,18,6,73,2.0,-1.0,1.0,0.0,0.1780821917808219,0.0136986301369863,0.2465753424657534,0.0821917808219178
2020-09-13,11,2,16,5,73,-2.0,1.0,-2.0,-1.0,0.1506849315068493,0.0273972602739726,0.2191780821917808,0.0684931506849315
2020-09-20,11,2,16,4,73,0.0,0.0,0.0,-1.0,0.1506849315068493,0.0273972602739726,0.2191780821917808,0.0547945205479452
2020-09-27,14,3,17,6,73,3.0,1.0,1.0,2.0,0.1917808219178082,0.0410958904109589,0.2328767123287671,0.0821917808219178
2020-10-04,18,2,21,8,73,4.0,-1.0,4.0,2.0,0.2465753424657534,0.0273972602739726,0.2876712328767123,0.1095890410958904
2020-10-11,16,3,19,8,73,-2.0,1.0,-2.0,0.0,0.2191780821917808,0.0410958904109589,0.2602739726027397,0.1095890410958904
2020-10-18,17,3,21,8,73,1.0,0.0,2.0,0.0,0.2328767123287671,0.0410958904109589,0.2876712328767123,0.1095890410958904
2020-10-25,15,2,20,6,73,-2.0,-1.0,-1.0,-2.0,0.2054794520547945,0.0273972602739726,0.273972602739726,0.0821917808219178
2020-11-01,14,4,20,10,72,-1.0,2.0,0.0,4.0,0.19444444444444445,0.05555555555555555,0.2777777777777778,0.1388888888888889
2020-11-08,15,2,17,9,73,1.0,-2.0,-3.0,-1.0,0.2054794520547945,0.0273972602739726,0.2328767123287671,0.1232876712328767
2020-11-15,18,2,22,8,72,3.0,0.0,5.0,-1.0,0.25,0.027777777777777776,0.3055555555555556,0.1111111111111111
2020-11-22,21,2,23,7,73,3.0,0.0,1.0,-1.0,0.2876712328767123,0.0273972602739726,0.3150684931506849,0.0958904109589041
2020-11-29,18,2,21,8,72,-3.0,0.0,-2.0,1.0,0.25,0.027777777777777776,0.2916666666666667,0.1111111111111111
2020-12-06,18,1,21,9,73,0.0,-1.0,0.0,1.0,0.2465753424657534,0.0136986301369863,0.2876712328767123,0.1232876712328767
2020-12-13,17,2,20,8,73,-1.0,1.0,-1.0,-1.0,0.2328767123287671,0.0273972602739726,0.273972602739726,0.1095890410958904
2020-12-20,17,4,23,9,73,0.0,2.0,3.0,1.0,0.2328767123287671,0.0547945205479452,0.3150684931506849,0.1232876712328767
2020-12-27,20,5,22,12,73,3.0,1.0,-1.0,3.0,0.273972602739726,0.0684931506849315,0.3013698630136986,0.1643835616438356
2021-01-03,19,3,22,10,71,-1.0,-2.0,0.0,-2.0,0.2676056338028169,0.04225352112676056,0.30985915492957744,0.14084507042253522
2021-01-10,17,3,21,9,73,-2.0,0.0,-1.0,-1.0,0.2328767123287671,0.0410958904109589,0.2876712328767123,0.1232876712328767
2021-01-17,14,2,19,7,72,-3.0,-1.0,-2.0,-2.0,0.19444444444444445,0.027777777777777776,0.2638888888888889,0.09722222222222222
2021-01-24,16,4,20,11,73,2.0,2.0,1.0,4.0,0.2191780821917808,0.0547945205479452,0.273972602739726,0.1506849315068493
2021-01-31,16,4,19,11,72,0.0,0.0,-1.0,0.0,0.2222222222222222,0.05555555555555555,0.2638888888888889,0.1527777777777778
2021-02-07,13,3,17,8,73,-3.0,-1.0,-2.0,-3.0,0.1780821917808219,0.0410958904109589,0.2328767123287671,0.1095890410958904
2021-02-14,13,2,20,6,73,0.0,-1.0,3.0,-2.0,0.1780821917808219,0.0273972602739726,0.273972602739726,0.0821917808219178
2021-02-21,15,4,18,7,73,2.0,2.0,-2.0,1.0,0.2054794520547945,0.0547945205479452,0.2465753424657534,0.0958904109589041
2021-02-28,13,1,16,5,70,-2.0,-3.0,-2.0,-2.0,0.18571428571428572,0.014285714285714285,0.22857142857142856,0.07142857142857142
2021-03-07,17,6,17,9,73,4.0,5.0,1.0,4.0,0.2328767123287671,0.0821917808219178,0.2328767123287671,0.1232876712328767
