week_ending,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_providers_reporting,change_nursing_staff,change_clinical_staff,change_aides,change_other_staff,%_short_nursing_staff,%_short_clinical_staff,%_short_aides,%_short_other_staff
2020-05-24,18,3,26,17,73,0.0,0.0,0.0,0.0,0.2465753424657534,0.0410958904109589,0.3561643835616438,0.2328767123287671
2020-05-31,21,1,26,17,73,3.0,-2.0,0.0,0.0,0.2876712328767123,0.0136986301369863,0.3561643835616438,0.2328767123287671
2020-06-07,17,0,22,13,74,-4.0,-1.0,-4.0,-4.0,0.22972972972972974,0.0,0.2972972972972973,0.17567567567567569
2020-06-14,16,2,21,13,75,-1.0,2.0,-1.0,0.0,0.21333333333333335,0.02666666666666667,0.28,0.17333333333333334
2020-06-21,15,0,18,9,75,-1.0,-2.0,-3.0,-4.0,0.2,0.0,0.24,0.12
2020-06-28,14,0,18,9,74,-1.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.24324324324324326,0.12162162162162163
2020-07-05,13,0,16,8,75,-1.0,0.0,-2.0,-1.0,0.17333333333333334,0.0,0.21333333333333335,0.10666666666666667
2020-07-12,13,2,18,7,75,0.0,2.0,2.0,-1.0,0.17333333333333334,0.02666666666666667,0.24,0.09333333333333334
2020-07-19,12,2,19,10,74,-1.0,0.0,1.0,3.0,0.16216216216216217,0.02702702702702703,0.25675675675675674,0.13513513513513514
2020-07-26,12,1,18,7,75,0.0,-1.0,-1.0,-3.0,0.16,0.013333333333333334,0.24,0.09333333333333334
2020-08-02,12,2,19,7,75,0.0,1.0,1.0,0.0,0.16,0.02666666666666667,0.25333333333333335,0.09333333333333334
2020-08-09,12,1,19,5,75,0.0,-1.0,0.0,-2.0,0.16,0.013333333333333334,0.25333333333333335,0.06666666666666667
2020-08-16,10,0,19,6,75,-2.0,-1.0,0.0,1.0,0.13333333333333333,0.0,0.25333333333333335,0.08
2020-08-23,11,2,17,7,73,1.0,2.0,-2.0,1.0,0.1506849315068493,0.0273972602739726,0.2328767123287671,0.0958904109589041
2020-08-30,11,2,17,6,74,0.0,0.0,0.0,-1.0,0.14864864864864866,0.02702702702702703,0.22972972972972974,0.08108108108108109
2020-09-06,13,1,18,6,74,2.0,-1.0,1.0,0.0,0.17567567567567569,0.013513513513513514,0.24324324324324326,0.08108108108108109
2020-09-13,11,2,16,5,74,-2.0,1.0,-2.0,-1.0,0.14864864864864866,0.02702702702702703,0.21621621621621623,0.06756756756756757
2020-09-20,11,2,16,4,74,0.0,0.0,0.0,-1.0,0.14864864864864866,0.02702702702702703,0.21621621621621623,0.05405405405405406
2020-09-27,14,3,17,6,74,3.0,1.0,1.0,2.0,0.1891891891891892,0.04054054054054054,0.22972972972972974,0.08108108108108109
2020-10-04,18,2,21,8,74,4.0,-1.0,4.0,2.0,0.24324324324324326,0.02702702702702703,0.28378378378378377,0.10810810810810811
2020-10-11,16,3,19,8,74,-2.0,1.0,-2.0,0.0,0.21621621621621623,0.04054054054054054,0.25675675675675674,0.10810810810810811
2020-10-18,17,3,21,8,74,1.0,0.0,2.0,0.0,0.22972972972972974,0.04054054054054054,0.28378378378378377,0.10810810810810811
2020-10-25,15,2,20,6,74,-2.0,-1.0,-1.0,-2.0,0.20270270270270271,0.02702702702702703,0.2702702702702703,0.08108108108108109
2020-11-01,15,4,21,10,73,0.0,2.0,1.0,4.0,0.2054794520547945,0.0547945205479452,0.2876712328767123,0.136986301369863
2020-11-08,16,2,18,9,74,1.0,-2.0,-3.0,-1.0,0.21621621621621623,0.02702702702702703,0.24324324324324326,0.12162162162162163
2020-11-15,19,2,23,8,73,3.0,0.0,5.0,-1.0,0.2602739726027397,0.0273972602739726,0.3150684931506849,0.1095890410958904
2020-11-22,22,2,24,7,74,3.0,0.0,1.0,-1.0,0.2972972972972973,0.02702702702702703,0.32432432432432434,0.0945945945945946
