week_ending,total_number_of_occupied_beds,number_of_all_beds,total_reporting,percent_occupied
2020-05-24,6143.0,8097.0,78,0.7586760528590836
2020-05-31,6146.0,8355.0,78,0.735607420706164
2020-06-07,6138.0,8414.0,78,0.7294984549560257
2020-06-14,6067.0,8354.0,77,0.7262389274598995
2020-06-21,6066.0,8354.0,77,0.7261192243236773
2020-06-28,6065.0,8354.0,77,0.7259995211874551
2020-07-05,6065.0,8354.0,77,0.7259995211874551
2020-07-12,5996.0,8354.0,77,0.7177400047881255
2020-07-19,6055.0,8354.0,77,0.7248024898252334
2020-07-26,6077.0,8354.0,77,0.7274359588221211
2020-08-02,6082.0,8354.0,77,0.728034474503232
2020-08-09,6132.0,8354.0,77,0.7340196313143404
2020-08-16,6126.0,8354.0,77,0.7333014124970074
2020-08-23,6152.0,8297.0,76,0.7414728215017476
2020-08-30,6170.0,8297.0,76,0.7436422803422924
2020-09-06,6161.0,8297.0,76,0.74255755092202
2020-09-13,6175.0,8297.0,76,0.7442449077979992
2020-09-20,6201.0,8297.0,76,0.7473785705676751
2020-09-27,6163.0,8297.0,76,0.7427986019043028
2020-10-04,6171.0,8297.0,76,0.7437628058334338
2020-10-11,6133.0,8297.0,76,0.7391828371700615
2020-10-18,6127.0,8297.0,76,0.7384596842232132
2020-10-25,6154.0,8297.0,76,0.7417138724840304
2020-11-01,6132.0,8297.0,76,0.7390623116789201
2020-11-08,6090.0,8297.0,76,0.7340002410509823
2020-11-15,6060.0,8297.0,76,0.730384476316741
2020-11-22,7209.0,8297.0,76,0.8688682656381824
2020-11-29,5987.0,8297.0,76,0.7215861154634206
2020-12-06,5968.0,8309.0,76,0.7182573113491395
2020-12-13,5847.0,8297.0,76,0.7047125467036278
2020-12-20,5798.0,8297.0,76,0.6988067976377004
2020-12-27,5749.0,8309.0,76,0.6919003490191359
2021-01-03,5789.0,8298.0,76,0.6976379850566402
2021-01-10,5790.0,8298.0,76,0.6977584960231381
2021-01-17,5783.0,8286.0,76,0.6979242095100169
2021-01-24,5802.0,8286.0,76,0.7002172338884866
2021-01-31,5811.0,8298.0,76,0.7002892263195951
2021-02-07,5821.0,8298.0,76,0.7014943359845746
2021-02-14,5748.0,8298.0,76,0.6926970354302241
2021-02-21,5870.0,8298.0,76,0.7073993733429742
2021-02-28,5900.0,8298.0,76,0.7110147023379128
2021-03-07,5883.0,8298.0,76,0.7089660159074476
2021-03-14,5907.0,8298.0,76,0.7118582791033984
2021-03-21,5892.0,8257.0,75,0.7135763594525857
2021-03-28,5938.0,8257.0,75,0.7191473900932542
2021-04-04,5946.0,8257.0,75,0.7201162649872835
2021-04-11,5985.0,8257.0,75,0.7248395300956764
2021-04-18,6007.0,8257.0,75,0.727503936054257
2021-04-25,5873.0,8257.0,75,0.7112752815792661
2021-05-02,6005.0,8257.0,75,0.7272617173307496
2021-05-09,6019.0,8257.0,75,0.728957248395301
2021-05-16,6036.0,8257.0,75,0.7310161075451133
2021-05-23,6043.0,8257.0,75,0.7318638730773889
2021-05-30,6105.0,8257.0,75,0.739372653506116
2021-06-06,6152.0,8257.0,75,0.7450647935085382
2021-06-13,6185.0,8257.0,75,0.7490614024464091
2021-06-20,6189.0,8257.0,75,0.7495458398934237
2021-06-27,6236.0,8199.0,74,0.7605805586047079
2021-07-04,6269.0,8199.0,74,0.7646054396877668
2021-07-11,6276.0,8199.0,74,0.765459202341749
2021-07-18,6289.0,8199.0,74,0.7670447615562873
2021-07-25,6272.0,8199.0,74,0.7649713379680448
2021-08-01,6199.0,8071.0,74,0.768058480981291
2021-08-08,6117.0,8014.0,74,0.7632892438233092
2021-08-15,6097.0,8011.0,74,0.7610785170390713
2021-08-22,6063.0,8011.0,74,0.7568343527649481
