week_ending,total_number_of_occupied_beds,number_of_all_beds,total_reporting,percent_occupied
2020-05-24,5840.0,7705.0,74,0.7579493835171967
2020-05-31,5859.0,7963.0,74,0.7357779731257064
2020-06-07,5853.0,8022.0,74,0.7296185489902768
2020-06-14,5829.0,8022.0,74,0.7266267763649963
2020-06-21,5824.0,8022.0,74,0.7260034904013961
2020-06-28,5824.0,8022.0,74,0.7260034904013961
2020-07-05,5821.0,8022.0,74,0.7256295188232361
2020-07-12,5747.0,8022.0,74,0.7164048865619547
2020-07-19,5804.0,8022.0,74,0.7235103465469958
2020-07-26,5831.0,8022.0,74,0.7268760907504364
2020-08-02,5833.0,8022.0,74,0.7271254051358763
2020-08-09,5880.0,8022.0,74,0.7329842931937173
2020-08-16,5872.0,8022.0,74,0.7319870356519571
2020-08-23,5896.0,7965.0,73,0.7402385436283742
2020-08-30,5902.0,7965.0,73,0.740991839296924
2020-09-06,5895.0,7965.0,73,0.7401129943502824
2020-09-13,5910.0,7965.0,73,0.7419962335216572
2020-09-20,5939.0,7965.0,73,0.7456371625863152
2020-09-27,5899.0,7965.0,73,0.7406151914626491
2020-10-04,5906.0,7965.0,73,0.7414940364092907
2020-10-11,5873.0,7965.0,73,0.7373509102322662
2020-10-18,5863.0,7965.0,73,0.7360954174513497
2020-10-25,5893.0,7965.0,73,0.7398618957940992
2020-11-01,5869.0,7965.0,73,0.7368487131198995
2020-11-08,5824.0,7965.0,73,0.7311989956057753
2020-11-15,5799.0,7965.0,73,0.728060263653484
2020-11-22,6446.0,7965.0,73,0.8092906465787821
2020-11-29,5731.0,7965.0,73,0.7195229127432518
2020-12-06,5706.0,7977.0,73,0.7153065062053403
2020-12-13,5588.0,7965.0,73,0.7015693659761456
2020-12-20,5538.0,7965.0,73,0.6952919020715631
2020-12-27,5490.0,7977.0,73,0.6882286573899963
2021-01-03,5534.0,7966.0,73,0.6947024855636454
2021-01-10,5533.0,7966.0,73,0.6945769520461963
2021-01-17,5524.0,7954.0,73,0.6944933366859442
2021-01-24,5540.0,7954.0,73,0.6965049031933618
2021-01-31,5550.0,7966.0,73,0.6967110218428321
2021-02-07,5563.0,7966.0,73,0.6983429575696711
2021-02-14,5483.0,7966.0,73,0.6883002761737383
2021-02-21,5606.0,7966.0,73,0.7037408988199849
2021-02-28,5637.0,7966.0,73,0.7076324378609089
2021-03-07,5615.0,7966.0,73,0.7048707004770274
2021-03-14,5633.0,7966.0,73,0.7071303037911122
2021-03-21,5621.0,7925.0,72,0.7092744479495268
2021-03-28,5668.0,7925.0,72,0.715205047318612
2021-04-04,5677.0,7925.0,72,0.7163406940063092
2021-04-11,5720.0,7925.0,72,0.7217665615141956
2021-04-18,5742.0,7925.0,72,0.7245425867507886
2021-04-25,5612.0,7925.0,72,0.7081388012618296
2021-05-02,5743.0,7925.0,72,0.7246687697160883
2021-05-09,5745.0,7925.0,72,0.7249211356466877
2021-05-16,5767.0,7925.0,72,0.7276971608832807
2021-05-23,5770.0,7925.0,72,0.7280757097791798
2021-05-30,5833.0,7925.0,72,0.73602523659306
2021-06-06,5885.0,7925.0,72,0.7425867507886436
2021-06-13,5916.0,7925.0,72,0.7464984227129338
2021-06-20,5925.0,7925.0,72,0.7476340694006309
2021-06-27,5854.0,7689.0,70,0.7613473793731305
2021-07-04,5890.0,7689.0,70,0.7660293926388347
2021-07-11,5894.0,7689.0,70,0.766549616335024
2021-07-18,5902.0,7689.0,70,0.7675900637274028
2021-07-25,5884.0,7689.0,70,0.7652490570945507
2021-08-01,5800.0,7561.0,70,0.7670942996958074
2021-08-08,5723.0,7504.0,70,0.7626599147121536
2021-08-15,5761.0,7561.0,70,0.7619362518185425
2021-08-22,5719.0,7561.0,70,0.7563814310276419
2021-08-29,5823.0,7689.0,70,0.7573156457276629
2021-09-05,5833.0,7689.0,70,0.7586162049681363
2021-09-12,7044.0,7577.0,70,0.9296555364920153
