week_ending,total_number_of_occupied_beds,number_of_all_beds,total_reporting,percent_occupied
2020-05-24,5894.0,7765.0,75,0.759047005795235
2020-05-31,5911.0,8023.0,75,0.7367568241306245
2020-06-07,5905.0,8082.0,75,0.7306359811927741
2020-06-14,5883.0,8082.0,75,0.7279138827023014
2020-06-21,5880.0,8082.0,75,0.7275426874536006
2020-06-28,5880.0,8082.0,75,0.7275426874536006
2020-07-05,5875.0,8082.0,75,0.7269240287057659
2020-07-12,5799.0,8082.0,75,0.7175204157386785
2020-07-19,5854.0,8082.0,75,0.7243256619648601
2020-07-26,5882.0,8082.0,75,0.7277901509527345
2020-08-02,5884.0,8082.0,75,0.7280376144518683
2020-08-09,5933.0,8082.0,75,0.7341004701806484
2020-08-16,5927.0,8082.0,75,0.7333580796832467
2020-08-23,5951.0,8025.0,74,0.7415576323987539
2020-08-30,5959.0,8025.0,74,0.7425545171339564
2020-09-06,5951.0,8025.0,74,0.7415576323987539
2020-09-13,5965.0,8025.0,74,0.7433021806853582
2020-09-20,5996.0,8025.0,74,0.7471651090342679
2020-09-27,5955.0,8025.0,74,0.7420560747663552
2020-10-04,5961.0,8025.0,74,0.742803738317757
2020-10-11,5926.0,8025.0,74,0.7384423676012462
2020-10-18,5919.0,8025.0,74,0.7375700934579439
2020-10-25,5947.0,8025.0,74,0.7410591900311526
2020-11-01,5925.0,8025.0,74,0.7383177570093458
2020-11-08,5879.0,8025.0,74,0.7325856697819315
2020-11-15,5855.0,8025.0,74,0.729595015576324
2020-11-22,7006.0,8025.0,74,0.8730218068535825
2020-11-29,5785.0,8025.0,74,0.7208722741433021
2020-12-06,5759.0,8037.0,74,0.7165609058106258
2020-12-13,5641.0,8025.0,74,0.7029283489096573
2020-12-20,5593.0,8025.0,74,0.6969470404984424
2020-12-27,5545.0,8037.0,74,0.6899340549956452
2021-01-03,5584.0,8026.0,74,0.6957388487415899
2021-01-10,5585.0,8026.0,74,0.6958634438076252
2021-01-17,5577.0,8014.0,74,0.6959071624656851
2021-01-24,5594.0,8014.0,74,0.6980284502121288
2021-01-31,5603.0,8026.0,74,0.6981061549962622
2021-02-07,5616.0,8026.0,74,0.6997258908547221
2021-02-14,5537.0,8026.0,74,0.6898828806379267
2021-02-21,5660.0,8026.0,74,0.705208073760279
2021-02-28,5692.0,8026.0,74,0.7091951158734114
2021-03-07,5670.0,8026.0,74,0.706454024420633
2021-03-14,5689.0,8026.0,74,0.7088213306753053
2021-03-21,5677.0,7985.0,73,0.7109580463368816
2021-03-28,5723.0,7985.0,73,0.7167188478396994
2021-04-04,5732.0,7985.0,73,0.7178459611772072
2021-04-11,5775.0,7985.0,73,0.7232310582341891
2021-04-18,5796.0,7985.0,73,0.7258609893550407
2021-04-25,5666.0,7985.0,73,0.7095804633688165
2021-05-02,5797.0,7985.0,73,0.7259862241703193
2021-05-09,5800.0,7985.0,73,0.7263619286161553
2021-05-16,5820.0,7985.0,73,0.7288666249217283
2021-05-23,5827.0,7985.0,73,0.7297432686286788
2021-05-30,5889.0,7985.0,73,0.7375078271759549
2021-06-06,5941.0,7985.0,73,0.7440200375704445
2021-06-13,5974.0,7985.0,73,0.7481527864746399
2021-06-20,5981.0,7985.0,73,0.7490294301815905
2021-06-27,6029.0,7927.0,72,0.7605651570581556
2021-07-04,6063.0,7927.0,72,0.7648542954459442
2021-07-11,6008.0,7867.0,71,0.7636964535401042
2021-07-18,6020.0,7867.0,71,0.7652218126350578
2021-07-25,5999.0,7867.0,71,0.7625524342188891
2021-08-01,5921.0,7739.0,71,0.7650859284145238
2021-08-08,5845.0,7682.0,71,0.7608695652173914
2021-08-15,5881.0,7739.0,71,0.7599173019769996
2021-08-22,5837.0,7739.0,71,0.7542318128957229
2021-08-29,5943.0,7867.0,71,0.7554340917757723
2021-09-05,5962.0,7867.0,71,0.7578492436761154
