week_ending,total_number_of_occupied,number_of_all_beds,total_reporting,percent_occupied
2020-05-24,6269.0,8307.0,80,0.7546647405802336
2020-05-31,6268.0,8565.0,80,0.7318155283129013
2020-06-07,6256.0,8624.0,80,0.725417439703154
2020-06-14,6234.0,8624.0,80,0.7228664192949907
2020-06-21,6235.0,8624.0,80,0.722982374768089
2020-06-28,6244.0,8624.0,80,0.724025974025974
2020-07-05,6248.0,8624.0,80,0.7244897959183674
2020-07-12,6183.0,8624.0,80,0.7169526901669759
2020-07-19,6242.0,8624.0,80,0.7237940630797773
2020-07-26,6263.0,8624.0,80,0.7262291280148423
2020-08-02,6270.0,8624.0,80,0.7270408163265306
2020-08-09,6324.0,8624.0,80,0.7333024118738405
2020-08-16,6307.0,8624.0,80,0.7313311688311688
2020-08-23,6334.0,8567.0,79,0.7393486634761294
2020-08-30,6352.0,8567.0,79,0.7414497490370024
2020-09-06,6349.0,8567.0,79,0.7410995681101903
2020-09-13,6366.0,8567.0,79,0.7430839266954593
2020-09-20,6395.0,8567.0,79,0.7464690089879771
2020-09-27,6350.0,8567.0,79,0.7412162950857943
2020-10-04,6362.0,8567.0,79,0.7426170187930431
2020-10-11,6319.0,8567.0,79,0.7375977588420684
2020-10-18,6316.0,8567.0,79,0.7372475779152562
2020-10-25,6344.0,8567.0,79,0.7405159332321699
2020-11-01,6321.0,8567.0,79,0.7378312127932766
2020-11-08,6288.0,8567.0,79,0.7339792225983425
2020-11-15,6254.0,8567.0,79,0.7300105054278043
2020-11-22,7407.0,8567.0,79,0.8645967082992879
2020-11-29,6180.0,8567.0,79,0.7213727092331038
2020-12-06,6166.0,8567.0,79,0.719738531574647
2020-12-13,6045.0,8567.0,79,0.7056145675265554
2020-12-20,5987.0,8567.0,79,0.6988444029415198
2020-12-27,5936.0,8567.0,79,0.6928913271857127
2021-01-03,5964.0,8556.0,79,0.697054698457223
2021-01-10,5975.0,8556.0,79,0.6983403459560542
2021-01-17,5968.0,8556.0,79,0.6975222066386162
2021-01-24,5985.0,8556.0,79,0.6995091164095372
2021-01-31,5993.0,8556.0,79,0.7004441327723235
2021-02-07,6009.0,8556.0,79,0.7023141654978962
2021-02-14,5940.0,8556.0,79,0.6942496493688639
2021-02-21,6066.0,8556.0,79,0.708976157082749
2021-02-28,6090.0,8556.0,79,0.711781206171108
2021-03-07,6068.0,8556.0,79,0.7092099111734456
2021-03-14,6093.0,8556.0,79,0.7121318373071529
2021-03-21,6078.0,8515.0,78,0.7137991779213153
2021-03-28,6114.0,8515.0,78,0.7180270111567821
2021-04-04,6122.0,8515.0,78,0.7189665296535526
2021-04-11,6094.0,8287.0,78,0.7353686496922891
