provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,55.0,44.0,19.0,0.0,0.0,0.0,0.0,345.45,33.33,0.4318181818181818,2021-06-13
APPLE REHAB CLIPPER,45.0,19.0,5.0,0.0,0.0,0.0,0.0,111.11,12.2,0.2631578947368421,2021-06-13
APPLE REHAB WATCH HILL,31.0,7.0,3.0,0.0,0.0,0.0,0.0,96.77,20.0,0.42857142857142855,2021-06-13
AVALON NURSING HOME INC,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
BALLOULIFE COMMUNITIES,25.0,18.0,12.0,0.0,0.0,0.0,0.0,480.0,35.29,0.6666666666666666,2021-06-13
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,91.0,26.0,14.0,0.0,0.0,2.0,0.0,153.85,12.96,0.5384615384615384,2021-06-13
BAYBERRY COMMONS,73.0,36.0,10.0,0.0,0.0,0.0,0.0,136.99,40.0,0.2777777777777778,2021-06-13
BERKSHIRE PLACE,160.0,62.0,34.0,0.0,0.0,0.0,0.0,212.5,24.29,0.5483870967741935,2021-06-13
BETHANY HOME OF RHODE ISLAND,30.0,17.0,8.0,0.0,0.0,0.0,0.0,266.67,29.63,0.47058823529411764,2021-06-13
BRENTWOOD NURSING HOME,75.0,46.0,8.0,0.0,0.0,0.0,0.0,106.67,15.69,0.17391304347826086,2021-06-13
BRIARCLIFFE MANOR,91.0,75.0,36.0,0.0,0.0,0.0,0.0,395.6,27.07,0.48,2021-06-13
CEDAR CREST NURSING CENTRE INC,150.0,65.0,28.0,0.0,0.0,0.0,0.0,186.67,21.71,0.4307692307692308,2021-06-13
CHARLESGATE NURSING CENTER,77.0,17.0,11.0,0.0,0.0,0.0,0.0,142.86,100.0,0.6470588235294118,2021-06-13
CHERRY HILL MANOR,140.0,99.0,43.0,0.0,0.0,0.0,0.0,307.14,35.83,0.43434343434343436,2021-06-13
