provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,55.0,37.0,19.0,0.0,0.0,0.0,0.0,345.5,33.3,0.5135135135135135,2021-04-18
APPLE REHAB CLIPPER,37.0,18.0,5.0,0.0,0.0,0.0,0.0,135.1,12.2,0.2777777777777778,2021-04-18
APPLE REHAB WATCH HILL,34.0,3.0,3.0,0.0,0.0,0.0,0.0,88.2,20.0,1.0,2021-04-18
AVALON NURSING HOME INC,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
BALLOULIFE COMMUNITIES,24.0,17.0,12.0,0.0,0.0,0.0,0.0,500.0,35.3,0.7058823529411765,2021-04-18
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,95.0,23.0,14.0,0.0,0.0,2.0,0.0,147.4,13.0,0.6086956521739131,2021-04-18
BAYBERRY COMMONS,72.0,31.0,10.0,0.0,0.0,0.0,0.0,138.9,40.0,0.3225806451612903,2021-04-18
BERKSHIRE PLACE,159.0,61.0,34.0,0.0,0.0,0.0,0.0,213.8,24.3,0.5573770491803278,2021-04-18
BETHANY HOME OF RHODE ISLAND,28.0,17.0,8.0,0.0,0.0,0.0,0.0,285.7,29.6,0.47058823529411764,2021-04-18
BRENTWOOD NURSING HOME,65.0,40.0,8.0,0.0,0.0,0.0,0.0,123.1,16.0,0.2,2021-04-18
BRIARCLIFFE MANOR,85.0,73.0,36.0,0.0,0.0,0.0,0.0,423.5,27.3,0.4931506849315068,2021-04-18
CEDAR CREST NURSING CENTRE INC,115.0,61.0,28.0,0.0,0.0,0.0,0.0,243.5,22.0,0.45901639344262296,2021-04-18
CHARLESGATE NURSING CENTER,77.0,17.0,11.0,0.0,0.0,0.0,0.0,142.9,122.2,0.6470588235294118,2021-04-18
CHERRY HILL MANOR,142.0,88.0,43.0,0.0,0.0,0.0,0.0,302.8,35.8,0.48863636363636365,2021-04-18
CORTLAND PLACE,61.0,44.0,29.0,0.0,0.0,0.0,0.0,475.4,56.9,0.6590909090909091,2021-04-18
CRA-MAR MEADOWS,24.0,16.0,9.0,0.0,0.0,0.0,0.0,375.0,180.0,0.5625,2021-04-18
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,39.0,15.0,0.0,0.0,0.0,0.0,340.9,30.0,0.38461538461538464,2021-04-18
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,31.0,9.0,0.0,0.0,0.0,0.0,209.3,900.0,0.2903225806451613,2021-04-18
EASTGATE NURSING & REHABILITATION CENTER,47.0,16.0,11.0,0.0,0.0,0.0,0.0,234.0,19.6,0.6875,2021-04-18
ELDERWOOD AT RIVERSIDE,25.0,8.0,7.0,0.0,0.0,0.0,0.0,280.0,46.7,0.875,2021-04-18
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
ELMHURST REHABILITATION & HEALTHCARE CENTER,173.0,115.0,45.0,0.0,0.0,2.0,0.0,260.1,22.5,0.391304347826087,2021-04-18
ELMWOOD NURSING AND REHABILITATION CENTER,54.0,12.0,2.0,0.0,0.0,0.0,0.0,37.0,4.4,0.16666666666666666,2021-04-18
EVERGREEN HOUSE HEALTH CENTER,119.0,73.0,24.0,0.0,0.0,0.0,0.0,201.7,16.1,0.3287671232876712,2021-04-18
FRIENDLY HOME INC THE,96.0,59.0,38.0,0.0,0.0,0.0,0.0,395.8,41.3,0.6440677966101694,2021-04-18
GOLDEN CREST NURSING CENTRE,135.0,25.0,3.0,0.0,0.0,0.0,0.0,22.2,12.0,0.12,2021-04-18
GRACE BARKER NURSING CENTER,75.0,48.0,14.0,0.0,0.0,0.0,0.0,186.7,20.9,0.2916666666666667,2021-04-18
GRAND ISLANDER CENTER,111.0,49.0,1.0,0.0,0.0,0.0,0.0,9.0,11.1,0.02040816326530612,2021-04-18
GRANDVIEW CENTER,52.0,28.0,10.0,0.0,0.0,0.0,0.0,192.3,17.5,0.35714285714285715,2021-04-18
GREENVILLE SKILLED NURSING AND REHABILITATION,85.0,60.0,22.0,0.0,0.0,1.0,0.0,258.8,23.7,0.36666666666666664,2021-04-18
GREENWOOD CENTER,89.0,51.0,5.0,0.0,0.0,0.0,0.0,56.2,6.0,0.09803921568627451,2021-04-18
HARRIS HEALTH CENTER LLC,23.0,7.0,4.0,0.0,0.0,0.0,0.0,173.9,14.3,0.5714285714285714,2021-04-18
HATTIE IDE CHAFFEE HOME,58.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,96.0,8.0,1.0,0.0,0.0,0.0,0.0,10.4,3.8,0.125,2021-04-18
HEBERT NURSING HOME,84.0,14.0,13.0,0.0,0.0,0.0,0.0,154.8,12.4,0.9285714285714286,2021-04-18
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,27.0,16.0,0.0,0.0,0.0,0.0,238.8,26.7,0.5925925925925926,2021-04-18
HOLIDAY RETIREMENT HOME INC,114.0,49.0,36.0,0.0,0.0,0.0,0.0,315.8,25.5,0.7346938775510204,2021-04-18
JEANNE JUGAN RESIDENCE,45.0,11.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.09090909090909091,2021-04-18
JOHN CLARKE RETIREMENT CENTER THE,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
KENT REGENCY CENTER,132.0,44.0,4.0,0.0,0.0,0.0,0.0,30.3,6.9,0.09090909090909091,2021-04-18
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,189.0,10.0,4.0,0.0,0.0,0.0,0.0,21.2,15.4,0.4,2021-04-18
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,135.0,39.0,23.0,0.0,0.0,0.0,0.0,170.4,35.4,0.5897435897435898,2021-04-18
LINN HEALTH AND REHABILITATION,68.0,27.0,16.0,0.0,0.0,0.0,0.0,235.3,32.7,0.5925925925925926,2021-04-18
MANSION NURSING AND REHAB CENTER,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
MORGAN HEALTH CENTER,86.0,55.0,26.0,0.0,0.0,1.0,0.0,302.3,30.2,0.4727272727272727,2021-04-18
MOUNT ST RITA HEALTH CENTRE,75.0,30.0,22.0,0.0,0.0,0.0,0.0,293.3,25.0,0.7333333333333333,2021-04-18
OAK HILL HEALTH & REHABILITATION CENTER,94.0,33.0,19.0,0.0,0.0,2.0,0.0,202.1,17.4,0.5757575757575758,2021-04-18
OAKLAND GROVE HEALTH CARE CENTER,111.0,65.0,29.0,0.0,0.0,1.0,0.0,261.3,50.0,0.4461538461538462,2021-04-18
ORCHARD VIEW MANOR,113.0,20.0,14.0,0.0,0.0,0.0,0.0,123.9,32.6,0.7,2021-04-18
OVERLOOK NURSING AND REHABILITATION CENTER,72.0,36.0,20.0,0.0,0.0,0.0,0.0,277.8,50.0,0.5555555555555556,2021-04-18
PAWTUCKET FALLS HEALTHCARE CENTER,91.0,36.0,7.0,0.0,0.0,0.0,0.0,76.9,14.0,0.19444444444444445,2021-04-18
RESPIRATORY AND REHABILITATION CENTER OF RI,140.0,78.0,8.0,0.0,0.0,0.0,0.0,57.1,7.9,0.10256410256410256,2021-04-18
RIVERVIEW HEALTHCARE COMMUNITY,147.0,125.0,19.0,0.0,0.0,0.0,0.0,129.3,15.6,0.152,2021-04-18
ROBERTS HEALTH CENTRE INC,57.0,15.0,8.0,0.0,0.0,0.0,0.0,140.4,16.0,0.5333333333333333,2021-04-18
ROYAL MIDDLETOWN NURSING CENTER,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
