provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,53.0,37.0,19.0,0.0,0.0,0.0,0.0,358.5,33.3,0.5135135135135135,2021-04-04
APPLE REHAB CLIPPER,36.0,18.0,5.0,0.0,0.0,0.0,0.0,138.9,12.5,0.2777777777777778,2021-04-04
APPLE REHAB WATCH HILL,35.0,3.0,3.0,0.0,0.0,0.0,0.0,85.7,20.0,1.0,2021-04-04
AVALON NURSING HOME INC,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
BALLOULIFE COMMUNITIES,24.0,17.0,12.0,0.0,0.0,0.0,0.0,500.0,35.3,0.7058823529411765,2021-04-04
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,96.0,23.0,14.0,0.0,0.0,2.0,0.0,145.8,13.0,0.6086956521739131,2021-04-04
BAYBERRY COMMONS,71.0,30.0,10.0,0.0,0.0,0.0,0.0,140.8,40.0,0.3333333333333333,2021-04-04
BERKSHIRE PLACE,164.0,61.0,34.0,0.0,0.0,0.0,0.0,207.3,24.3,0.5573770491803278,2021-04-04
BETHANY HOME OF RHODE ISLAND,29.0,16.0,8.0,0.0,0.0,0.0,0.0,275.9,29.6,0.5,2021-04-04
BRENTWOOD NURSING HOME,71.0,40.0,8.0,0.0,0.0,0.0,0.0,112.7,16.0,0.2,2021-04-04
BRIARCLIFFE MANOR,76.0,72.0,36.0,0.0,0.0,0.0,0.0,473.7,27.3,0.5,2021-04-04
CEDAR CREST NURSING CENTRE INC,125.0,60.0,28.0,0.0,0.0,0.0,0.0,224.0,22.0,0.4666666666666667,2021-04-04
CHERRY HILL MANOR,133.0,88.0,43.0,0.0,0.0,0.0,0.0,323.3,35.8,0.48863636363636365,2021-04-04
CORTLAND PLACE,64.0,43.0,29.0,0.0,0.0,0.0,0.0,453.1,56.9,0.6744186046511628,2021-04-04
CRA-MAR MEADOWS,21.0,16.0,9.0,0.0,0.0,0.0,0.0,428.6,180.0,0.5625,2021-04-04
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,38.0,15.0,0.0,0.0,0.0,0.0,357.1,30.0,0.39473684210526316,2021-04-04
