provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,53.0,33.0,18.0,0.0,0.0,0.0,0.0,339.6,35.3,0.5454545454545454,2021-03-07
APPLE REHAB CLIPPER,41.0,18.0,5.0,0.0,0.0,0.0,0.0,122.0,12.5,0.2777777777777778,2021-03-07
APPLE REHAB WATCH HILL,37.0,3.0,3.0,0.0,0.0,0.0,0.0,81.1,20.0,1.0,2021-03-07
AVALON NURSING HOME INC,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
BALLOULIFE COMMUNITIES,21.0,17.0,12.0,0.0,0.0,0.0,0.0,571.4,35.3,0.7058823529411765,2021-03-07
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,100.0,22.0,14.0,0.0,0.0,2.0,0.0,140.0,13.0,0.6363636363636364,2021-03-07
BAYBERRY COMMONS,77.0,26.0,10.0,1.0,0.0,0.0,13.0,129.9,40.0,0.38461538461538464,2021-03-07
BERKSHIRE PLACE,161.0,61.0,34.0,0.0,0.0,0.0,0.0,211.2,24.3,0.5573770491803278,2021-03-07
BETHANY HOME OF RHODE ISLAND,23.0,16.0,8.0,0.0,0.0,0.0,0.0,347.8,29.6,0.5,2021-03-07
BRENTWOOD NURSING HOME,73.0,40.0,8.0,0.0,0.0,0.0,0.0,109.6,16.0,0.2,2021-03-07
BRIARCLIFFE MANOR,86.0,70.0,36.0,0.0,0.0,0.0,0.0,418.6,27.7,0.5142857142857142,2021-03-07
CEDAR CREST NURSING CENTRE INC,119.0,59.0,28.0,0.0,0.0,0.0,0.0,235.3,22.2,0.4745762711864407,2021-03-07
CHARLESGATE NURSING CENTER,76.0,17.0,11.0,0.0,0.0,0.0,0.0,144.7,122.2,0.6470588235294118,2021-03-07
CHERRY HILL MANOR,134.0,85.0,43.0,0.0,0.0,0.0,0.0,320.9,35.8,0.5058823529411764,2021-03-07
CORTLAND PLACE,63.0,41.0,29.0,0.0,0.0,0.0,0.0,460.3,56.9,0.7073170731707317,2021-03-07
CRA-MAR MEADOWS,21.0,16.0,9.0,0.0,0.0,0.0,0.0,428.6,180.0,0.5625,2021-03-07
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,33.0,15.0,0.0,0.0,0.0,0.0,365.9,30.0,0.45454545454545453,2021-03-07
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,30.0,9.0,0.0,0.0,0.0,0.0,195.7,900.0,0.3,2021-03-07
EASTGATE NURSING & REHABILITATION CENTER,53.0,16.0,11.0,0.0,0.0,0.0,0.0,207.5,19.6,0.6875,2021-03-07
