provider_name,total_number_of_occupied_beds,residents_total_all_deaths,residents_total_covid_19_deaths,residents_weekly_covid_19_deaths,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,54.0,47.0,19.0,0.0,0.0,0.0,0.0,351.85,29.69,0.40425531914893614,2021-08-29
AVALON NURSING HOME INC,27.0,29.0,1.0,0.0,0.0,0.0,0.0,37.04,5.0,0.034482758620689655,2021-08-29
BALLOULIFE COMMUNITIES,24.0,18.0,12.0,0.0,0.0,0.0,0.0,500.0,35.29,0.6666666666666666,2021-08-29
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,85.0,27.0,14.0,0.0,0.0,2.0,0.0,164.71,12.84,0.5185185185185185,2021-08-29
BAYBERRY COMMONS,79.0,42.0,10.0,0.0,0.0,0.0,0.0,126.58,37.04,0.23809523809523808,2021-08-29
BETHANY HOME OF RHODE ISLAND,29.0,20.0,8.0,0.0,0.0,0.0,0.0,275.86,29.63,0.4,2021-08-29
BRENTWOOD NURSING HOME,77.0,58.0,8.0,0.0,0.0,0.0,0.0,103.9,15.69,0.13793103448275862,2021-08-29
BRIARCLIFFE MANOR,99.0,80.0,36.0,0.0,0.0,0.0,0.0,363.64,27.07,0.45,2021-08-29
CEDAR CREST NURSING CENTRE INC,139.0,77.0,28.0,0.0,0.0,0.0,0.0,201.44,21.71,0.36363636363636365,2021-08-29
CHARLESGATE NURSING CENTER,77.0,18.0,11.0,0.0,0.0,0.0,0.0,142.86,100.0,0.6111111111111112,2021-08-29
CHERRY HILL MANOR,140.0,112.0,43.0,0.0,0.0,0.0,0.0,307.14,35.83,0.38392857142857145,2021-08-29
CRA-MAR MEADOWS,29.0,19.0,9.0,0.0,0.0,0.0,0.0,310.34,180.0,0.47368421052631576,2021-08-29
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",52.0,45.0,15.0,0.0,0.0,0.0,0.0,288.46,30.0,0.3333333333333333,2021-08-29
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,33.0,9.0,0.0,0.0,0.0,0.0,195.65,900.0,0.2727272727272727,2021-08-29
EASTGATE NURSING & REHABILITATION CENTER,51.0,17.0,11.0,0.0,0.0,0.0,0.0,215.69,19.64,0.6470588235294118,2021-08-29
ELDERWOOD AT RIVERSIDE,29.0,10.0,7.0,0.0,0.0,0.0,0.0,241.38,46.67,0.7,2021-08-29
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,51.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
ELMHURST REHABILITATION & HEALTHCARE CENTER,182.0,136.0,45.0,0.0,0.0,2.0,0.0,247.25,22.17,0.33088235294117646,2021-08-29
ELMWOOD NURSING AND REHABILITATION CENTER,57.0,13.0,2.0,0.0,0.0,0.0,0.0,35.09,4.44,0.15384615384615385,2021-08-29
EVERGREEN HOUSE HEALTH CENTER,115.0,108.0,24.0,0.0,0.0,0.0,0.0,208.7,16.11,0.2222222222222222,2021-08-29
FRIENDLY HOME INC THE,98.0,71.0,39.0,0.0,0.0,0.0,0.0,397.96,41.49,0.5492957746478874,2021-08-29
GOLDEN CREST NURSING CENTRE,144.0,37.0,3.0,0.0,0.0,0.0,0.0,20.83,11.54,0.08108108108108109,2021-08-29
GRACE BARKER NURSING CENTER,81.0,59.0,14.0,0.0,0.0,0.0,0.0,172.84,20.9,0.23728813559322035,2021-08-29
GRAND ISLANDER CENTER,113.0,67.0,1.0,0.0,0.0,0.0,0.0,8.85,11.11,0.014925373134328358,2021-08-29
GRANDVIEW CENTER,69.0,33.0,10.0,0.0,0.0,0.0,0.0,144.93,17.54,0.30303030303030304,2021-08-29
GREENVILLE SKILLED NURSING AND REHABILITATION,92.0,71.0,22.0,0.0,0.0,1.0,0.0,239.13,23.66,0.30985915492957744,2021-08-29
GREENWOOD CENTER,93.0,58.0,5.0,0.0,0.0,0.0,0.0,53.76,5.81,0.08620689655172414,2021-08-29
HARRIS HEALTH CENTER LLC,19.0,8.0,4.0,0.0,0.0,0.0,0.0,210.53,14.29,0.5,2021-08-29
HATTIE IDE CHAFFEE HOME,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,99.0,23.0,1.0,0.0,0.0,0.0,0.0,10.1,2.44,0.043478260869565216,2021-08-29
HEBERT NURSING HOME,99.0,16.0,13.0,0.0,0.0,0.0,0.0,131.31,16.05,0.8125,2021-08-29
HERITAGE HILLS NURSING & REHABILITATION CENTER,69.0,31.0,16.0,0.0,0.0,0.0,0.0,231.88,26.67,0.5161290322580645,2021-08-29
HOLIDAY RETIREMENT HOME INC,133.0,63.0,36.0,0.0,0.0,0.0,0.0,270.68,25.53,0.5714285714285714,2021-08-29
JEANNE JUGAN RESIDENCE,44.0,16.0,1.0,0.0,0.0,0.0,0.0,22.73,5.0,0.0625,2021-08-29
JOHN CLARKE RETIREMENT CENTER THE,51.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
KENT REGENCY CENTER,134.0,60.0,4.0,0.0,0.0,0.0,0.0,29.85,6.78,0.06666666666666667,2021-08-29
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,48.0,13.0,4.0,0.0,0.0,0.0,0.0,83.33,15.38,0.3076923076923077,2021-08-29
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,136.0,44.0,23.0,0.0,0.0,0.0,0.0,169.12,17.42,0.5227272727272727,2021-08-29
LINN HEALTH AND REHABILITATION,63.0,31.0,16.0,0.0,0.0,0.0,0.0,253.97,32.65,0.5161290322580645,2021-08-29
MANSION NURSING AND REHAB CENTER,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
MORGAN HEALTH CENTER,99.0,68.0,26.0,0.0,0.0,1.0,0.0,262.63,30.23,0.38235294117647056,2021-08-29
MOUNT ST RITA HEALTH CENTRE,76.0,30.0,22.0,0.0,0.0,0.0,0.0,289.47,25.0,0.7333333333333333,2021-08-29
OAK HILL HEALTH & REHABILITATION CENTER,119.0,43.0,20.0,0.0,0.0,2.0,0.0,168.07,16.95,0.46511627906976744,2021-08-29
OAKLAND GROVE HEALTH CARE CENTER,118.0,74.0,29.0,0.0,0.0,1.0,0.0,245.76,48.33,0.3918918918918919,2021-08-29
ORCHARD VIEW MANOR,114.0,20.0,14.0,0.0,0.0,0.0,0.0,122.81,32.56,0.7,2021-08-29
OVERLOOK NURSING AND REHABILITATION CENTER,62.0,45.0,20.0,0.0,0.0,0.0,0.0,322.58,50.0,0.4444444444444444,2021-08-29
PAWTUCKET FALLS HEALTHCARE CENTER,81.0,45.0,7.0,0.0,0.0,0.0,0.0,86.42,14.0,0.15555555555555556,2021-08-29
RESPIRATORY AND REHABILITATION CENTER OF RI,148.0,97.0,8.0,0.0,0.0,0.0,0.0,54.05,7.69,0.08247422680412371,2021-08-29
RIVERVIEW HEALTHCARE COMMUNITY,167.0,144.0,19.0,0.0,0.0,0.0,0.0,113.77,15.57,0.13194444444444445,2021-08-29
ROBERTS HEALTH CENTRE INC,58.0,21.0,8.0,0.0,0.0,0.0,0.0,137.93,16.0,0.38095238095238093,2021-08-29
ROYAL MIDDLETOWN NURSING CENTER,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
ROYAL OF WESTERLY NURSING CENTER,51.0,24.0,4.0,0.0,0.0,0.0,0.0,78.43,400.0,0.16666666666666666,2021-08-29
SAINT ELIZABETH HOME EAST GREENWICH,134.0,66.0,14.0,0.0,0.0,0.0,0.0,104.48,21.54,0.21212121212121213,2021-08-29
SCALABRINI VILLA,72.0,41.0,4.0,0.0,0.0,1.0,0.0,55.56,66.67,0.0975609756097561,2021-08-29
SCANDINAVIAN HOME INC,55.0,29.0,9.0,0.0,0.0,0.0,0.0,163.64,16.67,0.3103448275862069,2021-08-29
SILVER CREEK REHAB & HEALTHCARE CENTER,103.0,51.0,28.0,0.0,0.0,0.0,0.0,271.84,29.17,0.5490196078431373,2021-08-29
SOUTH COUNTY NURSING & REHABILITATION CENTER,75.0,66.0,21.0,0.0,0.0,0.0,0.0,280.0,25.0,0.3181818181818182,2021-08-29
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,56.0,6.0,0.0,0.0,0.0,0.0,68.97,18.75,0.10714285714285714,2021-08-29
