provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,53.0,37.0,19.0,0.0,0.0,0.0,0.0,358.5,33.3,0.5135135135135135,2021-04-11
APPLE REHAB CLIPPER,38.0,18.0,5.0,0.0,0.0,0.0,0.0,131.6,12.2,0.2777777777777778,2021-04-11
APPLE REHAB WATCH HILL,33.0,3.0,3.0,0.0,0.0,0.0,0.0,90.9,20.0,1.0,2021-04-11
AVALON NURSING HOME INC,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11
BALLOULIFE COMMUNITIES,24.0,17.0,12.0,0.0,0.0,0.0,0.0,500.0,35.3,0.7058823529411765,2021-04-11
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,94.0,23.0,14.0,0.0,0.0,2.0,0.0,148.9,13.0,0.6086956521739131,2021-04-11
BAYBERRY COMMONS,72.0,30.0,10.0,0.0,0.0,0.0,0.0,138.9,40.0,0.3333333333333333,2021-04-11
BERKSHIRE PLACE,159.0,61.0,34.0,0.0,0.0,0.0,0.0,213.8,24.3,0.5573770491803278,2021-04-11
BETHANY HOME OF RHODE ISLAND,27.0,17.0,8.0,0.0,0.0,0.0,0.0,296.3,29.6,0.47058823529411764,2021-04-11
BRENTWOOD NURSING HOME,71.0,40.0,8.0,0.0,0.0,0.0,0.0,112.7,16.0,0.2,2021-04-11
BRIARCLIFFE MANOR,86.0,72.0,36.0,0.0,0.0,0.0,0.0,418.6,27.3,0.5,2021-04-11
CEDAR CREST NURSING CENTRE INC,115.0,60.0,28.0,0.0,0.0,0.0,0.0,243.5,22.0,0.4666666666666667,2021-04-11
CHARLESGATE NURSING CENTER,78.0,17.0,11.0,0.0,0.0,0.0,0.0,141.0,122.2,0.6470588235294118,2021-04-11
CHERRY HILL MANOR,142.0,88.0,43.0,0.0,0.0,0.0,0.0,302.8,35.8,0.48863636363636365,2021-04-11
CORTLAND PLACE,63.0,44.0,29.0,0.0,0.0,0.0,0.0,460.3,56.9,0.6590909090909091,2021-04-11
CRA-MAR MEADOWS,23.0,16.0,9.0,0.0,0.0,0.0,0.0,391.3,180.0,0.5625,2021-04-11
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",43.0,38.0,15.0,0.0,0.0,0.0,0.0,348.8,30.0,0.39473684210526316,2021-04-11
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,31.0,9.0,0.0,0.0,0.0,0.0,209.3,900.0,0.2903225806451613,2021-04-11
EASTGATE NURSING & REHABILITATION CENTER,52.0,16.0,11.0,0.0,0.0,0.0,0.0,211.5,19.6,0.6875,2021-04-11
ELDERWOOD AT RIVERSIDE,25.0,8.0,7.0,0.0,0.0,0.0,0.0,280.0,46.7,0.875,2021-04-11
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,64.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11
ELMHURST REHABILITATION & HEALTHCARE CENTER,165.0,114.0,45.0,0.0,0.0,2.0,0.0,272.7,22.5,0.39473684210526316,2021-04-11
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,12.0,2.0,0.0,0.0,0.0,0.0,38.5,4.4,0.16666666666666666,2021-04-11
EVERGREEN HOUSE HEALTH CENTER,115.0,72.0,24.0,0.0,0.0,0.0,0.0,208.7,16.1,0.3333333333333333,2021-04-11
FRIENDLY HOME INC THE,98.0,57.0,38.0,0.0,0.0,0.0,0.0,387.8,41.3,0.6666666666666666,2021-04-11
GOLDEN CREST NURSING CENTRE,135.0,25.0,3.0,0.0,0.0,0.0,0.0,22.2,12.0,0.12,2021-04-11
GRACE BARKER NURSING CENTER,75.0,46.0,14.0,0.0,0.0,0.0,0.0,186.7,20.9,0.30434782608695654,2021-04-11
GRAND ISLANDER CENTER,113.0,46.0,1.0,0.0,0.0,0.0,0.0,8.8,11.1,0.021739130434782608,2021-04-11
