provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,54.0,40.0,19.0,0.0,0.0,0.0,0.0,351.9,33.3,0.475,2021-05-02
APPLE REHAB CLIPPER,41.0,19.0,5.0,0.0,0.0,0.0,0.0,122.0,12.2,0.2631578947368421,2021-05-02
APPLE REHAB WATCH HILL,33.0,3.0,3.0,0.0,0.0,0.0,0.0,90.9,20.0,1.0,2021-05-02
AVALON NURSING HOME INC,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
BALLOULIFE COMMUNITIES,25.0,17.0,12.0,0.0,0.0,0.0,0.0,480.0,35.3,0.7058823529411765,2021-05-02
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,93.0,24.0,14.0,0.0,0.0,2.0,0.0,150.5,13.0,0.5833333333333334,2021-05-02
BAYBERRY COMMONS,73.0,31.0,10.0,0.0,0.0,0.0,0.0,137.0,40.0,0.3225806451612903,2021-05-02
BERKSHIRE PLACE,156.0,61.0,34.0,0.0,0.0,0.0,0.0,217.9,24.3,0.5573770491803278,2021-05-02
BETHANY HOME OF RHODE ISLAND,29.0,17.0,8.0,0.0,0.0,0.0,0.0,275.9,29.6,0.47058823529411764,2021-05-02
BRENTWOOD NURSING HOME,79.0,41.0,8.0,0.0,0.0,0.0,0.0,101.3,15.7,0.1951219512195122,2021-05-02
BRIARCLIFFE MANOR,85.0,73.0,36.0,0.0,0.0,0.0,0.0,423.5,27.1,0.4931506849315068,2021-05-02
CEDAR CREST NURSING CENTRE INC,125.0,63.0,28.0,0.0,0.0,0.0,0.0,224.0,21.9,0.4444444444444444,2021-05-02
CHARLESGATE NURSING CENTER,77.0,17.0,11.0,0.0,0.0,0.0,0.0,142.9,122.2,0.6470588235294118,2021-05-02
CHERRY HILL MANOR,136.0,91.0,43.0,0.0,0.0,0.0,0.0,316.2,35.8,0.4725274725274725,2021-05-02
CORTLAND PLACE,61.0,45.0,29.0,0.0,0.0,0.0,0.0,475.4,55.8,0.6444444444444445,2021-05-02
CRA-MAR MEADOWS,25.0,16.0,9.0,0.0,0.0,0.0,0.0,360.0,180.0,0.5625,2021-05-02
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,39.0,15.0,0.0,0.0,0.0,0.0,340.9,30.0,0.38461538461538464,2021-05-02
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,32.0,9.0,0.0,0.0,0.0,0.0,195.7,900.0,0.28125,2021-05-02
EASTGATE NURSING & REHABILITATION CENTER,48.0,16.0,11.0,0.0,0.0,0.0,0.0,229.2,19.6,0.6875,2021-05-02
ELDERWOOD AT RIVERSIDE,23.0,8.0,7.0,0.0,0.0,0.0,0.0,304.3,46.7,0.875,2021-05-02
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,61.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
ELMHURST REHABILITATION & HEALTHCARE CENTER,182.0,118.0,45.0,0.0,0.0,2.0,0.0,247.3,22.4,0.3813559322033898,2021-05-02
ELMWOOD NURSING AND REHABILITATION CENTER,51.0,13.0,2.0,0.0,0.0,0.0,0.0,39.2,4.4,0.15384615384615385,2021-05-02
EVERGREEN HOUSE HEALTH CENTER,112.0,73.0,24.0,0.0,0.0,0.0,0.0,214.3,16.1,0.3287671232876712,2021-05-02
FRIENDLY HOME INC THE,99.0,60.0,39.0,0.0,0.0,0.0,0.0,393.9,41.5,0.65,2021-05-02
GRACE BARKER NURSING CENTER,80.0,48.0,14.0,0.0,0.0,0.0,0.0,175.0,20.9,0.2916666666666667,2021-05-02
GRAND ISLANDER CENTER,108.0,49.0,1.0,0.0,0.0,0.0,0.0,9.3,11.1,0.02040816326530612,2021-05-02
GRANDVIEW CENTER,55.0,29.0,10.0,0.0,0.0,0.0,0.0,181.8,17.5,0.3448275862068966,2021-05-02
GREENVILLE SKILLED NURSING AND REHABILITATION,86.0,63.0,22.0,0.0,0.0,1.0,0.0,255.8,23.7,0.3492063492063492,2021-05-02
GREENWOOD CENTER,86.0,52.0,5.0,0.0,0.0,0.0,0.0,58.1,5.9,0.09615384615384616,2021-05-02
HARRIS HEALTH CENTER LLC,24.0,7.0,4.0,0.0,0.0,0.0,0.0,166.7,14.3,0.5714285714285714,2021-05-02
HATTIE IDE CHAFFEE HOME,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,95.0,11.0,1.0,0.0,0.0,0.0,0.0,10.5,3.8,0.09090909090909091,2021-05-02
HEBERT NURSING HOME,87.0,14.0,13.0,0.0,0.0,0.0,0.0,149.4,12.4,0.9285714285714286,2021-05-02
HERITAGE HILLS NURSING & REHABILITATION CENTER,72.0,27.0,16.0,0.0,0.0,0.0,0.0,222.2,26.7,0.5925925925925926,2021-05-02
HOLIDAY RETIREMENT HOME INC,123.0,49.0,36.0,0.0,0.0,0.0,0.0,292.7,25.5,0.7346938775510204,2021-05-02
JEANNE JUGAN RESIDENCE,45.0,11.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.09090909090909091,2021-05-02
JOHN CLARKE RETIREMENT CENTER THE,48.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
KENT REGENCY CENTER,130.0,45.0,4.0,0.0,0.0,0.0,0.0,30.8,6.8,0.08888888888888889,2021-05-02
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,45.0,11.0,4.0,0.0,0.0,0.0,0.0,88.9,15.4,0.36363636363636365,2021-05-02
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,135.0,39.0,23.0,0.0,0.0,0.0,0.0,170.4,33.8,0.5897435897435898,2021-05-02
MANSION NURSING AND REHAB CENTER,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
MORGAN HEALTH CENTER,80.0,58.0,26.0,0.0,0.0,1.0,0.0,325.0,30.2,0.4482758620689655,2021-05-02
MOUNT ST RITA HEALTH CENTRE,73.0,30.0,22.0,0.0,0.0,0.0,0.0,301.4,25.0,0.7333333333333333,2021-05-02
OAK HILL HEALTH & REHABILITATION CENTER,114.0,34.0,19.0,0.0,0.0,2.0,0.0,166.7,16.8,0.5588235294117647,2021-05-02
OAKLAND GROVE HEALTH CARE CENTER,110.0,67.0,29.0,0.0,0.0,1.0,0.0,263.6,49.2,0.43283582089552236,2021-05-02
ORCHARD VIEW MANOR,113.0,20.0,14.0,0.0,0.0,0.0,0.0,123.9,32.6,0.7,2021-05-02
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,36.0,20.0,0.0,0.0,0.0,0.0,303.0,50.0,0.5555555555555556,2021-05-02
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,37.0,7.0,0.0,0.0,0.0,0.0,83.3,14.0,0.1891891891891892,2021-05-02
RESPIRATORY AND REHABILITATION CENTER OF RI,153.0,78.0,8.0,0.0,0.0,0.0,0.0,52.3,7.8,0.10256410256410256,2021-05-02
RIVERVIEW HEALTHCARE COMMUNITY,151.0,125.0,19.0,0.0,0.0,0.0,0.0,125.8,15.6,0.152,2021-05-02
ROBERTS HEALTH CENTRE INC,56.0,17.0,8.0,0.0,0.0,0.0,0.0,142.9,16.0,0.47058823529411764,2021-05-02
ROYAL MIDDLETOWN NURSING CENTER,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
ROYAL OF WESTERLY NURSING CENTER,50.0,24.0,4.0,0.0,0.0,0.0,0.0,80.0,400.0,0.16666666666666666,2021-05-02
SAINT ELIZABETH HOME EAST GREENWICH,132.0,50.0,14.0,0.0,0.0,0.0,0.0,106.1,21.5,0.28,2021-05-02
SAINT ELIZABETH MANOR EAST BAY,112.0,65.0,18.0,0.0,0.0,0.0,0.0,160.7,23.4,0.27692307692307694,2021-05-02
SCALABRINI VILLA,62.0,32.0,4.0,0.0,0.0,1.0,0.0,64.5,66.7,0.125,2021-05-02
SCANDINAVIAN HOME INC,57.0,26.0,9.0,0.0,0.0,0.0,0.0,157.9,16.7,0.34615384615384615,2021-05-02
SILVER CREEK MANOR,91.0,49.0,28.0,0.0,0.0,0.0,0.0,307.7,29.5,0.5714285714285714,2021-05-02
SOUTH COUNTY NURSING & REHABILITATION CENTER,59.0,58.0,21.0,0.0,0.0,0.0,0.0,355.9,25.0,0.3620689655172414,2021-05-02
SOUTH KINGSTOWN NURSING AND REHAB CTR,84.0,47.0,6.0,0.0,0.0,0.0,0.0,71.4,14.0,0.1276595744680851,2021-05-02
