provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,54.0,38.0,19.0,0.0,0.0,0.0,0.0,351.9,33.3,0.5,2021-04-25
APPLE REHAB CLIPPER,41.0,18.0,5.0,0.0,0.0,0.0,0.0,122.0,12.2,0.2777777777777778,2021-04-25
APPLE REHAB WATCH HILL,33.0,3.0,3.0,0.0,0.0,0.0,0.0,90.9,20.0,1.0,2021-04-25
AVALON NURSING HOME INC,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
BALLOULIFE COMMUNITIES,24.0,17.0,12.0,0.0,0.0,0.0,0.0,500.0,35.3,0.7058823529411765,2021-04-25
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,94.0,23.0,14.0,0.0,0.0,2.0,0.0,148.9,13.0,0.6086956521739131,2021-04-25
BAYBERRY COMMONS,73.0,31.0,10.0,0.0,0.0,0.0,0.0,137.0,40.0,0.3225806451612903,2021-04-25
BERKSHIRE PLACE,156.0,61.0,34.0,0.0,0.0,0.0,0.0,217.9,24.3,0.5573770491803278,2021-04-25
BETHANY HOME OF RHODE ISLAND,27.0,17.0,8.0,0.0,0.0,0.0,0.0,296.3,29.6,0.47058823529411764,2021-04-25
BRENTWOOD NURSING HOME,73.0,40.0,8.0,0.0,0.0,0.0,0.0,109.6,16.0,0.2,2021-04-25
BRIARCLIFFE MANOR,80.0,73.0,36.0,0.0,0.0,0.0,0.0,450.0,27.1,0.4931506849315068,2021-04-25
CEDAR CREST NURSING CENTRE INC,118.0,63.0,28.0,0.0,0.0,0.0,0.0,237.3,22.0,0.4444444444444444,2021-04-25
CHARLESGATE NURSING CENTER,76.0,17.0,11.0,0.0,0.0,0.0,0.0,144.7,122.2,0.6470588235294118,2021-04-25
CHERRY HILL MANOR,139.0,90.0,43.0,0.0,0.0,0.0,0.0,309.4,35.8,0.4777777777777778,2021-04-25
CORTLAND PLACE,62.0,45.0,29.0,0.0,0.0,0.0,0.0,467.7,55.8,0.6444444444444445,2021-04-25
CRA-MAR MEADOWS,25.0,16.0,9.0,0.0,0.0,0.0,0.0,360.0,180.0,0.5625,2021-04-25
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,39.0,15.0,0.0,0.0,0.0,0.0,340.9,30.0,0.38461538461538464,2021-04-25
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,32.0,9.0,0.0,0.0,0.0,0.0,204.5,900.0,0.28125,2021-04-25
EASTGATE NURSING & REHABILITATION CENTER,49.0,16.0,11.0,0.0,0.0,0.0,0.0,224.5,19.6,0.6875,2021-04-25
ELDERWOOD AT RIVERSIDE,24.0,8.0,7.0,0.0,0.0,0.0,0.0,291.7,46.7,0.875,2021-04-25
