provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,50.0,37.0,19.0,0.0,0.0,0.0,0.0,380.0,33.3,0.5135135135135135,2021-03-28
APPLE REHAB CLIPPER,40.0,18.0,5.0,0.0,0.0,0.0,0.0,125.0,12.5,0.2777777777777778,2021-03-28
APPLE REHAB WATCH HILL,35.0,3.0,3.0,0.0,0.0,0.0,0.0,85.7,20.0,1.0,2021-03-28
AVALON NURSING HOME INC,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
BALLOULIFE COMMUNITIES,23.0,17.0,12.0,0.0,0.0,0.0,0.0,521.7,35.3,0.7058823529411765,2021-03-28
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,96.0,23.0,14.0,0.0,0.0,2.0,0.0,145.8,13.0,0.6086956521739131,2021-03-28
BAYBERRY COMMONS,75.0,29.0,10.0,0.0,0.0,0.0,0.0,133.3,40.0,0.3448275862068966,2021-03-28
BERKSHIRE PLACE,164.0,61.0,34.0,0.0,0.0,0.0,0.0,207.3,24.3,0.5573770491803278,2021-03-28
BETHANY HOME OF RHODE ISLAND,30.0,16.0,8.0,0.0,0.0,0.0,0.0,266.7,29.6,0.5,2021-03-28
BRENTWOOD NURSING HOME,70.0,40.0,8.0,0.0,0.0,0.0,0.0,114.3,16.0,0.2,2021-03-28
BRIARCLIFFE MANOR,83.0,71.0,36.0,0.0,0.0,0.0,0.0,433.7,27.3,0.5070422535211268,2021-03-28
CEDAR CREST NURSING CENTRE INC,125.0,59.0,28.0,0.0,0.0,0.0,0.0,224.0,22.0,0.4745762711864407,2021-03-28
CHARLESGATE NURSING CENTER,77.0,17.0,11.0,0.0,0.0,0.0,0.0,142.9,122.2,0.6470588235294118,2021-03-28
CHERRY HILL MANOR,133.0,88.0,43.0,0.0,0.0,0.0,0.0,323.3,35.8,0.48863636363636365,2021-03-28
CORTLAND PLACE,62.0,43.0,29.0,0.0,0.0,0.0,0.0,467.7,56.9,0.6744186046511628,2021-03-28
CRA-MAR MEADOWS,22.0,16.0,9.0,0.0,0.0,0.0,0.0,409.1,180.0,0.5625,2021-03-28
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,38.0,15.0,0.0,0.0,0.0,0.0,365.9,30.0,0.39473684210526316,2021-03-28
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,31.0,9.0,0.0,0.0,0.0,0.0,209.3,900.0,0.2903225806451613,2021-03-28
EASTGATE NURSING & REHABILITATION CENTER,50.0,16.0,11.0,0.0,0.0,0.0,0.0,220.0,19.6,0.6875,2021-03-28
ELDERWOOD AT RIVERSIDE,22.0,8.0,7.0,0.0,0.0,0.0,0.0,318.2,46.7,0.875,2021-03-28
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
ELMHURST REHABILITATION & HEALTHCARE CENTER,171.0,111.0,45.0,0.0,0.0,2.0,0.0,263.2,22.5,0.40540540540540543,2021-03-28
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,12.0,2.0,0.0,0.0,0.0,0.0,38.5,4.4,0.16666666666666666,2021-03-28
EVERGREEN HOUSE HEALTH CENTER,102.0,72.0,24.0,0.0,0.0,0.0,0.0,235.3,16.1,0.3333333333333333,2021-03-28
FRIENDLY HOME INC THE,94.0,55.0,38.0,0.0,0.0,0.0,0.0,404.3,41.3,0.6909090909090909,2021-03-28
GOLDEN CREST NURSING CENTRE,130.0,25.0,3.0,0.0,0.0,0.0,0.0,23.1,12.0,0.12,2021-03-28
GRACE BARKER NURSING CENTER,81.0,43.0,14.0,0.0,0.0,0.0,0.0,172.8,20.9,0.32558139534883723,2021-03-28
GRAND ISLANDER CENTER,112.0,43.0,1.0,0.0,0.0,0.0,0.0,8.9,11.1,0.023255813953488372,2021-03-28
GRANDVIEW CENTER,60.0,28.0,10.0,0.0,0.0,0.0,0.0,166.7,17.5,0.35714285714285715,2021-03-28
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,58.0,22.0,0.0,0.0,1.0,0.0,261.9,23.7,0.3793103448275862,2021-03-28
GREENWOOD CENTER,93.0,47.0,5.0,0.0,0.0,0.0,0.0,53.8,6.1,0.10638297872340426,2021-03-28
HARRIS HEALTH CENTER LLC,21.0,7.0,4.0,0.0,0.0,0.0,0.0,190.5,14.3,0.5714285714285714,2021-03-28
HATTIE IDE CHAFFEE HOME,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,93.0,7.0,1.0,0.0,0.0,0.0,0.0,10.8,3.8,0.14285714285714285,2021-03-28
HEBERT NURSING HOME,90.0,14.0,13.0,0.0,0.0,0.0,0.0,144.4,12.4,0.9285714285714286,2021-03-28
HERITAGE HILLS NURSING & REHABILITATION CENTER,69.0,26.0,16.0,0.0,0.0,0.0,0.0,231.9,26.7,0.6153846153846154,2021-03-28
HOLIDAY RETIREMENT HOME INC,114.0,49.0,36.0,0.0,0.0,0.0,0.0,315.8,25.7,0.7346938775510204,2021-03-28
HOPKINS MANOR LTD,130.0,38.0,23.0,0.0,0.0,0.0,0.0,176.9,35.4,0.6052631578947368,2021-03-28
JEANNE JUGAN RESIDENCE,44.0,10.0,1.0,0.0,0.0,0.0,0.0,22.7,5.0,0.1,2021-03-28
JOHN CLARKE RETIREMENT CENTER THE,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
KENT REGENCY CENTER,125.0,44.0,4.0,0.0,0.0,0.0,0.0,32.0,6.9,0.09090909090909091,2021-03-28
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,10.0,4.0,0.0,0.0,0.0,0.0,97.6,15.4,0.4,2021-03-28
LINN HEALTH AND REHABILITATION,62.0,25.0,16.0,0.0,0.0,0.0,0.0,258.1,32.7,0.64,2021-03-28
MANSION NURSING AND REHAB CENTER,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
MORGAN HEALTH CENTER,73.0,54.0,26.0,0.0,0.0,1.0,0.0,356.2,30.2,0.48148148148148145,2021-03-28
MOUNT ST RITA HEALTH CENTRE,72.0,30.0,22.0,0.0,0.0,0.0,0.0,305.6,25.0,0.7333333333333333,2021-03-28
OAK HILL HEALTH & REHABILITATION CENTER,119.0,32.0,19.0,0.0,0.0,2.0,0.0,159.7,17.6,0.59375,2021-03-28
OAKLAND GROVE HEALTH CARE CENTER,118.0,63.0,29.0,0.0,0.0,1.0,0.0,245.8,51.8,0.4603174603174603,2021-03-28
ORCHARD VIEW MANOR,112.0,20.0,14.0,0.0,0.0,0.0,0.0,125.0,32.6,0.7,2021-03-28
OVERLOOK NURSING AND REHABILITATION CENTER,64.0,36.0,20.0,0.0,0.0,0.0,0.0,312.5,50.0,0.5555555555555556,2021-03-28
PAWTUCKET FALLS HEALTHCARE CENTER,86.0,34.0,7.0,0.0,0.0,0.0,0.0,81.4,14.0,0.20588235294117646,2021-03-28
RESPIRATORY AND REHABILITATION CENTER OF RI,137.0,74.0,8.0,0.0,0.0,0.0,0.0,58.4,7.9,0.10810810810810811,2021-03-28
RIVERVIEW HEALTHCARE COMMUNITY,156.0,118.0,19.0,0.0,0.0,0.0,0.0,121.8,15.6,0.16101694915254236,2021-03-28
ROBERTS HEALTH CENTRE INC,54.0,15.0,8.0,0.0,0.0,0.0,0.0,148.1,16.0,0.5333333333333333,2021-03-28
ROYAL MIDDLETOWN NURSING CENTER,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
ROYAL OF WESTERLY NURSING CENTER,52.0,35.0,15.0,1.0,0.0,0.0,19.2,288.5,1500.0,0.42857142857142855,2021-03-28
SAINT ELIZABETH HOME EAST GREENWICH,132.0,45.0,14.0,0.0,0.0,0.0,0.0,106.1,21.9,0.3111111111111111,2021-03-28
SAINT ELIZABETH MANOR EAST BAY,107.0,59.0,18.0,0.0,0.0,0.0,0.0,168.2,24.3,0.3050847457627119,2021-03-28
SCALABRINI VILLA,61.0,29.0,4.0,0.0,0.0,1.0,0.0,65.6,66.7,0.13793103448275862,2021-03-28
SCANDINAVIAN HOME INC,53.0,25.0,9.0,0.0,0.0,0.0,0.0,169.8,16.7,0.36,2021-03-28
SILVER CREEK MANOR,89.0,49.0,28.0,0.0,0.0,0.0,0.0,314.6,29.8,0.5714285714285714,2021-03-28
SOUTH COUNTY NURSING & REHABILITATION CENTER,64.0,56.0,21.0,0.0,0.0,0.0,0.0,328.1,25.0,0.375,2021-03-28
SOUTH KINGSTOWN NURSING AND REHAB CTR,88.0,43.0,6.0,0.0,0.0,0.0,0.0,68.2,14.3,0.13953488372093023,2021-03-28
