provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,49.0,36.0,19.0,0.0,0.0,0.0,0.0,387.8,34.5,0.5277777777777778,2021-03-21
APPLE REHAB CLIPPER,43.0,18.0,5.0,0.0,0.0,0.0,0.0,116.3,12.5,0.2777777777777778,2021-03-21
APPLE REHAB WATCH HILL,35.0,3.0,3.0,0.0,0.0,0.0,0.0,85.7,20.0,1.0,2021-03-21
AVALON NURSING HOME INC,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
BALLOULIFE COMMUNITIES,22.0,17.0,12.0,0.0,0.0,0.0,0.0,545.5,35.3,0.7058823529411765,2021-03-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,98.0,23.0,14.0,0.0,0.0,2.0,0.0,142.9,13.0,0.6086956521739131,2021-03-21
BAYBERRY COMMONS,77.0,27.0,10.0,0.0,0.0,0.0,0.0,129.9,40.0,0.37037037037037035,2021-03-21
BERKSHIRE PLACE,164.0,61.0,34.0,0.0,0.0,0.0,0.0,207.3,24.3,0.5573770491803278,2021-03-21
BETHANY HOME OF RHODE ISLAND,27.0,16.0,8.0,0.0,0.0,0.0,0.0,296.3,29.6,0.5,2021-03-21
BRENTWOOD NURSING HOME,71.0,40.0,8.0,0.0,0.0,0.0,0.0,112.7,16.0,0.2,2021-03-21
BRIARCLIFFE MANOR,85.0,71.0,36.0,0.0,0.0,0.0,0.0,423.5,27.3,0.5070422535211268,2021-03-21
CEDAR CREST NURSING CENTRE INC,123.0,59.0,28.0,0.0,0.0,0.0,0.0,227.6,22.0,0.4745762711864407,2021-03-21
CHARLESGATE NURSING CENTER,77.0,17.0,11.0,0.0,0.0,0.0,0.0,142.9,122.2,0.6470588235294118,2021-03-21
CHERRY HILL MANOR,130.0,88.0,43.0,0.0,0.0,0.0,0.0,330.8,35.8,0.48863636363636365,2021-03-21
CORTLAND PLACE,64.0,42.0,29.0,0.0,0.0,0.0,0.0,453.1,56.9,0.6904761904761905,2021-03-21
CRA-MAR MEADOWS,23.0,16.0,9.0,0.0,0.0,0.0,0.0,391.3,180.0,0.5625,2021-03-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,36.0,15.0,0.0,0.0,0.0,0.0,365.9,30.0,0.4166666666666667,2021-03-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,31.0,9.0,0.0,0.0,0.0,0.0,195.7,900.0,0.2903225806451613,2021-03-21
EASTGATE NURSING & REHABILITATION CENTER,52.0,16.0,11.0,0.0,0.0,0.0,0.0,211.5,19.6,0.6875,2021-03-21
ELDERWOOD AT RIVERSIDE,23.0,8.0,7.0,0.0,0.0,0.0,0.0,304.3,46.7,0.875,2021-03-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,63.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,165.0,109.0,45.0,0.0,0.0,2.0,0.0,272.7,22.5,0.41284403669724773,2021-03-21
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,12.0,2.0,0.0,0.0,0.0,0.0,37.7,4.5,0.16666666666666666,2021-03-21
EVERGREEN HOUSE HEALTH CENTER,115.0,72.0,24.0,0.0,0.0,0.0,0.0,208.7,16.1,0.3333333333333333,2021-03-21
FRIENDLY HOME INC THE,93.0,55.0,38.0,0.0,0.0,0.0,0.0,408.6,41.3,0.6909090909090909,2021-03-21
GOLDEN CREST NURSING CENTRE,130.0,25.0,3.0,0.0,0.0,0.0,0.0,23.1,12.0,0.12,2021-03-21
GRACE BARKER NURSING CENTER,82.0,42.0,14.0,0.0,0.0,0.0,0.0,170.7,20.9,0.3333333333333333,2021-03-21
GRAND ISLANDER CENTER,112.0,42.0,1.0,0.0,0.0,0.0,0.0,8.9,11.1,0.023809523809523808,2021-03-21
GRANDVIEW CENTER,53.0,27.0,10.0,0.0,0.0,0.0,0.0,188.7,17.5,0.37037037037037035,2021-03-21
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,56.0,22.0,0.0,0.0,1.0,0.0,261.9,23.7,0.39285714285714285,2021-03-21
GREENWOOD CENTER,90.0,47.0,5.0,0.0,0.0,0.0,0.0,55.6,6.1,0.10638297872340426,2021-03-21
HARRIS HEALTH CENTER LLC,22.0,7.0,4.0,0.0,0.0,0.0,0.0,181.8,14.3,0.5714285714285714,2021-03-21
HATTIE IDE CHAFFEE HOME,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,93.0,7.0,1.0,0.0,0.0,0.0,0.0,10.8,4.3,0.14285714285714285,2021-03-21
HEBERT NURSING HOME,89.0,14.0,13.0,0.0,0.0,0.0,0.0,146.1,12.4,0.9285714285714286,2021-03-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,66.0,26.0,16.0,0.0,0.0,0.0,0.0,242.4,28.1,0.6153846153846154,2021-03-21
HOLIDAY RETIREMENT HOME INC,110.0,49.0,36.0,0.0,0.0,0.0,0.0,327.3,25.7,0.7346938775510204,2021-03-21
HOPKINS MANOR LTD,124.0,38.0,23.0,0.0,0.0,0.0,0.0,185.5,35.4,0.6052631578947368,2021-03-21
JEANNE JUGAN RESIDENCE,45.0,10.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.1,2021-03-21
JOHN CLARKE RETIREMENT CENTER THE,49.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
KENT REGENCY CENTER,125.0,44.0,4.0,0.0,0.0,0.0,0.0,32.0,6.9,0.09090909090909091,2021-03-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,10.0,4.0,0.0,0.0,0.0,0.0,97.6,15.4,0.4,2021-03-21
LINN HEALTH AND REHABILITATION,63.0,24.0,16.0,0.0,0.0,0.0,0.0,254.0,32.7,0.6666666666666666,2021-03-21
MANSION NURSING AND REHAB CENTER,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
MORGAN HEALTH CENTER,69.0,53.0,26.0,0.0,0.0,1.0,0.0,376.8,30.2,0.49056603773584906,2021-03-21
MOUNT ST RITA HEALTH CENTRE,71.0,30.0,22.0,0.0,0.0,0.0,0.0,309.9,25.0,0.7333333333333333,2021-03-21
OAK HILL HEALTH & REHABILITATION CENTER,119.0,32.0,19.0,0.0,0.0,2.0,0.0,159.7,17.6,0.59375,2021-03-21
OAKLAND GROVE HEALTH CARE CENTER,119.0,62.0,29.0,1.0,0.0,1.0,8.4,243.7,51.8,0.46774193548387094,2021-03-21
ORCHARD VIEW MANOR,112.0,20.0,14.0,0.0,0.0,0.0,0.0,125.0,32.6,0.7,2021-03-21
OVERLOOK NURSING AND REHABILITATION CENTER,64.0,36.0,20.0,0.0,0.0,0.0,0.0,312.5,50.0,0.5555555555555556,2021-03-21
PAWTUCKET FALLS HEALTHCARE CENTER,87.0,34.0,7.0,0.0,0.0,0.0,0.0,80.5,14.0,0.20588235294117646,2021-03-21
RESPIRATORY AND REHABILITATION CENTER OF RI,137.0,74.0,8.0,0.0,0.0,0.0,0.0,58.4,7.9,0.10810810810810811,2021-03-21
RIVERVIEW HEALTHCARE COMMUNITY,155.0,116.0,19.0,0.0,0.0,0.0,0.0,122.6,15.6,0.16379310344827586,2021-03-21
ROBERTS HEALTH CENTRE INC,54.0,15.0,8.0,0.0,0.0,0.0,0.0,148.1,16.0,0.5333333333333333,2021-03-21
ROYAL MIDDLETOWN NURSING CENTER,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
ROYAL OF WESTERLY NURSING CENTER,45.0,34.0,14.0,1.0,0.0,0.0,22.2,311.1,1400.0,0.4117647058823529,2021-03-21
SAINT ELIZABETH HOME EAST GREENWICH,131.0,42.0,14.0,0.0,0.0,0.0,0.0,106.9,22.2,0.3333333333333333,2021-03-21
SAINT ELIZABETH MANOR EAST BAY,102.0,58.0,18.0,0.0,0.0,0.0,0.0,176.5,24.3,0.3103448275862069,2021-03-21
SCALABRINI VILLA,61.0,28.0,4.0,0.0,0.0,1.0,0.0,65.6,66.7,0.14285714285714285,2021-03-21
SCANDINAVIAN HOME INC,51.0,24.0,9.0,0.0,0.0,0.0,0.0,176.5,16.7,0.375,2021-03-21
SILVER CREEK MANOR,91.0,48.0,28.0,0.0,0.0,0.0,0.0,307.7,29.8,0.5833333333333334,2021-03-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,60.0,56.0,21.0,0.0,0.0,0.0,0.0,350.0,25.0,0.375,2021-03-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,81.0,42.0,6.0,0.0,0.0,0.0,0.0,74.1,14.3,0.14285714285714285,2021-03-21
ST ANTOINE RESIDENCE,160.0,56.0,35.0,0.0,0.0,0.0,0.0,218.8,31.0,0.625,2021-03-21
ST CLARE HOME,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
STEERE HOUSE NURSING AND REHABILITATION CTR,79.0,55.0,22.0,0.0,0.0,0.0,0.0,278.5,22.9,0.4,2021-03-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,79.0,32.0,12.0,0.0,0.0,0.0,0.0,151.9,27.3,0.375,2021-03-21
SUNNY VIEW NURSING HOME INC,47.0,15.0,1.0,0.0,0.0,0.0,0.0,21.3,3.8,0.06666666666666667,2021-03-21
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.2,22.2,0.4,2021-03-21
TRINITY HEALTH AND REHABILITATION CENTER,131.0,45.0,22.0,0.0,0.0,0.0,0.0,167.9,14.8,0.4888888888888889,2021-03-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,66.0,17.0,1.0,0.0,0.0,0.0,0.0,15.2,5.9,0.058823529411764705,2021-03-21
WARREN SKILLED NURSING AND REHABILITATION,41.0,22.0,2.0,0.0,0.0,0.0,0.0,48.8,13.3,0.09090909090909091,2021-03-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,86.0,32.0,17.0,0.0,0.0,0.0,0.0,197.7,23.3,0.53125,2021-03-21
WEST SHORE HEALTH CENTER,94.0,94.0,51.0,0.0,0.0,0.0,0.0,542.6,45.1,0.5425531914893617,2021-03-21
WEST VIEW NURSING AND REHABILIATION CENTER,83.0,32.0,19.0,0.0,0.0,0.0,0.0,228.9,20.4,0.59375,2021-03-21
WESTERLY HEALTH CENTER,78.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
WOONSOCKET HEALTH CENTRE,112.0,35.0,20.0,0.0,0.0,0.0,0.0,178.6,22.2,0.5714285714285714,2021-03-21
