provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,55.0,44.0,19.0,0.0,0.0,0.0,0.0,345.45,33.33,0.4318181818181818,2021-06-06
APPLE REHAB CLIPPER,43.0,19.0,5.0,0.0,0.0,0.0,0.0,116.28,12.2,0.2631578947368421,2021-06-06
APPLE REHAB WATCH HILL,34.0,7.0,3.0,0.0,0.0,0.0,0.0,88.24,20.0,0.42857142857142855,2021-06-06
AVALON NURSING HOME INC,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
BALLOULIFE COMMUNITIES,25.0,18.0,12.0,0.0,0.0,0.0,0.0,480.0,35.29,0.6666666666666666,2021-06-06
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,91.0,26.0,14.0,0.0,0.0,2.0,0.0,153.85,12.96,0.5384615384615384,2021-06-06
BAYBERRY COMMONS,74.0,36.0,10.0,0.0,0.0,0.0,0.0,135.14,40.0,0.2777777777777778,2021-06-06
BERKSHIRE PLACE,159.0,62.0,34.0,0.0,0.0,0.0,0.0,213.84,24.29,0.5483870967741935,2021-06-06
BETHANY HOME OF RHODE ISLAND,27.0,17.0,8.0,0.0,0.0,0.0,0.0,296.3,29.63,0.47058823529411764,2021-06-06
BRENTWOOD NURSING HOME,75.0,46.0,8.0,0.0,0.0,0.0,0.0,106.67,15.69,0.17391304347826086,2021-06-06
BRIARCLIFFE MANOR,95.0,75.0,36.0,0.0,0.0,0.0,0.0,378.95,27.07,0.48,2021-06-06
CEDAR CREST NURSING CENTRE INC,144.0,65.0,28.0,0.0,0.0,0.0,0.0,194.44,21.71,0.4307692307692308,2021-06-06
CHARLESGATE NURSING CENTER,76.0,17.0,11.0,0.0,0.0,0.0,0.0,144.74,100.0,0.6470588235294118,2021-06-06
CHERRY HILL MANOR,135.0,98.0,43.0,0.0,0.0,0.0,0.0,318.52,35.83,0.4387755102040816,2021-06-06
CORTLAND PLACE,63.0,47.0,29.0,0.0,0.0,0.0,0.0,460.32,55.77,0.6170212765957447,2021-06-06
CRA-MAR MEADOWS,28.0,16.0,9.0,0.0,0.0,0.0,0.0,321.43,180.0,0.5625,2021-06-06
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",45.0,42.0,15.0,0.0,0.0,0.0,0.0,333.33,30.0,0.35714285714285715,2021-06-06
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,33.0,9.0,0.0,0.0,0.0,0.0,204.55,900.0,0.2727272727272727,2021-06-06
EASTGATE NURSING & REHABILITATION CENTER,49.0,16.0,11.0,0.0,0.0,0.0,0.0,224.49,19.64,0.6875,2021-06-06
ELDERWOOD AT RIVERSIDE,24.0,10.0,7.0,0.0,0.0,0.0,0.0,291.67,46.67,0.7,2021-06-06
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,68.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
ELMHURST REHABILITATION & HEALTHCARE CENTER,180.0,124.0,45.0,0.0,0.0,2.0,0.0,250.0,22.28,0.3629032258064516,2021-06-06
ELMWOOD NURSING AND REHABILITATION CENTER,54.0,13.0,2.0,0.0,0.0,0.0,0.0,37.04,4.44,0.15384615384615385,2021-06-06
EVERGREEN HOUSE HEALTH CENTER,116.0,95.0,24.0,0.0,0.0,0.0,0.0,206.9,16.11,0.25263157894736843,2021-06-06
FRIENDLY HOME INC THE,101.0,64.0,39.0,0.0,0.0,0.0,0.0,386.14,41.49,0.609375,2021-06-06
GOLDEN CREST NURSING CENTRE,149.0,28.0,3.0,0.0,0.0,1.0,0.0,20.13,11.54,0.10714285714285714,2021-06-06
GRACE BARKER NURSING CENTER,80.0,52.0,14.0,0.0,0.0,0.0,0.0,175.0,20.9,0.2692307692307692,2021-06-06
GRAND ISLANDER CENTER,111.0,52.0,1.0,0.0,0.0,0.0,0.0,9.01,11.11,0.019230769230769232,2021-06-06
GRANDVIEW CENTER,55.0,32.0,10.0,0.0,0.0,0.0,0.0,181.82,17.54,0.3125,2021-06-06
GREENVILLE SKILLED NURSING AND REHABILITATION,91.0,64.0,22.0,0.0,0.0,1.0,0.0,241.76,23.66,0.34375,2021-06-06
GREENWOOD CENTER,99.0,54.0,5.0,0.0,0.0,0.0,0.0,50.51,5.88,0.09259259259259259,2021-06-06
HARRIS HEALTH CENTER LLC,24.0,7.0,4.0,0.0,0.0,0.0,0.0,166.67,14.29,0.5714285714285714,2021-06-06
HATTIE IDE CHAFFEE HOME,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,88.0,14.0,1.0,0.0,0.0,0.0,0.0,11.36,3.85,0.07142857142857142,2021-06-06
HEBERT NURSING HOME,88.0,14.0,13.0,0.0,0.0,0.0,0.0,147.73,12.38,0.9285714285714286,2021-06-06
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,28.0,16.0,0.0,0.0,0.0,0.0,250.0,26.67,0.5714285714285714,2021-06-06
HOLIDAY RETIREMENT HOME INC,128.0,53.0,36.0,0.0,0.0,0.0,0.0,281.25,25.53,0.6792452830188679,2021-06-06
JEANNE JUGAN RESIDENCE,45.0,12.0,1.0,0.0,0.0,0.0,0.0,22.22,5.0,0.08333333333333333,2021-06-06
JOHN CLARKE RETIREMENT CENTER THE,51.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
KENT REGENCY CENTER,131.0,48.0,4.0,0.0,0.0,0.0,0.0,30.53,6.78,0.08333333333333333,2021-06-06
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,11.0,4.0,0.0,0.0,0.0,0.0,85.11,15.38,0.36363636363636365,2021-06-06
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,134.0,39.0,23.0,0.0,0.0,0.0,0.0,171.64,17.42,0.5897435897435898,2021-06-06
LINN HEALTH AND REHABILITATION,69.0,29.0,16.0,0.0,0.0,0.0,0.0,231.88,32.65,0.5517241379310345,2021-06-06
MANSION NURSING AND REHAB CENTER,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
MORGAN HEALTH CENTER,81.0,59.0,26.0,0.0,0.0,1.0,0.0,320.99,30.23,0.4406779661016949,2021-06-06
MOUNT ST RITA HEALTH CENTRE,69.0,30.0,22.0,0.0,0.0,0.0,0.0,318.84,25.0,0.7333333333333333,2021-06-06
OAK HILL HEALTH & REHABILITATION CENTER,109.0,36.0,20.0,0.0,0.0,3.0,0.0,183.49,16.95,0.5555555555555556,2021-06-06
OAKLAND GROVE HEALTH CARE CENTER,113.0,68.0,29.0,0.0,0.0,1.0,0.0,256.64,49.15,0.4264705882352941,2021-06-06
ORCHARD VIEW MANOR,106.0,20.0,14.0,0.0,0.0,0.0,0.0,132.08,32.56,0.7,2021-06-06
OVERLOOK NURSING AND REHABILITATION CENTER,65.0,37.0,20.0,0.0,0.0,0.0,0.0,307.69,50.0,0.5405405405405406,2021-06-06
PAWTUCKET FALLS HEALTHCARE CENTER,85.0,38.0,7.0,0.0,0.0,0.0,0.0,82.35,14.0,0.18421052631578946,2021-06-06
RESPIRATORY AND REHABILITATION CENTER OF RI,162.0,84.0,8.0,0.0,0.0,0.0,0.0,49.38,7.69,0.09523809523809523,2021-06-06
RIVERVIEW HEALTHCARE COMMUNITY,161.0,131.0,19.0,0.0,0.0,0.0,0.0,118.01,15.57,0.1450381679389313,2021-06-06
ROBERTS HEALTH CENTRE INC,54.0,18.0,8.0,0.0,0.0,0.0,0.0,148.15,16.0,0.4444444444444444,2021-06-06
ROYAL MIDDLETOWN NURSING CENTER,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
ROYAL OF WESTERLY NURSING CENTER,52.0,24.0,4.0,0.0,0.0,0.0,0.0,76.92,400.0,0.16666666666666666,2021-06-06
SAINT ELIZABETH HOME EAST GREENWICH,140.0,52.0,14.0,0.0,0.0,0.0,0.0,100.0,21.54,0.2692307692307692,2021-06-06
SCALABRINI VILLA,63.0,34.0,4.0,0.0,0.0,1.0,0.0,63.49,66.67,0.11764705882352941,2021-06-06
SCANDINAVIAN HOME INC,57.0,26.0,9.0,0.0,0.0,0.0,0.0,157.89,16.67,0.34615384615384615,2021-06-06
SILVER CREEK REHAB & HEALTHCARE CENTER,91.0,51.0,28.0,0.0,0.0,0.0,0.0,307.69,29.17,0.5490196078431373,2021-06-06
SOUTH COUNTY NURSING & REHABILITATION CENTER,62.0,59.0,21.0,0.0,0.0,0.0,0.0,338.71,25.0,0.3559322033898305,2021-06-06
SOUTH KINGSTOWN NURSING AND REHAB CTR,90.0,52.0,6.0,0.0,0.0,0.0,0.0,66.67,18.75,0.11538461538461539,2021-06-06
ST ANTOINE RESIDENCE,158.0,60.0,35.0,0.0,0.0,0.0,0.0,221.52,30.7,0.5833333333333334,2021-06-06
ST CLARE HOME,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
STEERE HOUSE NURSING AND REHABILITATION CTR,95.0,59.0,22.0,0.0,0.0,0.0,0.0,231.58,22.68,0.3728813559322034,2021-06-06
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,83.0,33.0,12.0,0.0,0.0,0.0,0.0,144.58,27.27,0.36363636363636365,2021-06-06
SUNNY VIEW NURSING HOME INC,52.0,21.0,1.0,0.0,0.0,0.0,0.0,19.23,3.85,0.047619047619047616,2021-06-06
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,114.0,69.0,18.0,0.0,0.0,0.0,0.0,157.89,23.38,0.2608695652173913,2021-06-06
TOCKWOTTON ON THE WATERFRONT,52.0,5.0,2.0,0.0,0.0,0.0,0.0,38.46,22.22,0.4,2021-06-06
TRINITY HEALTH AND REHABILITATION CENTER,129.0,46.0,22.0,0.0,0.0,0.0,0.0,170.54,14.67,0.4782608695652174,2021-06-06
VILLAGE HOUSE NURSING & REHABILITATION CENTER,75.0,19.0,1.0,0.0,0.0,0.0,0.0,13.33,5.88,0.05263157894736842,2021-06-06
WARREN SKILLED NURSING AND REHABILITATION,38.0,24.0,2.0,0.0,0.0,0.0,0.0,52.63,13.33,0.08333333333333333,2021-06-06
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,101.0,35.0,17.0,0.0,0.0,0.0,0.0,168.32,22.97,0.4857142857142857,2021-06-06
WEST SHORE HEALTH CENTER,99.0,103.0,51.0,0.0,0.0,0.0,0.0,515.15,44.35,0.49514563106796117,2021-06-06
WEST VIEW NURSING AND REHABILIATION CENTER,88.0,34.0,19.0,0.0,0.0,0.0,0.0,215.91,20.21,0.5588235294117647,2021-06-06
WESTERLY HEALTH CENTER,84.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
WOONSOCKET HEALTH CENTRE,107.0,42.0,20.0,0.0,0.0,0.0,0.0,186.92,22.22,0.47619047619047616,2021-06-06
