provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,55.0,41.0,19.0,0.0,0.0,0.0,0.0,345.5,33.3,0.4634146341463415,2021-05-16
APPLE REHAB CLIPPER,39.0,19.0,5.0,0.0,0.0,0.0,0.0,128.2,12.2,0.2631578947368421,2021-05-16
APPLE REHAB WATCH HILL,32.0,6.0,3.0,0.0,0.0,0.0,0.0,93.8,20.0,0.5,2021-05-16
AVALON NURSING HOME INC,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
BALLOULIFE COMMUNITIES,26.0,17.0,12.0,0.0,0.0,0.0,0.0,461.5,35.3,0.7058823529411765,2021-05-16
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,92.0,25.0,14.0,0.0,0.0,2.0,0.0,152.2,13.0,0.56,2021-05-16
BAYBERRY COMMONS,74.0,32.0,10.0,0.0,0.0,0.0,0.0,135.1,40.0,0.3125,2021-05-16
BERKSHIRE PLACE,165.0,61.0,34.0,0.0,0.0,0.0,0.0,206.1,24.3,0.5573770491803278,2021-05-16
BETHANY HOME OF RHODE ISLAND,26.0,17.0,8.0,0.0,0.0,0.0,0.0,307.7,29.6,0.47058823529411764,2021-05-16
BRENTWOOD NURSING HOME,72.0,41.0,8.0,0.0,0.0,0.0,0.0,111.1,15.7,0.1951219512195122,2021-05-16
BRIARCLIFFE MANOR,83.0,74.0,36.0,0.0,0.0,0.0,0.0,433.7,27.1,0.4864864864864865,2021-05-16
CEDAR CREST NURSING CENTRE INC,130.0,64.0,28.0,0.0,0.0,0.0,0.0,215.4,21.7,0.4375,2021-05-16
CHARLESGATE NURSING CENTER,75.0,17.0,11.0,0.0,0.0,0.0,0.0,146.7,122.2,0.6470588235294118,2021-05-16
CHERRY HILL MANOR,139.0,92.0,43.0,0.0,0.0,0.0,0.0,309.4,35.8,0.4673913043478261,2021-05-16
CORTLAND PLACE,66.0,46.0,29.0,0.0,0.0,0.0,0.0,439.4,55.8,0.6304347826086957,2021-05-16
CRA-MAR MEADOWS,27.0,16.0,9.0,0.0,0.0,0.0,0.0,333.3,180.0,0.5625,2021-05-16
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,41.0,15.0,0.0,0.0,0.0,0.0,340.9,30.0,0.36585365853658536,2021-05-16
