provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,53.0,32.0,18.0,0.0,0.0,0.0,0.0,339.6,35.3,0.5625,2021-02-21
APPLE REHAB CLIPPER,42.0,17.0,5.0,0.0,0.0,0.0,0.0,119.0,12.5,0.29411764705882354,2021-02-21
APPLE REHAB WATCH HILL,37.0,3.0,3.0,0.0,0.0,0.0,0.0,81.1,20.0,1.0,2021-02-21
AVALON NURSING HOME INC,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
BALLOULIFE COMMUNITIES,21.0,17.0,12.0,1.0,0.0,0.0,47.6,571.4,35.3,0.7058823529411765,2021-02-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,94.0,22.0,14.0,0.0,0.0,2.0,0.0,148.9,13.1,0.6363636363636364,2021-02-21
BAYBERRY COMMONS,73.0,23.0,9.0,2.0,0.0,0.0,27.4,123.3,36.0,0.391304347826087,2021-02-21
BERKSHIRE PLACE,159.0,61.0,34.0,0.0,0.0,0.0,0.0,213.8,24.3,0.5573770491803278,2021-02-21
BETHANY HOME OF RHODE ISLAND,25.0,15.0,8.0,0.0,0.0,0.0,0.0,320.0,29.6,0.5333333333333333,2021-02-21
BRENTWOOD NURSING HOME,72.0,37.0,8.0,0.0,0.0,0.0,0.0,111.1,16.0,0.21621621621621623,2021-02-21
BRIARCLIFFE MANOR,92.0,68.0,35.0,0.0,0.0,0.0,0.0,380.4,26.9,0.5147058823529411,2021-02-21
CEDAR CREST NURSING CENTRE INC,116.0,58.0,28.0,0.0,0.0,0.0,0.0,241.4,22.2,0.4827586206896552,2021-02-21
CHARLESGATE NURSING CENTER,76.0,17.0,11.0,0.0,0.0,0.0,0.0,144.7,122.2,0.6470588235294118,2021-02-21
CHERRY HILL MANOR,135.0,83.0,43.0,0.0,0.0,0.0,0.0,318.5,35.8,0.5180722891566265,2021-02-21
CORTLAND PLACE,64.0,39.0,28.0,0.0,0.0,0.0,0.0,437.5,54.9,0.717948717948718,2021-02-21
CRA-MAR MEADOWS,21.0,16.0,9.0,0.0,0.0,0.0,0.0,428.6,180.0,0.5625,2021-02-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,33.0,15.0,0.0,0.0,0.0,0.0,357.1,30.0,0.45454545454545453,2021-02-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,29.0,9.0,0.0,0.0,0.0,0.0,195.7,900.0,0.3103448275862069,2021-02-21
EASTGATE NURSING & REHABILITATION CENTER,49.0,16.0,11.0,0.0,0.0,0.0,0.0,224.5,19.6,0.6875,2021-02-21
ELDERWOOD AT RIVERSIDE,27.0,8.0,7.0,0.0,0.0,0.0,0.0,259.3,46.7,0.875,2021-02-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,69.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,185.0,104.0,45.0,0.0,0.0,2.0,0.0,243.2,22.5,0.4326923076923077,2021-02-21
ELMWOOD NURSING AND REHABILITATION CENTER,51.0,12.0,2.0,0.0,0.0,0.0,0.0,39.2,4.8,0.16666666666666666,2021-02-21
EVERGREEN HOUSE HEALTH CENTER,114.0,70.0,24.0,0.0,0.0,0.0,0.0,210.5,16.1,0.34285714285714286,2021-02-21
FRIENDLY HOME INC THE,85.0,52.0,37.0,0.0,0.0,0.0,0.0,435.3,40.7,0.7115384615384616,2021-02-21
GOLDEN CREST NURSING CENTRE,135.0,19.0,3.0,0.0,0.0,0.0,0.0,22.2,14.3,0.15789473684210525,2021-02-21
GRACE BARKER NURSING CENTER,80.0,41.0,14.0,0.0,0.0,0.0,0.0,175.0,20.9,0.34146341463414637,2021-02-21
GRAND ISLANDER CENTER,114.0,38.0,1.0,0.0,0.0,0.0,0.0,8.8,11.1,0.02631578947368421,2021-02-21
GRANDVIEW CENTER,53.0,25.0,10.0,0.0,0.0,0.0,0.0,188.7,17.5,0.4,2021-02-21
GREENVILLE SKILLED NURSING AND REHABILITATION,85.0,55.0,22.0,0.0,0.0,1.0,0.0,258.8,23.4,0.4,2021-02-21
GREENWOOD CENTER,83.0,44.0,4.0,0.0,0.0,0.0,0.0,48.2,4.9,0.09090909090909091,2021-02-21
HARRIS HEALTH CENTER LLC,22.0,7.0,4.0,0.0,0.0,0.0,0.0,181.8,14.3,0.5714285714285714,2021-02-21
HATTIE IDE CHAFFEE HOME,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,6.0,1.0,0.0,0.0,0.0,0.0,10.6,4.5,0.16666666666666666,2021-02-21
HEBERT NURSING HOME,83.0,14.0,13.0,0.0,0.0,0.0,0.0,156.6,12.4,0.9285714285714286,2021-02-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,25.0,16.0,0.0,0.0,0.0,0.0,238.8,30.2,0.64,2021-02-21
HOLIDAY RETIREMENT HOME INC,103.0,49.0,36.0,0.0,0.0,0.0,0.0,349.5,26.1,0.7346938775510204,2021-02-21
HOPKINS MANOR LTD,119.0,37.0,23.0,1.0,0.0,0.0,8.4,193.3,35.4,0.6216216216216216,2021-02-21
JEANNE JUGAN RESIDENCE,43.0,10.0,1.0,0.0,0.0,0.0,0.0,23.3,5.0,0.1,2021-02-21
JOHN CLARKE RETIREMENT CENTER THE,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
KENT REGENCY CENTER,125.0,41.0,4.0,0.0,0.0,0.0,0.0,32.0,6.9,0.0975609756097561,2021-02-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,48.0,8.0,4.0,0.0,0.0,0.0,0.0,83.3,15.4,0.5,2021-02-21
LINN HEALTH AND REHABILITATION,65.0,23.0,16.0,0.0,0.0,0.0,0.0,246.2,37.2,0.6956521739130435,2021-02-21
MANSION NURSING AND REHAB CENTER,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
MORGAN HEALTH CENTER,71.0,50.0,26.0,0.0,0.0,1.0,0.0,366.2,30.2,0.52,2021-02-21
MOUNT ST RITA HEALTH CENTRE,75.0,28.0,22.0,0.0,0.0,0.0,0.0,293.3,25.3,0.7857142857142857,2021-02-21
OAK HILL HEALTH & REHABILITATION CENTER,113.0,31.0,19.0,0.0,0.0,2.0,0.0,168.1,17.6,0.6129032258064516,2021-02-21
OAKLAND GROVE HEALTH CARE CENTER,127.0,54.0,28.0,0.0,0.0,1.0,0.0,220.5,50.0,0.5185185185185185,2021-02-21
ORCHARD VIEW MANOR,112.0,20.0,14.0,0.0,0.0,0.0,0.0,125.0,32.6,0.7,2021-02-21
OVERLOOK NURSING AND REHABILITATION CENTER,63.0,32.0,20.0,0.0,0.0,0.0,0.0,317.5,50.0,0.625,2021-02-21
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,31.0,7.0,0.0,0.0,0.0,0.0,83.3,14.0,0.22580645161290322,2021-02-21
RESPIRATORY AND REHABILITATION CENTER OF RI,121.0,65.0,8.0,2.0,0.0,0.0,16.5,66.1,8.2,0.12307692307692308,2021-02-21
RIVERVIEW HEALTHCARE COMMUNITY,149.0,109.0,17.0,0.0,0.0,0.0,0.0,114.1,14.4,0.1559633027522936,2021-02-21
ROBERTS HEALTH CENTRE INC,55.0,14.0,8.0,0.0,0.0,0.0,0.0,145.5,16.0,0.5714285714285714,2021-02-21
ROYAL MIDDLETOWN NURSING CENTER,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
ROYAL OF WESTERLY NURSING CENTER,44.0,30.0,10.0,1.0,0.0,0.0,22.7,227.3,1000.0,0.3333333333333333,2021-02-21
SAINT ELIZABETH HOME EAST GREENWICH,119.0,38.0,12.0,2.0,0.0,0.0,16.8,100.8,19.0,0.3157894736842105,2021-02-21
