provider_name,total_number_of_occupied_beds,residents_total_all_deaths,residents_total_covid_19_deaths,residents_weekly_covid_19_deaths,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,54.0,47.0,19.0,0.0,0.0,0.0,0.0,351.85,29.69,0.40425531914893614,2021-08-22
AVALON NURSING HOME INC,26.0,28.0,1.0,1.0,0.0,0.0,38.46,38.46,5.26,0.03571428571428571,2021-08-22
BALLOULIFE COMMUNITIES,24.0,18.0,12.0,0.0,0.0,0.0,0.0,500.0,35.29,0.6666666666666666,2021-08-22
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,82.0,27.0,14.0,0.0,0.0,2.0,0.0,170.73,12.84,0.5185185185185185,2021-08-22
BAYBERRY COMMONS,75.0,42.0,10.0,0.0,0.0,0.0,0.0,133.33,37.04,0.23809523809523808,2021-08-22
BERKSHIRE PLACE,171.0,68.0,34.0,0.0,0.0,0.0,0.0,198.83,24.29,0.5,2021-08-22
BETHANY HOME OF RHODE ISLAND,26.0,20.0,8.0,0.0,0.0,0.0,0.0,307.69,29.63,0.4,2021-08-22
BRENTWOOD NURSING HOME,76.0,56.0,8.0,0.0,0.0,0.0,0.0,105.26,15.69,0.14285714285714285,2021-08-22
BRIARCLIFFE MANOR,89.0,80.0,36.0,0.0,0.0,0.0,0.0,404.49,27.07,0.45,2021-08-22
CEDAR CREST NURSING CENTRE INC,141.0,77.0,28.0,0.0,0.0,0.0,0.0,198.58,21.71,0.36363636363636365,2021-08-22
CHARLESGATE NURSING CENTER,78.0,18.0,11.0,0.0,0.0,0.0,0.0,141.03,100.0,0.6111111111111112,2021-08-22
CHERRY HILL MANOR,140.0,112.0,43.0,0.0,0.0,0.0,0.0,307.14,35.83,0.38392857142857145,2021-08-22
CRA-MAR MEADOWS,30.0,19.0,9.0,0.0,0.0,0.0,0.0,300.0,180.0,0.47368421052631576,2021-08-22
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",48.0,45.0,15.0,0.0,0.0,0.0,0.0,312.5,30.0,0.3333333333333333,2021-08-22
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,33.0,9.0,0.0,0.0,0.0,0.0,195.65,900.0,0.2727272727272727,2021-08-22
EASTGATE NURSING & REHABILITATION CENTER,51.0,17.0,11.0,0.0,0.0,0.0,0.0,215.69,19.64,0.6470588235294118,2021-08-22
ELDERWOOD AT RIVERSIDE,29.0,10.0,7.0,0.0,0.0,0.0,0.0,241.38,46.67,0.7,2021-08-22
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,52.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22
ELMHURST REHABILITATION & HEALTHCARE CENTER,181.0,134.0,45.0,0.0,0.0,2.0,0.0,248.62,22.17,0.3358208955223881,2021-08-22
ELMWOOD NURSING AND REHABILITATION CENTER,57.0,13.0,2.0,0.0,0.0,0.0,0.0,35.09,4.44,0.15384615384615385,2021-08-22
EVERGREEN HOUSE HEALTH CENTER,112.0,108.0,24.0,0.0,0.0,0.0,0.0,214.29,16.11,0.2222222222222222,2021-08-22
FRIENDLY HOME INC THE,98.0,71.0,39.0,0.0,0.0,0.0,0.0,397.96,41.49,0.5492957746478874,2021-08-22
GOLDEN CREST NURSING CENTRE,142.0,36.0,3.0,0.0,0.0,0.0,0.0,21.13,11.54,0.08333333333333333,2021-08-22
GRACE BARKER NURSING CENTER,78.0,59.0,14.0,0.0,0.0,0.0,0.0,179.49,20.9,0.23728813559322035,2021-08-22
GRAND ISLANDER CENTER,117.0,66.0,1.0,0.0,0.0,0.0,0.0,8.55,11.11,0.015151515151515152,2021-08-22
GRANDVIEW CENTER,66.0,33.0,10.0,0.0,0.0,0.0,0.0,151.52,17.54,0.30303030303030304,2021-08-22
GREENVILLE SKILLED NURSING AND REHABILITATION,96.0,71.0,22.0,0.0,0.0,1.0,0.0,229.17,23.66,0.30985915492957744,2021-08-22
GREENWOOD CENTER,97.0,58.0,5.0,0.0,0.0,0.0,0.0,51.55,5.88,0.08620689655172414,2021-08-22
HARRIS HEALTH CENTER LLC,20.0,8.0,4.0,0.0,0.0,0.0,0.0,200.0,14.29,0.5,2021-08-22
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,100.0,23.0,1.0,0.0,0.0,0.0,0.0,10.0,3.57,0.043478260869565216,2021-08-22
HEBERT NURSING HOME,94.0,16.0,13.0,0.0,0.0,0.0,0.0,138.3,16.05,0.8125,2021-08-22
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,31.0,16.0,0.0,0.0,0.0,0.0,250.0,26.67,0.5161290322580645,2021-08-22
HOLIDAY RETIREMENT HOME INC,133.0,63.0,36.0,0.0,0.0,0.0,0.0,270.68,25.53,0.5714285714285714,2021-08-22
JEANNE JUGAN RESIDENCE,44.0,16.0,1.0,0.0,0.0,0.0,0.0,22.73,5.0,0.0625,2021-08-22
JOHN CLARKE RETIREMENT CENTER THE,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22
KENT REGENCY CENTER,136.0,58.0,4.0,0.0,0.0,0.0,0.0,29.41,6.78,0.06896551724137931,2021-08-22
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,49.0,13.0,4.0,0.0,0.0,0.0,0.0,81.63,15.38,0.3076923076923077,2021-08-22
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,132.0,44.0,23.0,0.0,0.0,0.0,0.0,174.24,17.42,0.5227272727272727,2021-08-22
LINN HEALTH AND REHABILITATION,65.0,31.0,16.0,0.0,0.0,0.0,0.0,246.15,32.65,0.5161290322580645,2021-08-22
MANSION NURSING AND REHAB CENTER,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22
MORGAN HEALTH CENTER,93.0,66.0,26.0,0.0,0.0,1.0,0.0,279.57,30.23,0.3939393939393939,2021-08-22
MOUNT ST RITA HEALTH CENTRE,76.0,30.0,22.0,0.0,0.0,0.0,0.0,289.47,25.0,0.7333333333333333,2021-08-22
OAK HILL HEALTH & REHABILITATION CENTER,120.0,43.0,20.0,0.0,0.0,2.0,0.0,166.67,16.95,0.46511627906976744,2021-08-22
OAKLAND GROVE HEALTH CARE CENTER,118.0,74.0,29.0,0.0,0.0,1.0,0.0,245.76,48.33,0.3918918918918919,2021-08-22
ORCHARD VIEW MANOR,114.0,20.0,14.0,0.0,0.0,0.0,0.0,122.81,32.56,0.7,2021-08-22
OVERLOOK NURSING AND REHABILITATION CENTER,62.0,45.0,20.0,0.0,0.0,0.0,0.0,322.58,50.0,0.4444444444444444,2021-08-22
PAWTUCKET FALLS HEALTHCARE CENTER,80.0,45.0,7.0,0.0,0.0,0.0,0.0,87.5,14.0,0.15555555555555556,2021-08-22
RESPIRATORY AND REHABILITATION CENTER OF RI,152.0,95.0,8.0,0.0,0.0,0.0,0.0,52.63,7.69,0.08421052631578947,2021-08-22
RIVERVIEW HEALTHCARE COMMUNITY,167.0,142.0,19.0,0.0,0.0,0.0,0.0,113.77,15.57,0.13380281690140844,2021-08-22
ROBERTS HEALTH CENTRE INC,55.0,21.0,8.0,0.0,0.0,0.0,0.0,145.45,16.0,0.38095238095238093,2021-08-22
ROYAL MIDDLETOWN NURSING CENTER,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22
ROYAL OF WESTERLY NURSING CENTER,54.0,24.0,4.0,0.0,0.0,0.0,0.0,74.07,400.0,0.16666666666666666,2021-08-22
SAINT ELIZABETH HOME EAST GREENWICH,135.0,65.0,14.0,0.0,0.0,0.0,0.0,103.7,21.54,0.2153846153846154,2021-08-22
SCALABRINI VILLA,70.0,39.0,4.0,0.0,0.0,1.0,0.0,57.14,66.67,0.10256410256410256,2021-08-22
SCANDINAVIAN HOME INC,58.0,28.0,9.0,0.0,0.0,0.0,0.0,155.17,16.67,0.32142857142857145,2021-08-22
SOUTH COUNTY NURSING & REHABILITATION CENTER,80.0,65.0,21.0,0.0,0.0,0.0,0.0,262.5,25.0,0.3230769230769231,2021-08-22
SOUTH KINGSTOWN NURSING AND REHAB CTR,86.0,56.0,6.0,0.0,0.0,0.0,0.0,69.77,18.75,0.10714285714285714,2021-08-22
ST ANTOINE RESIDENCE,160.0,65.0,35.0,0.0,0.0,0.0,0.0,218.75,29.66,0.5384615384615384,2021-08-22
ST CLARE HOME,57.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22
STEERE HOUSE NURSING AND REHABILITATION CTR,99.0,64.0,22.0,0.0,0.0,0.0,0.0,222.22,22.68,0.34375,2021-08-22
SUNNY VIEW NURSING HOME INC,55.0,23.0,1.0,0.0,0.0,0.0,0.0,18.18,3.85,0.043478260869565216,2021-08-22
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,112.0,76.0,18.0,0.0,0.0,0.0,0.0,160.71,23.08,0.23684210526315788,2021-08-22
TOCKWOTTON ON THE WATERFRONT,51.0,7.0,2.0,0.0,0.0,0.0,0.0,39.22,22.22,0.2857142857142857,2021-08-22
TRINITY HEALTH AND REHABILITATION CENTER,118.0,46.0,22.0,0.0,0.0,0.0,0.0,186.44,14.67,0.4782608695652174,2021-08-22
VILLAGE HOUSE NURSING & REHABILITATION CENTER,74.0,22.0,1.0,0.0,0.0,0.0,0.0,13.51,5.56,0.045454545454545456,2021-08-22
WARREN SKILLED NURSING AND REHABILITATION,38.0,26.0,2.0,0.0,0.0,0.0,0.0,52.63,13.33,0.07692307692307693,2021-08-22
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,101.0,38.0,18.0,0.0,0.0,0.0,0.0,178.22,24.0,0.47368421052631576,2021-08-22
WEST SHORE HEALTH CENTER,104.0,111.0,51.0,0.0,0.0,0.0,0.0,490.38,44.35,0.4594594594594595,2021-08-22
WEST VIEW NURSING AND REHABILIATION CENTER,91.0,34.0,19.0,0.0,0.0,0.0,0.0,208.79,20.0,0.5588235294117647,2021-08-22
