provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,58.0,45.0,19.0,0.0,0.0,0.0,0.0,327.59,33.33,0.4222222222222222,2021-07-04
APPLE REHAB CLIPPER,53.0,21.0,5.0,0.0,0.0,0.0,0.0,94.34,12.2,0.23809523809523808,2021-07-04
AVALON NURSING HOME INC,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
BALLOULIFE COMMUNITIES,25.0,18.0,12.0,0.0,0.0,0.0,0.0,480.0,35.29,0.6666666666666666,2021-07-04
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,87.0,27.0,14.0,0.0,0.0,2.0,0.0,160.92,12.96,0.5185185185185185,2021-07-04
BAYBERRY COMMONS,69.0,40.0,10.0,0.0,0.0,0.0,0.0,144.93,40.0,0.25,2021-07-04
BERKSHIRE PLACE,155.0,63.0,34.0,0.0,0.0,0.0,0.0,219.35,24.29,0.5396825396825397,2021-07-04
BETHANY HOME OF RHODE ISLAND,31.0,18.0,8.0,0.0,0.0,0.0,0.0,258.06,29.63,0.4444444444444444,2021-07-04
BRENTWOOD NURSING HOME,81.0,48.0,8.0,0.0,0.0,0.0,0.0,98.77,15.69,0.16666666666666666,2021-07-04
BRIARCLIFFE MANOR,92.0,76.0,36.0,0.0,0.0,0.0,0.0,391.3,27.07,0.47368421052631576,2021-07-04
CEDAR CREST NURSING CENTRE INC,153.0,70.0,28.0,0.0,0.0,0.0,0.0,183.01,21.71,0.4,2021-07-04
CHARLESGATE NURSING CENTER,77.0,17.0,11.0,0.0,0.0,0.0,0.0,142.86,100.0,0.6470588235294118,2021-07-04
CHERRY HILL MANOR,143.0,105.0,43.0,0.0,0.0,0.0,0.0,300.7,35.83,0.4095238095238095,2021-07-04
CORTLAND PLACE,66.0,48.0,29.0,0.0,0.0,0.0,0.0,439.39,55.77,0.6041666666666666,2021-07-04
CRA-MAR MEADOWS,23.0,19.0,9.0,0.0,0.0,0.0,0.0,391.3,180.0,0.47368421052631576,2021-07-04
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,43.0,15.0,0.0,0.0,0.0,0.0,340.91,30.0,0.3488372093023256,2021-07-04
CRYSTAL LAKE REHABILITATION AND CARE CENTER,48.0,33.0,9.0,0.0,0.0,0.0,0.0,187.5,900.0,0.2727272727272727,2021-07-04
EASTGATE NURSING & REHABILITATION CENTER,52.0,16.0,11.0,0.0,0.0,0.0,0.0,211.54,19.64,0.6875,2021-07-04
ELDERWOOD AT RIVERSIDE,29.0,10.0,7.0,0.0,0.0,0.0,0.0,241.38,46.67,0.7,2021-07-04
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,61.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
ELMHURST REHABILITATION & HEALTHCARE CENTER,190.0,126.0,45.0,0.0,0.0,2.0,0.0,236.84,22.17,0.35714285714285715,2021-07-04
ELMWOOD NURSING AND REHABILITATION CENTER,58.0,13.0,2.0,0.0,0.0,0.0,0.0,34.48,4.44,0.15384615384615385,2021-07-04
EVERGREEN HOUSE HEALTH CENTER,116.0,100.0,24.0,0.0,0.0,0.0,0.0,206.9,16.11,0.24,2021-07-04
FRIENDLY HOME INC THE,104.0,65.0,39.0,0.0,0.0,0.0,0.0,375.0,41.49,0.6,2021-07-04
GOLDEN CREST NURSING CENTRE,146.0,32.0,3.0,0.0,0.0,1.0,0.0,20.55,11.54,0.09375,2021-07-04
GRACE BARKER NURSING CENTER,81.0,53.0,14.0,0.0,0.0,0.0,0.0,172.84,20.9,0.2641509433962264,2021-07-04
GRAND ISLANDER CENTER,107.0,59.0,1.0,0.0,0.0,0.0,0.0,9.35,11.11,0.01694915254237288,2021-07-04
GRANDVIEW CENTER,61.0,32.0,10.0,0.0,0.0,0.0,0.0,163.93,17.54,0.3125,2021-07-04
GREENVILLE SKILLED NURSING AND REHABILITATION,99.0,67.0,22.0,0.0,0.0,1.0,0.0,222.22,23.66,0.3283582089552239,2021-07-04
GREENWOOD CENTER,99.0,55.0,5.0,0.0,0.0,0.0,0.0,50.51,5.88,0.09090909090909091,2021-07-04
HARRIS HEALTH CENTER LLC,19.0,8.0,4.0,0.0,0.0,0.0,0.0,210.53,14.29,0.5,2021-07-04
HATTIE IDE CHAFFEE HOME,59.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,21.0,1.0,0.0,0.0,0.0,0.0,10.64,3.85,0.047619047619047616,2021-07-04
HEBERT NURSING HOME,85.0,14.0,13.0,0.0,0.0,0.0,0.0,152.94,16.05,0.9285714285714286,2021-07-04
HERITAGE HILLS NURSING & REHABILITATION CENTER,69.0,29.0,16.0,0.0,0.0,0.0,0.0,231.88,26.67,0.5517241379310345,2021-07-04
HOLIDAY RETIREMENT HOME INC,135.0,55.0,36.0,0.0,0.0,0.0,0.0,266.67,25.53,0.6545454545454545,2021-07-04
JEANNE JUGAN RESIDENCE,47.0,13.0,1.0,0.0,0.0,0.0,0.0,21.28,5.0,0.07692307692307693,2021-07-04
JOHN CLARKE RETIREMENT CENTER THE,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
KENT REGENCY CENTER,139.0,50.0,4.0,0.0,0.0,0.0,0.0,28.78,6.78,0.08,2021-07-04
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,46.0,11.0,4.0,0.0,0.0,0.0,0.0,86.96,15.38,0.36363636363636365,2021-07-04
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,137.0,40.0,23.0,0.0,0.0,0.0,0.0,167.88,17.42,0.575,2021-07-04
LINN HEALTH AND REHABILITATION,66.0,29.0,16.0,0.0,0.0,0.0,0.0,242.42,32.65,0.5517241379310345,2021-07-04
MANSION NURSING AND REHAB CENTER,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
MORGAN HEALTH CENTER,89.0,59.0,26.0,0.0,0.0,1.0,0.0,292.13,30.23,0.4406779661016949,2021-07-04
MOUNT ST RITA HEALTH CENTRE,77.0,30.0,22.0,0.0,0.0,0.0,0.0,285.71,25.0,0.7333333333333333,2021-07-04
OAK HILL HEALTH & REHABILITATION CENTER,121.0,37.0,20.0,0.0,0.0,3.0,0.0,165.29,16.95,0.5405405405405406,2021-07-04
OAKLAND GROVE HEALTH CARE CENTER,114.0,70.0,29.0,0.0,0.0,1.0,0.0,254.39,48.33,0.4142857142857143,2021-07-04
ORCHARD VIEW MANOR,112.0,20.0,14.0,0.0,0.0,0.0,0.0,125.0,32.56,0.7,2021-07-04
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,41.0,20.0,0.0,0.0,0.0,0.0,303.03,50.0,0.4878048780487805,2021-07-04
PAWTUCKET FALLS HEALTHCARE CENTER,82.0,40.0,7.0,0.0,0.0,0.0,0.0,85.37,14.0,0.175,2021-07-04
RESPIRATORY AND REHABILITATION CENTER OF RI,160.0,88.0,8.0,0.0,0.0,0.0,0.0,50.0,7.69,0.09090909090909091,2021-07-04
RIVERVIEW HEALTHCARE COMMUNITY,162.0,135.0,19.0,0.0,0.0,0.0,0.0,117.28,15.57,0.14074074074074075,2021-07-04
ROBERTS HEALTH CENTRE INC,48.0,19.0,8.0,0.0,0.0,0.0,0.0,166.67,16.0,0.42105263157894735,2021-07-04
ROYAL MIDDLETOWN NURSING CENTER,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
ROYAL OF WESTERLY NURSING CENTER,57.0,24.0,4.0,0.0,0.0,0.0,0.0,70.18,400.0,0.16666666666666666,2021-07-04
SAINT ELIZABETH HOME EAST GREENWICH,136.0,55.0,14.0,0.0,0.0,0.0,0.0,102.94,21.54,0.2545454545454545,2021-07-04
SCALABRINI VILLA,68.0,34.0,4.0,0.0,0.0,1.0,0.0,58.82,66.67,0.11764705882352941,2021-07-04
SCANDINAVIAN HOME INC,56.0,27.0,9.0,0.0,0.0,0.0,0.0,160.71,16.67,0.3333333333333333,2021-07-04
SILVER CREEK REHAB & HEALTHCARE CENTER,93.0,51.0,28.0,0.0,0.0,0.0,0.0,301.08,29.17,0.5490196078431373,2021-07-04
SOUTH COUNTY NURSING & REHABILITATION CENTER,74.0,60.0,21.0,0.0,0.0,0.0,0.0,283.78,25.0,0.35,2021-07-04
SOUTH KINGSTOWN NURSING AND REHAB CTR,92.0,53.0,6.0,0.0,0.0,0.0,0.0,65.22,18.75,0.11320754716981132,2021-07-04
ST ANTOINE RESIDENCE,158.0,63.0,35.0,0.0,0.0,0.0,0.0,221.52,30.7,0.5555555555555556,2021-07-04
ST CLARE HOME,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
STEERE HOUSE NURSING AND REHABILITATION CTR,94.0,60.0,22.0,0.0,0.0,0.0,0.0,234.04,22.68,0.36666666666666664,2021-07-04
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,88.0,33.0,12.0,0.0,0.0,0.0,0.0,136.36,27.27,0.36363636363636365,2021-07-04
SUNNY VIEW NURSING HOME INC,51.0,22.0,1.0,0.0,0.0,0.0,0.0,19.61,3.85,0.045454545454545456,2021-07-04
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,117.0,72.0,18.0,0.0,0.0,0.0,0.0,153.85,23.08,0.25,2021-07-04
TOCKWOTTON ON THE WATERFRONT,51.0,7.0,2.0,0.0,0.0,0.0,0.0,39.22,22.22,0.2857142857142857,2021-07-04
TRINITY HEALTH AND REHABILITATION CENTER,132.0,46.0,22.0,0.0,0.0,0.0,0.0,166.67,14.67,0.4782608695652174,2021-07-04
VILLAGE HOUSE NURSING & REHABILITATION CENTER,76.0,19.0,1.0,0.0,0.0,0.0,0.0,13.16,5.88,0.05263157894736842,2021-07-04
WARREN SKILLED NURSING AND REHABILITATION,41.0,24.0,2.0,0.0,0.0,0.0,0.0,48.78,13.33,0.08333333333333333,2021-07-04
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,100.0,37.0,18.0,0.0,0.0,0.0,0.0,180.0,24.0,0.4864864864864865,2021-07-04
WEST SHORE HEALTH CENTER,104.0,105.0,51.0,0.0,0.0,0.0,0.0,490.38,44.35,0.4857142857142857,2021-07-04
WEST VIEW NURSING AND REHABILIATION CENTER,93.0,34.0,19.0,0.0,0.0,0.0,0.0,204.3,20.21,0.5588235294117647,2021-07-04
WESTERLY HEALTH CENTER,88.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04
WOONSOCKET HEALTH CENTRE,114.0,44.0,20.0,0.0,0.0,0.0,0.0,175.44,22.22,0.45454545454545453,2021-07-04
