provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,53.0,32.0,18.0,0.0,0.0,0.0,0.0,339.6,35.3,0.5625,2021-02-28
APPLE REHAB CLIPPER,42.0,17.0,5.0,0.0,0.0,0.0,0.0,119.0,12.5,0.29411764705882354,2021-02-28
APPLE REHAB WATCH HILL,38.0,3.0,3.0,0.0,0.0,0.0,0.0,78.9,20.0,1.0,2021-02-28
AVALON NURSING HOME INC,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
BALLOULIFE COMMUNITIES,21.0,17.0,12.0,0.0,0.0,0.0,0.0,571.4,35.3,0.7058823529411765,2021-02-28
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,97.0,22.0,14.0,0.0,0.0,2.0,0.0,144.3,13.1,0.6363636363636364,2021-02-28
BAYBERRY COMMONS,75.0,24.0,9.0,0.0,0.0,0.0,0.0,120.0,36.0,0.375,2021-02-28
BERKSHIRE PLACE,157.0,61.0,34.0,0.0,0.0,0.0,0.0,216.6,24.3,0.5573770491803278,2021-02-28
BETHANY HOME OF RHODE ISLAND,26.0,16.0,8.0,0.0,0.0,0.0,0.0,307.7,29.6,0.5,2021-02-28
BRENTWOOD NURSING HOME,71.0,37.0,8.0,0.0,0.0,0.0,0.0,112.7,16.0,0.21621621621621623,2021-02-28
BRIARCLIFFE MANOR,91.0,69.0,36.0,1.0,0.0,0.0,11.0,395.6,27.7,0.5217391304347826,2021-02-28
CEDAR CREST NURSING CENTRE INC,125.0,58.0,28.0,0.0,0.0,0.0,0.0,224.0,22.2,0.4827586206896552,2021-02-28
CHARLESGATE NURSING CENTER,76.0,17.0,11.0,0.0,0.0,0.0,0.0,144.7,122.2,0.6470588235294118,2021-02-28
CHERRY HILL MANOR,133.0,84.0,43.0,0.0,0.0,0.0,0.0,323.3,35.8,0.5119047619047619,2021-02-28
CORTLAND PLACE,64.0,40.0,29.0,0.0,0.0,0.0,0.0,453.1,56.9,0.725,2021-02-28
CRA-MAR MEADOWS,23.0,16.0,9.0,0.0,0.0,0.0,0.0,391.3,180.0,0.5625,2021-02-28
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,33.0,15.0,0.0,0.0,0.0,0.0,357.1,30.0,0.45454545454545453,2021-02-28
CRYSTAL LAKE REHABILITATION AND CARE CENTER,47.0,30.0,9.0,0.0,0.0,0.0,0.0,191.5,900.0,0.3,2021-02-28
EASTGATE NURSING & REHABILITATION CENTER,49.0,16.0,11.0,0.0,0.0,0.0,0.0,224.5,19.6,0.6875,2021-02-28
ELDERWOOD AT RIVERSIDE,27.0,8.0,7.0,0.0,0.0,0.0,0.0,259.3,46.7,0.875,2021-02-28
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
ELMHURST REHABILITATION & HEALTHCARE CENTER,184.0,106.0,45.0,0.0,0.0,2.0,0.0,244.6,22.5,0.42452830188679247,2021-02-28
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,12.0,2.0,0.0,0.0,0.0,0.0,37.7,4.7,0.16666666666666666,2021-02-28
EVERGREEN HOUSE HEALTH CENTER,116.0,71.0,24.0,0.0,0.0,0.0,0.0,206.9,16.1,0.3380281690140845,2021-02-28
FRIENDLY HOME INC THE,90.0,52.0,37.0,0.0,0.0,0.0,0.0,411.1,40.7,0.7115384615384616,2021-02-28
GOLDEN CREST NURSING CENTRE,133.0,21.0,3.0,0.0,0.0,0.0,0.0,22.6,13.0,0.14285714285714285,2021-02-28
GRACE BARKER NURSING CENTER,80.0,41.0,14.0,0.0,0.0,0.0,0.0,175.0,20.9,0.34146341463414637,2021-02-28
GRAND ISLANDER CENTER,110.0,39.0,1.0,0.0,0.0,0.0,0.0,9.1,11.1,0.02564102564102564,2021-02-28
GRANDVIEW CENTER,53.0,25.0,10.0,0.0,0.0,0.0,0.0,188.7,17.5,0.4,2021-02-28
GREENVILLE SKILLED NURSING AND REHABILITATION,81.0,56.0,22.0,0.0,0.0,1.0,0.0,271.6,23.7,0.39285714285714285,2021-02-28
GREENWOOD CENTER,81.0,44.0,4.0,0.0,0.0,0.0,0.0,49.4,4.9,0.09090909090909091,2021-02-28
HARRIS HEALTH CENTER LLC,22.0,7.0,4.0,0.0,0.0,0.0,0.0,181.8,14.3,0.5714285714285714,2021-02-28
HATTIE IDE CHAFFEE HOME,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,97.0,6.0,1.0,0.0,0.0,0.0,0.0,10.3,4.3,0.16666666666666666,2021-02-28
HEBERT NURSING HOME,84.0,14.0,13.0,0.0,0.0,0.0,0.0,154.8,12.4,0.9285714285714286,2021-02-28
HERITAGE HILLS NURSING & REHABILITATION CENTER,65.0,25.0,16.0,0.0,0.0,0.0,0.0,246.2,30.2,0.64,2021-02-28
HOLIDAY RETIREMENT HOME INC,105.0,49.0,36.0,0.0,0.0,0.0,0.0,342.9,25.9,0.7346938775510204,2021-02-28
HOPKINS MANOR LTD,120.0,38.0,23.0,0.0,0.0,0.0,0.0,191.7,35.4,0.6052631578947368,2021-02-28
JEANNE JUGAN RESIDENCE,44.0,10.0,1.0,0.0,0.0,0.0,0.0,22.7,5.0,0.1,2021-02-28
JOHN CLARKE RETIREMENT CENTER THE,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
KENT REGENCY CENTER,124.0,41.0,4.0,0.0,0.0,0.0,0.0,32.3,6.9,0.0975609756097561,2021-02-28
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,43.0,9.0,4.0,0.0,0.0,0.0,0.0,93.0,15.4,0.4444444444444444,2021-02-28
LINN HEALTH AND REHABILITATION,64.0,23.0,16.0,0.0,0.0,0.0,0.0,250.0,37.2,0.6956521739130435,2021-02-28
MANSION NURSING AND REHAB CENTER,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
MORGAN HEALTH CENTER,72.0,50.0,26.0,0.0,0.0,1.0,0.0,361.1,30.2,0.52,2021-02-28
MOUNT ST RITA HEALTH CENTRE,71.0,28.0,22.0,0.0,0.0,0.0,0.0,309.9,25.3,0.7857142857142857,2021-02-28
OAK HILL HEALTH & REHABILITATION CENTER,118.0,31.0,19.0,0.0,0.0,2.0,0.0,161.0,17.6,0.6129032258064516,2021-02-28
OAKLAND GROVE HEALTH CARE CENTER,122.0,55.0,28.0,0.0,0.0,1.0,0.0,229.5,50.0,0.509090909090909,2021-02-28
ORCHARD VIEW MANOR,112.0,20.0,14.0,0.0,0.0,0.0,0.0,125.0,32.6,0.7,2021-02-28
OVERLOOK NURSING AND REHABILITATION CENTER,64.0,32.0,20.0,0.0,0.0,0.0,0.0,312.5,50.0,0.625,2021-02-28
PAWTUCKET FALLS HEALTHCARE CENTER,85.0,32.0,7.0,0.0,0.0,0.0,0.0,82.4,14.0,0.21875,2021-02-28
RESPIRATORY AND REHABILITATION CENTER OF RI,121.0,67.0,8.0,0.0,0.0,0.0,0.0,66.1,8.0,0.11940298507462686,2021-02-28
RIVERVIEW HEALTHCARE COMMUNITY,152.0,111.0,18.0,1.0,0.0,0.0,6.6,118.4,15.1,0.16216216216216217,2021-02-28
ROBERTS HEALTH CENTRE INC,58.0,14.0,8.0,0.0,0.0,0.0,0.0,137.9,16.0,0.5714285714285714,2021-02-28
ROYAL MIDDLETOWN NURSING CENTER,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
ROYAL OF WESTERLY NURSING CENTER,45.0,31.0,11.0,1.0,0.0,0.0,22.2,244.4,1100.0,0.3548387096774194,2021-02-28
SAINT ELIZABETH HOME EAST GREENWICH,125.0,40.0,13.0,1.0,0.0,0.0,8.0,104.0,20.6,0.325,2021-02-28
SAINT ELIZABETH MANOR EAST BAY,98.0,58.0,18.0,0.0,0.0,0.0,0.0,183.7,24.7,0.3103448275862069,2021-02-28
