provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,51.0,35.0,19.0,1.0,0.0,0.0,19.6,372.5,34.5,0.5428571428571428,2021-03-14
APPLE REHAB CLIPPER,41.0,18.0,5.0,0.0,0.0,0.0,0.0,122.0,12.5,0.2777777777777778,2021-03-14
APPLE REHAB WATCH HILL,37.0,3.0,3.0,0.0,0.0,0.0,0.0,81.1,20.0,1.0,2021-03-14
AVALON NURSING HOME INC,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
BALLOULIFE COMMUNITIES,21.0,17.0,12.0,0.0,0.0,0.0,0.0,571.4,35.3,0.7058823529411765,2021-03-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,100.0,23.0,14.0,0.0,0.0,2.0,0.0,140.0,13.0,0.6086956521739131,2021-03-14
BAYBERRY COMMONS,78.0,26.0,10.0,0.0,0.0,0.0,0.0,128.2,40.0,0.38461538461538464,2021-03-14
BERKSHIRE PLACE,166.0,61.0,34.0,0.0,0.0,0.0,0.0,204.8,24.3,0.5573770491803278,2021-03-14
BETHANY HOME OF RHODE ISLAND,24.0,16.0,8.0,0.0,0.0,0.0,0.0,333.3,29.6,0.5,2021-03-14
BRENTWOOD NURSING HOME,71.0,40.0,8.0,0.0,0.0,0.0,0.0,112.7,16.0,0.2,2021-03-14
BRIARCLIFFE MANOR,86.0,71.0,36.0,0.0,0.0,0.0,0.0,418.6,27.7,0.5070422535211268,2021-03-14
CEDAR CREST NURSING CENTRE INC,125.0,59.0,28.0,0.0,0.0,0.0,0.0,224.0,22.2,0.4745762711864407,2021-03-14
CHARLESGATE NURSING CENTER,78.0,17.0,11.0,0.0,0.0,0.0,0.0,141.0,122.2,0.6470588235294118,2021-03-14
CHERRY HILL MANOR,131.0,87.0,43.0,0.0,0.0,0.0,0.0,328.2,35.8,0.4942528735632184,2021-03-14
CORTLAND PLACE,62.0,42.0,29.0,0.0,0.0,0.0,0.0,467.7,56.9,0.6904761904761905,2021-03-14
CRA-MAR MEADOWS,22.0,16.0,9.0,0.0,0.0,0.0,0.0,409.1,180.0,0.5625,2021-03-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,34.0,15.0,0.0,0.0,0.0,0.0,357.1,30.0,0.4411764705882353,2021-03-14
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,30.0,9.0,0.0,0.0,0.0,0.0,195.7,900.0,0.3,2021-03-14
EASTGATE NURSING & REHABILITATION CENTER,52.0,16.0,11.0,0.0,0.0,0.0,0.0,211.5,19.6,0.6875,2021-03-14
ELDERWOOD AT RIVERSIDE,24.0,8.0,7.0,0.0,0.0,0.0,0.0,291.7,46.7,0.875,2021-03-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,69.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,173.0,108.0,45.0,0.0,0.0,2.0,0.0,260.1,22.5,0.4166666666666667,2021-03-14
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,12.0,2.0,0.0,0.0,0.0,0.0,38.5,4.5,0.16666666666666666,2021-03-14
EVERGREEN HOUSE HEALTH CENTER,115.0,72.0,24.0,0.0,0.0,0.0,0.0,208.7,16.1,0.3333333333333333,2021-03-14
FRIENDLY HOME INC THE,92.0,54.0,38.0,0.0,0.0,0.0,0.0,413.0,41.3,0.7037037037037037,2021-03-14
GOLDEN CREST NURSING CENTRE,130.0,23.0,3.0,0.0,0.0,0.0,0.0,23.1,12.0,0.13043478260869565,2021-03-14
GRACE BARKER NURSING CENTER,78.0,41.0,14.0,0.0,0.0,0.0,0.0,179.5,20.9,0.34146341463414637,2021-03-14
