provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,51.0,31.0,18.0,0.0,0.0,0.0,0.0,352.9,35.3,0.5806451612903226,2021-02-14
APPLE REHAB CLIPPER,43.0,17.0,5.0,0.0,0.0,0.0,0.0,116.3,12.5,0.29411764705882354,2021-02-14
APPLE REHAB WATCH HILL,38.0,3.0,3.0,0.0,0.0,0.0,0.0,78.9,20.0,1.0,2021-02-14
AVALON NURSING HOME INC,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
BALLOULIFE COMMUNITIES,22.0,16.0,11.0,2.0,0.0,0.0,90.9,500.0,32.4,0.6875,2021-02-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,93.0,22.0,14.0,0.0,0.0,2.0,0.0,150.5,13.1,0.6363636363636364,2021-02-14
BAYBERRY COMMONS,74.0,21.0,7.0,2.0,0.0,0.0,27.0,94.6,28.0,0.3333333333333333,2021-02-14
BERKSHIRE PLACE,159.0,61.0,34.0,0.0,0.0,0.0,0.0,213.8,24.3,0.5573770491803278,2021-02-14
BETHANY HOME OF RHODE ISLAND,25.0,15.0,8.0,0.0,0.0,0.0,0.0,320.0,29.6,0.5333333333333333,2021-02-14
BRENTWOOD NURSING HOME,75.0,36.0,8.0,0.0,0.0,0.0,0.0,106.7,16.0,0.2222222222222222,2021-02-14
BRIARCLIFFE MANOR,99.0,68.0,35.0,0.0,0.0,0.0,0.0,353.5,26.9,0.5147058823529411,2021-02-14
CEDAR CREST NURSING CENTRE INC,111.0,58.0,28.0,0.0,0.0,0.0,0.0,252.3,22.2,0.4827586206896552,2021-02-14
CHARLESGATE NURSING CENTER,76.0,16.0,11.0,0.0,0.0,0.0,0.0,144.7,122.2,0.6875,2021-02-14
CHERRY HILL MANOR,132.0,83.0,43.0,0.0,0.0,0.0,0.0,325.8,35.8,0.5180722891566265,2021-02-14
CORTLAND PLACE,60.0,39.0,28.0,0.0,0.0,0.0,0.0,466.7,54.9,0.717948717948718,2021-02-14
CRA-MAR MEADOWS,22.0,16.0,9.0,0.0,0.0,0.0,0.0,409.1,180.0,0.5625,2021-02-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,33.0,15.0,0.0,0.0,0.0,0.0,365.9,30.0,0.45454545454545453,2021-02-14
CRYSTAL LAKE REHABILITATION AND CARE CENTER,47.0,26.0,9.0,0.0,0.0,0.0,0.0,191.5,900.0,0.34615384615384615,2021-02-14
EASTGATE NURSING & REHABILITATION CENTER,53.0,16.0,11.0,0.0,0.0,0.0,0.0,207.5,19.6,0.6875,2021-02-14
ELDERWOOD AT RIVERSIDE,27.0,8.0,7.0,0.0,0.0,0.0,0.0,259.3,46.7,0.875,2021-02-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,72.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,180.0,103.0,45.0,0.0,0.0,2.0,0.0,250.0,22.6,0.4368932038834951,2021-02-14
ELMWOOD NURSING AND REHABILITATION CENTER,51.0,12.0,2.0,0.0,0.0,0.0,0.0,39.2,4.8,0.16666666666666666,2021-02-14
EVERGREEN HOUSE HEALTH CENTER,104.0,66.0,24.0,0.0,0.0,0.0,0.0,230.8,16.1,0.36363636363636365,2021-02-14
GOLDEN CREST NURSING CENTRE,133.0,19.0,3.0,0.0,0.0,0.0,0.0,22.6,14.3,0.15789473684210525,2021-02-14
GRACE BARKER NURSING CENTER,78.0,41.0,14.0,0.0,0.0,0.0,0.0,179.5,20.9,0.34146341463414637,2021-02-14
GRAND ISLANDER CENTER,110.0,38.0,1.0,0.0,0.0,0.0,0.0,9.1,11.1,0.02631578947368421,2021-02-14
GRANDVIEW CENTER,50.0,25.0,10.0,0.0,0.0,0.0,0.0,200.0,17.5,0.4,2021-02-14
GREENVILLE SKILLED NURSING AND REHABILITATION,89.0,54.0,22.0,0.0,0.0,1.0,0.0,247.2,23.4,0.4074074074074074,2021-02-14
GREENWOOD CENTER,85.0,43.0,4.0,0.0,0.0,0.0,0.0,47.1,4.9,0.09302325581395349,2021-02-14
HARRIS HEALTH CENTER LLC,20.0,7.0,4.0,0.0,0.0,0.0,0.0,200.0,14.3,0.5714285714285714,2021-02-14
HATTIE IDE CHAFFEE HOME,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,97.0,5.0,1.0,0.0,0.0,0.0,0.0,10.3,4.5,0.2,2021-02-14
HEBERT NURSING HOME,82.0,14.0,13.0,0.0,0.0,0.0,0.0,158.5,12.4,0.9285714285714286,2021-02-14
HERITAGE HILLS NURSING & REHABILITATION CENTER,66.0,25.0,16.0,0.0,0.0,0.0,0.0,242.4,30.2,0.64,2021-02-14
HOLIDAY RETIREMENT HOME INC,108.0,49.0,36.0,2.0,0.0,0.0,18.5,333.3,26.1,0.7346938775510204,2021-02-14
HOPKINS MANOR LTD,122.0,35.0,22.0,0.0,0.0,0.0,0.0,180.3,35.5,0.6285714285714286,2021-02-14
JEANNE JUGAN RESIDENCE,44.0,9.0,1.0,0.0,0.0,0.0,0.0,22.7,5.0,0.1111111111111111,2021-02-14
