provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,55.0,40.0,19.0,0.0,0.0,0.0,0.0,345.5,33.3,0.475,2021-05-09
APPLE REHAB CLIPPER,39.0,19.0,5.0,0.0,0.0,0.0,0.0,128.2,12.2,0.2631578947368421,2021-05-09
APPLE REHAB WATCH HILL,33.0,6.0,3.0,0.0,0.0,0.0,0.0,90.9,20.0,0.5,2021-05-09
AVALON NURSING HOME INC,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
BALLOULIFE COMMUNITIES,26.0,17.0,12.0,0.0,0.0,0.0,0.0,461.5,35.3,0.7058823529411765,2021-05-09
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,93.0,24.0,14.0,0.0,0.0,2.0,0.0,150.5,13.0,0.5833333333333334,2021-05-09
BAYBERRY COMMONS,74.0,32.0,10.0,0.0,0.0,0.0,0.0,135.1,40.0,0.3125,2021-05-09
BERKSHIRE PLACE,167.0,61.0,34.0,0.0,0.0,0.0,0.0,203.6,24.3,0.5573770491803278,2021-05-09
BETHANY HOME OF RHODE ISLAND,28.0,17.0,8.0,0.0,0.0,0.0,0.0,285.7,29.6,0.47058823529411764,2021-05-09
BRENTWOOD NURSING HOME,72.0,41.0,8.0,0.0,0.0,0.0,0.0,111.1,15.7,0.1951219512195122,2021-05-09
BRIARCLIFFE MANOR,85.0,74.0,36.0,0.0,0.0,0.0,0.0,423.5,27.1,0.4864864864864865,2021-05-09
CEDAR CREST NURSING CENTRE INC,126.0,64.0,28.0,0.0,0.0,0.0,0.0,222.2,21.7,0.4375,2021-05-09
CHARLESGATE NURSING CENTER,76.0,17.0,11.0,0.0,0.0,0.0,0.0,144.7,122.2,0.6470588235294118,2021-05-09
CHERRY HILL MANOR,136.0,91.0,43.0,0.0,0.0,0.0,0.0,316.2,35.8,0.4725274725274725,2021-05-09
CORTLAND PLACE,61.0,45.0,29.0,0.0,0.0,0.0,0.0,475.4,55.8,0.6444444444444445,2021-05-09
CRA-MAR MEADOWS,27.0,16.0,9.0,0.0,0.0,0.0,0.0,333.3,180.0,0.5625,2021-05-09
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",47.0,40.0,15.0,0.0,0.0,0.0,0.0,319.1,30.0,0.375,2021-05-09
CRYSTAL LAKE REHABILITATION AND CARE CENTER,48.0,32.0,9.0,0.0,0.0,0.0,0.0,187.5,900.0,0.28125,2021-05-09
EASTGATE NURSING & REHABILITATION CENTER,50.0,16.0,11.0,0.0,0.0,0.0,0.0,220.0,19.6,0.6875,2021-05-09
ELDERWOOD AT RIVERSIDE,23.0,8.0,7.0,0.0,0.0,0.0,0.0,304.3,46.7,0.875,2021-05-09
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,66.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
ELMHURST REHABILITATION & HEALTHCARE CENTER,182.0,119.0,45.0,0.0,0.0,2.0,0.0,247.3,22.3,0.37815126050420167,2021-05-09
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,13.0,2.0,0.0,0.0,0.0,0.0,38.5,4.4,0.15384615384615385,2021-05-09
EVERGREEN HOUSE HEALTH CENTER,115.0,73.0,24.0,0.0,0.0,0.0,0.0,208.7,16.1,0.3287671232876712,2021-05-09
