provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,54.0,42.0,19.0,0.0,0.0,0.0,0.0,351.9,33.3,0.4523809523809524,2021-05-23
APPLE REHAB CLIPPER,35.0,19.0,5.0,0.0,0.0,0.0,0.0,142.9,12.2,0.2631578947368421,2021-05-23
APPLE REHAB WATCH HILL,31.0,7.0,3.0,0.0,0.0,0.0,0.0,96.8,20.0,0.42857142857142855,2021-05-23
BALLOULIFE COMMUNITIES,24.0,18.0,12.0,0.0,0.0,0.0,0.0,500.0,35.3,0.6666666666666666,2021-05-23
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,92.0,25.0,14.0,0.0,0.0,2.0,0.0,152.2,13.0,0.56,2021-05-23
BAYBERRY COMMONS,75.0,33.0,10.0,0.0,0.0,0.0,0.0,133.3,40.0,0.30303030303030304,2021-05-23
BERKSHIRE PLACE,168.0,61.0,34.0,0.0,0.0,0.0,0.0,202.4,24.3,0.5573770491803278,2021-05-23
BETHANY HOME OF RHODE ISLAND,27.0,17.0,8.0,0.0,0.0,0.0,0.0,296.3,29.6,0.47058823529411764,2021-05-23
BRENTWOOD NURSING HOME,76.0,43.0,8.0,0.0,0.0,0.0,0.0,105.3,15.7,0.18604651162790697,2021-05-23
BRIARCLIFFE MANOR,89.0,75.0,36.0,0.0,0.0,0.0,0.0,404.5,27.1,0.48,2021-05-23
CEDAR CREST NURSING CENTRE INC,134.0,65.0,28.0,0.0,0.0,0.0,0.0,209.0,21.7,0.4307692307692308,2021-05-23
CHARLESGATE NURSING CENTER,75.0,17.0,11.0,0.0,0.0,0.0,0.0,146.7,122.2,0.6470588235294118,2021-05-23
CHERRY HILL MANOR,138.0,93.0,43.0,0.0,0.0,0.0,0.0,311.6,35.8,0.46236559139784944,2021-05-23
CORTLAND PLACE,62.0,47.0,29.0,0.0,0.0,0.0,0.0,467.7,55.8,0.6170212765957447,2021-05-23
CRA-MAR MEADOWS,28.0,16.0,9.0,0.0,0.0,0.0,0.0,321.4,180.0,0.5625,2021-05-23
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,41.0,15.0,0.0,0.0,0.0,0.0,340.9,30.0,0.36585365853658536,2021-05-23
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,32.0,9.0,0.0,0.0,0.0,0.0,204.5,900.0,0.28125,2021-05-23
EASTGATE NURSING & REHABILITATION CENTER,50.0,16.0,11.0,0.0,0.0,0.0,0.0,220.0,19.6,0.6875,2021-05-23
ELDERWOOD AT RIVERSIDE,26.0,8.0,7.0,0.0,0.0,0.0,0.0,269.2,46.7,0.875,2021-05-23
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23
ELMHURST REHABILITATION & HEALTHCARE CENTER,183.0,121.0,45.0,0.0,0.0,2.0,0.0,245.9,22.3,0.371900826446281,2021-05-23
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,13.0,2.0,0.0,0.0,0.0,0.0,37.7,4.4,0.15384615384615385,2021-05-23
EVERGREEN HOUSE HEALTH CENTER,113.0,75.0,24.0,0.0,0.0,0.0,0.0,212.4,16.1,0.32,2021-05-23
FRIENDLY HOME INC THE,99.0,62.0,39.0,0.0,0.0,0.0,0.0,393.9,41.5,0.6290322580645161,2021-05-23
GOLDEN CREST NURSING CENTRE,132.0,28.0,3.0,0.0,0.0,1.0,0.0,22.7,11.5,0.10714285714285714,2021-05-23
GRACE BARKER NURSING CENTER,79.0,52.0,14.0,0.0,0.0,0.0,0.0,177.2,20.9,0.2692307692307692,2021-05-23
GRAND ISLANDER CENTER,106.0,51.0,1.0,0.0,0.0,0.0,0.0,9.4,11.1,0.0196078431372549,2021-05-23
GRANDVIEW CENTER,53.0,31.0,10.0,0.0,0.0,0.0,0.0,188.7,17.5,0.3225806451612903,2021-05-23
GREENVILLE SKILLED NURSING AND REHABILITATION,91.0,63.0,22.0,0.0,0.0,1.0,0.0,241.8,23.7,0.3492063492063492,2021-05-23
GREENWOOD CENTER,91.0,54.0,5.0,0.0,0.0,0.0,0.0,54.9,5.9,0.09259259259259259,2021-05-23
HARRIS HEALTH CENTER LLC,25.0,7.0,4.0,0.0,0.0,0.0,0.0,160.0,14.3,0.5714285714285714,2021-05-23
HATTIE IDE CHAFFEE HOME,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,88.0,14.0,1.0,0.0,0.0,0.0,0.0,11.4,3.8,0.07142857142857142,2021-05-23
HEBERT NURSING HOME,85.0,14.0,13.0,0.0,0.0,0.0,0.0,152.9,12.4,0.9285714285714286,2021-05-23
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,27.0,16.0,0.0,0.0,0.0,0.0,250.0,26.7,0.5925925925925926,2021-05-23
HOLIDAY RETIREMENT HOME INC,122.0,53.0,36.0,0.0,0.0,0.0,0.0,295.1,25.5,0.6792452830188679,2021-05-23
JEANNE JUGAN RESIDENCE,45.0,11.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.09090909090909091,2021-05-23
JOHN CLARKE RETIREMENT CENTER THE,46.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23
KENT REGENCY CENTER,123.0,47.0,4.0,0.0,0.0,0.0,0.0,32.5,6.8,0.0851063829787234,2021-05-23
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,44.0,11.0,4.0,0.0,0.0,0.0,0.0,90.9,15.4,0.36363636363636365,2021-05-23
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,134.0,39.0,23.0,0.0,0.0,0.0,0.0,171.6,17.4,0.5897435897435898,2021-05-23
LINN HEALTH AND REHABILITATION,66.0,28.0,16.0,0.0,0.0,0.0,0.0,242.4,32.7,0.5714285714285714,2021-05-23
MANSION NURSING AND REHAB CENTER,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23
MORGAN HEALTH CENTER,84.0,58.0,26.0,0.0,0.0,1.0,0.0,309.5,30.2,0.4482758620689655,2021-05-23
MOUNT ST RITA HEALTH CENTRE,72.0,30.0,22.0,0.0,0.0,0.0,0.0,305.6,25.0,0.7333333333333333,2021-05-23
OAK HILL HEALTH & REHABILITATION CENTER,108.0,34.0,19.0,0.0,0.0,3.0,0.0,175.9,16.1,0.5588235294117647,2021-05-23
OAKLAND GROVE HEALTH CARE CENTER,116.0,68.0,29.0,0.0,0.0,1.0,0.0,250.0,49.2,0.4264705882352941,2021-05-23
ORCHARD VIEW MANOR,103.0,20.0,14.0,0.0,0.0,0.0,0.0,135.9,32.6,0.7,2021-05-23
OVERLOOK NURSING AND REHABILITATION CENTER,68.0,36.0,20.0,0.0,0.0,0.0,0.0,294.1,50.0,0.5555555555555556,2021-05-23
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,38.0,7.0,0.0,0.0,0.0,0.0,83.3,14.0,0.18421052631578946,2021-05-23
RESPIRATORY AND REHABILITATION CENTER OF RI,159.0,82.0,8.0,0.0,0.0,0.0,0.0,50.3,7.8,0.0975609756097561,2021-05-23
RIVERVIEW HEALTHCARE COMMUNITY,153.0,129.0,19.0,0.0,0.0,0.0,0.0,124.2,15.6,0.14728682170542637,2021-05-23
ROBERTS HEALTH CENTRE INC,53.0,17.0,8.0,0.0,0.0,0.0,0.0,150.9,16.0,0.47058823529411764,2021-05-23
ROYAL MIDDLETOWN NURSING CENTER,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23
ROYAL OF WESTERLY NURSING CENTER,57.0,24.0,4.0,0.0,0.0,0.0,0.0,70.2,400.0,0.16666666666666666,2021-05-23
SAINT ELIZABETH HOME EAST GREENWICH,129.0,51.0,14.0,0.0,0.0,0.0,0.0,108.5,21.5,0.27450980392156865,2021-05-23
SAINT ELIZABETH MANOR EAST BAY,102.0,68.0,18.0,0.0,0.0,0.0,0.0,176.5,23.4,0.2647058823529412,2021-05-23
SCALABRINI VILLA,62.0,33.0,4.0,0.0,0.0,1.0,0.0,64.5,66.7,0.12121212121212122,2021-05-23
SCANDINAVIAN HOME INC,57.0,26.0,9.0,0.0,0.0,0.0,0.0,157.9,16.7,0.34615384615384615,2021-05-23
SILVER CREEK MANOR,88.0,51.0,28.0,0.0,0.0,0.0,0.0,318.2,29.2,0.5490196078431373,2021-05-23
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,59.0,21.0,0.0,0.0,0.0,0.0,333.3,25.0,0.3559322033898305,2021-05-23
SOUTH KINGSTOWN NURSING AND REHAB CTR,90.0,50.0,6.0,0.0,0.0,0.0,0.0,66.7,18.8,0.12,2021-05-23
ST ANTOINE RESIDENCE,159.0,59.0,35.0,0.0,0.0,0.0,0.0,220.1,30.7,0.5932203389830508,2021-05-23
ST CLARE HOME,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23
STEERE HOUSE NURSING AND REHABILITATION CTR,92.0,57.0,22.0,0.0,0.0,0.0,0.0,239.1,22.7,0.38596491228070173,2021-05-23
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,77.0,33.0,12.0,0.0,0.0,0.0,0.0,155.8,27.3,0.36363636363636365,2021-05-23
SUNNY VIEW NURSING HOME INC,47.0,21.0,1.0,0.0,0.0,0.0,0.0,21.3,3.8,0.047619047619047616,2021-05-23
TOCKWOTTON ON THE WATERFRONT,48.0,5.0,2.0,0.0,0.0,0.0,0.0,41.7,22.2,0.4,2021-05-23
TRINITY HEALTH AND REHABILITATION CENTER,129.0,45.0,22.0,0.0,0.0,0.0,0.0,170.5,14.7,0.4888888888888889,2021-05-23
VILLAGE HOUSE NURSING & REHABILITATION CENTER,73.0,18.0,1.0,0.0,0.0,0.0,0.0,13.7,5.9,0.05555555555555555,2021-05-23
WARREN SKILLED NURSING AND REHABILITATION,39.0,23.0,2.0,0.0,0.0,0.0,0.0,51.3,13.3,0.08695652173913043,2021-05-23
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,91.0,34.0,17.0,0.0,0.0,0.0,0.0,186.8,23.3,0.5,2021-05-23
WEST SHORE HEALTH CENTER,101.0,101.0,51.0,0.0,0.0,0.0,0.0,505.0,44.3,0.504950495049505,2021-05-23
WEST VIEW NURSING AND REHABILIATION CENTER,89.0,34.0,19.0,0.0,0.0,0.0,0.0,213.5,20.2,0.5588235294117647,2021-05-23
WESTERLY HEALTH CENTER,85.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23
WOONSOCKET HEALTH CENTRE,106.0,42.0,20.0,0.0,0.0,0.0,0.0,188.7,22.2,0.47619047619047616,2021-05-23
